,date,volume,volume_weighted_average,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio,beta
147,2023-08-04,100128902,449.0804,450.72,446.81,452.895,446.27,453.12125000000003,432.35376811594205,-0.004522769806612592,0.1732839661782466,0.11625380887661628,0.007824407962486275,0.6567749925224114
148,2023-08-07,58328464,449.5693,448.71,450.71,450.865,447.99,451.79333333333335,433.15852941176473,0.008728542333430234,0.1835250249461684,0.11716205630668872,0.0077637526731563905,0.6567749925224114
149,2023-08-08,71319824,447.539,448.08,448.75,450.6952,445.2705,451.35857142857145,433.38449275362325,-0.004348694282354515,0.17837823643716155,0.11670971831807161,0.007793843057392649,0.6567749925224114
150,2023-08-09,78789575,446.9664,449.03,445.75,449.1999,444.96,450.6575,433.8227536231884,-0.006685236768802283,0.17050049892337538,0.12077161571388748,0.007531713660256659,0.6567749925224114
151,2023-08-10,93005495,447.5472,448.19,445.91,451.7,444.7,449.1725,434.33101449275364,0.00035894559730786924,0.17092064492411052,0.11820637561899544,0.007695162152466682,0.6567749925224114
152,2023-08-11,68636902,445.2738,443.97,445.65,446.7007,443.345,447.81875,434.8763768115942,-0.00058307730259477,0.1702379076729157,0.11347541934194809,0.008015984722669352,0.6567749925224114
153,2023-08-14,47825941,446.7275,444.7,448.11,448.11,444.38,447.48,435.8355882352941,0.005520026926960631,0.1766976524342203,0.11357393026190796,0.008009031876821775,0.6567749925224114
154,2023-08-15,75703284,444.2612,446.27,442.89,446.64,442.3,446.82428571428574,435.93782608695653,-0.011648925487045658,0.16299038916023245,0.12064504366504455,0.007539615389165835,0.6567749925224114
155,2023-08-16,80107206,441.625,442.46,439.64,444.18,439.53,445.92625,436.3276811594203,-0.007338165232902094,0.1544561735202976,0.12232136530272218,0.007436290672462852,0.6567749925224114
156,2023-08-17,95711315,438.3366,441.16,436.29,441.43,435.75,444.12375,436.6952173913043,-0.007619870803384554,0.1456593666299033,0.11927071290036213,0.007626492755211764,0.6567749925224114
157,2023-08-18,97499400,435.5882,433.37,436.5,437.57,433.01,442.5925,437.0379710144927,0.0004813312246441104,0.14621080825586819,0.11843298308407244,0.007680438372457788,0.6567749925224114
158,2023-08-21,68703957,437.9719,437.55,439.34,440.11,435.32,440.46166666666664,437.8123529411764,0.0065063001145475585,0.153668399768919,0.12428261816591638,0.007318941628902779,0.6567749925224114
159,2023-08-22,65053111,438.8489,441.18,438.15,441.18,437.57,440.13142857142856,437.81724637681157,-0.002708608367096077,0.15054356388845047,0.12141682886023732,0.007491689878432031,0.6567749925224114
160,2023-08-23,68441021,441.907,439.25,443.03,443.67,439.1,440.49375,438.25231884057973,0.011137738217505522,0.16335801691087593,0.13000508036807237,0.006996782166267901,0.6567749925224114
161,2023-08-24,88351064,440.1433,444.69,436.89,445.22,436.855,439.09124999999995,438.6384057971014,-0.013859106606776028,0.14723491413266054,0.13898674678006395,0.006544632843899532,0.6567749925224114
162,2023-08-25,102325103,438.7756,438.68,439.97,441.3,435.0,438.72625,438.99695652173915,0.007049829476527325,0.1553227246468143,0.14361340179118104,0.006333790694312566,0.6567749925224114
163,2023-08-28,61595393,442.0242,442.24,442.76,443.4,439.9728,440.0233333333333,439.6426470588235,0.006341341455099236,0.16264902053463537,0.1411601025942537,0.006443869132471022,0.6567749925224114
164,2023-08-29,83077916,447.1582,442.65,449.16,449.45,442.46,441.3285714285715,439.7805797101449,0.014454783629957557,0.17945486056404558,0.15264804372201718,0.005958918343559195,0.6567749925224114
165,2023-08-30,69053911,450.6164,449.51,451.01,451.67,448.78,442.53875,440.24753623188406,0.004118799536913187,0.1843127986975468,0.1536061742530521,0.0059217491241272836,0.6567749925224114
166,2023-08-31,66084563,451.337,451.65,450.35,452.83,450.16,443.91499999999996,440.7730434782609,-0.0014633821866476548,0.18257969644451388,0.15335462706799,0.005931462553394453,0.6567749925224114
167,2023-09-01,58944098,451.2518,453.17,451.19,453.67,449.68,445.54499999999996,441.35420289855074,0.0018652159431553628,0.18478546294837406,0.14230769814738267,0.0063919045820100195,0.6567749925224114
168,2023-09-05,54634810,450.0454,450.73,449.24,451.06,449.17,448.95166666666665,442.1766176470588,-0.004321904297524326,0.17966493356441315,0.1450931443613041,0.006269195087387921,0.6567749925224114
169,2023-09-06,70758512,446.0414,448.4,446.22,448.51,443.81,448.56142857142856,442.23521739130433,-0.006722464606891632,0.1717346778005353,0.14290853373175055,0.0063650308633840585,0.6567749925224114
170,2023-09-07,70348426,444.5598,443.11,444.85,445.55,442.75,448.86000000000007,442.5927536231884,-0.003070234413518058,0.16813717766923952,0.14235574509984217,0.0063897472294187204,0.6567749925224114
171,2023-09-08,62068437,445.6915,444.9,445.52,447.11,444.53,448.34000000000003,442.99376811594203,0.0015061256603348117,0.16989653904731816,0.13974816344273672,0.006508974468321219,0.6567749925224114
172,2023-09-11,59977618,447.8462,448.24,448.45,448.77,446.4699,446.85599999999994,443.60705882352937,0.006576584665110463,0.1775904626857825,0.14613729927723604,0.006224401520640707,0.6567749925224114
173,2023-09-12,67565422,446.7637,446.95,445.99,448.53,445.39,446.71166666666664,443.64159420289855,-0.005485561378079984,0.1711307179244781,0.14454889092986015,0.006292799771704441,0.6567749925224114
174,2023-09-13,60123672,446.5332,446.22,446.51,447.71,445.0793,446.68285714285713,443.92289855072465,0.0011659454247852086,0.17249619242686753,0.1426249656548758,0.006377685867736843,0.6567749925224114
175,2023-09-14,83133514,449.4353,449.07,450.36,451.08,447.715,447.1425,444.24652173913046,0.008622427269266097,0.1826059555695596,0.13760262120379163,0.0066104643929449335,0.6567749925224114
176,2023-09-15,111798734,444.9005,447.14,443.37,447.48,442.92,446.40875000000005,444.49028985507243,-0.01552091660005328,0.1642508271624381,0.15044520170808318,0.006046169751618485,0.6567749925224114
177,2023-09-18,55752213,443.6503,443.05,443.63,444.97,442.56,446.385,444.91808823529414,0.0005864176647043529,0.16493356441363272,0.14993486518144683,0.006066749229692251,0.6567749925224114
178,2023-09-19,66514648,441.9622,442.68,442.71,443.29,439.94,445.86,444.88608695652175,-0.002073800238937884,0.16251772490940497,0.14665587053236204,0.006202392202518971,0.6567749925224114
179,2023-09-20,82472602,441.4311,444.01,438.64,444.435,438.43,444.9575,444.95623188405796,-0.009193377154344762,0.15183026101570207,0.14997045265209605,0.0060653096110451785,0.6567749925224114
180,2023-09-21,102273826,433.7086,435.7,431.39,435.97,431.23,442.82500000000005,444.8798550724638,-0.01652836038664962,0.13279239535738574,0.1651689143213741,0.005507193842018508,0.6567749925224114
181,2023-09-22,100829684,431.7374,432.45,430.42,434.1,429.99,440.87874999999997,444.781884057971,-0.002248545399754165,0.13024526022792848,0.15663824797199055,0.005807120799807518,0.6567749925224114
182,2023-09-25,70822134,430.9017,429.17,432.23,432.27,428.72,436.5033333333334,444.7076470588235,0.004205194925886335,0.13499816186124614,0.14785122329867595,0.006152246884058753,0.6567749925224114
183,2023-09-26,96130936,427.1501,429.09,425.88,429.82,425.02,434.9857142857143,444.4347826086956,-0.014691252342502903,0.11832361745706566,0.15551036180123726,0.005849238708647369,0.6567749925224114
184,2023-09-27,104439847,425.4191,427.09,426.05,427.67,422.29,433.86875000000003,444.17214285714283,0.000399173476096637,0.11877002258284697,0.15186408613128555,0.005989679660385245,0.6567749925224114
185,2023-09-28,91858308,427.8562,425.48,428.52,430.2499,424.87,431.98,444.0484285714286,0.005797441614833865,0.1252560264691973,0.13828835561166045,0.006577684894872344,0.6567749925224114
186,2023-09-29,115111319,428.5102,431.67,427.48,431.85,425.91,430.07625,443.94185714285715,-0.0024269579016147347,0.12252507746441821,0.13540499157721841,0.006717752552902157,0.6567749925224114
187,2023-10-02,83798599,426.3521,426.62,427.31,428.6,424.46,427.91166666666663,443.9640579710145,-0.0003976794235988068,0.1220786723386369,0.13775073255351125,0.0066033567370699835,0.6567749925224114
188,2023-10-03,103698607,422.3022,425.06,421.59,427.3729,420.18,427.00857142857143,443.6444285714286,-0.013386066321874113,0.10705845281235149,0.14166526446836628,0.006420891043807502,0.6567749925224114
189,2023-10-04,87452518,423.1254,422.07,424.66,425.4299,420.56,426.715,443.5475714285715,0.007281956403140555,0.11512000420145929,0.14486655675094873,0.006279000814572733,0.6567749925224114
190,2023-10-05,70128794,423.5925,424.36,424.5,425.37,421.1701,425.74875,443.38085714285717,-0.00037677200584007586,0.11469985820072393,0.1450050388523704,0.006273004269662899,0.6567749925224114
191,2023-10-06,113213309,426.957,421.97,429.54,431.125,420.6,426.20625,443.28299999999996,0.011872791519434767,0.12793445722388452,0.15538949990983725,0.005853788244195056,0.6567749925224114
192,2023-10-09,80374362,430.3192,427.58,432.29,432.88,427.0101,426.6483333333333,443.1986956521739,0.006402197699864942,0.1351557166115216,0.1622371253497517,0.0056067144057354084,0.6567749925224114
193,2023-10-10,78499268,435.0224,432.94,434.54,437.22,432.53,427.7757142857143,443.075,0.005204839343958989,0.1410640197468611,0.16065896818700628,0.00566178930506241,0.6567749925224114
194,2023-10-11,62451736,435.16,435.64,436.32,436.58,433.18,428.84375,442.9682857142857,0.004096285727435811,0.1457381440050407,0.15885874232860636,0.005725950076842296,0.6567749925224114
195,2023-10-12,80654230,434.4825,436.95,433.66,437.335,431.23,429.6375,442.83718309859154,-0.006096442977631011,0.13875321674281715,0.1591718183408366,0.005714687671003289,0.6567749925224114
196,2023-10-13,95201132,432.3429,435.21,431.5,436.45,429.88,430.87624999999997,442.6733802816902,-0.00498086058202285,0.13308124573289115,0.15953454564391933,0.00570169441466187,0.6567749925224114
197,2023-10-16,75433194,435.645,433.82,436.04,437.14,433.57,434.0583333333334,442.6805714285714,0.010521436848204058,0.1450028885037542,0.15366479769102565,0.0059194899645950445,0.6567749925224114
198,2023-10-17,75232708,435.3865,432.81,436.02,438.14,432.45,434.3385714285714,442.58676056338027,-4.586735161915545e-05,0.1449503702536623,0.14999074875556148,0.006064488879417148,0.6567749925224114
199,2023-10-18,93559798,432.1327,434.19,430.21,435.18,429.09,433.8225,442.45366197183097,-0.01332507683133799,0.12969381860196338,0.1585609227633132,0.005736704933291517,0.6567749925224114
200,2023-10-19,121295457,428.955,430.95,426.43,432.82,425.725,433.09000000000003,442.22788732394366,-0.008786406638618294,0.11976786933459294,0.16149297942268015,0.005632549669312789,0.6567749925224114
201,2023-10-20,122919874,423.4845,425.98,421.19,426.54,421.08,431.42125000000004,441.8781690140845,-0.012288066036629686,0.10600808781051341,0.16454463177213188,0.005528088142694495,0.6567749925224114
202,2023-10-23,91840945,421.4107,419.61,420.46,424.45,417.8,428.3916666666667,441.35671428571425,-0.0017331845485411002,0.10409117168215865,0.15542054412306988,0.005852618989181204,0.6567749925224114
203,2023-10-24,78564239,423.0518,422.65,423.63,424.82,420.74,427.7114285714286,441.1070422535211,0.007539361651524468,0.11241531432172591,0.15579689414751488,0.0058384811380276375,0.6567749925224114
204,2023-10-25,93911198,419.1266,421.89,417.55,421.92,417.015,426.44125,440.6381690140845,-0.01435214692066189,0.09644976629378621,0.16400404407806116,0.005546309744719482,0.6567749925224114
205,2023-10-26,115062041,414.172,416.45,412.55,417.325,411.6,423.505,440.05169014084504,-0.01197461381870435,0.0833202037708094,0.16045769932527418,0.005668891126250104,0.6567749925224114
206,2023-10-27,107367671,411.5788,414.19,410.68,414.6,409.21,420.33750000000003,439.4246478873239,-0.004532783904981241,0.07840974738721607,0.1607555369780155,0.00565838816468232,0.6567749925224114
207,2023-10-30,86560987,414.3338,413.56,415.59,416.68,408.91,416.74333333333334,438.71971428571425,0.01195578065647207,0.09130297778477914,0.17177689768117488,0.005295340875999762,0.6567749925224114
208,2023-10-31,79631900,416.8983,416.18,418.2,418.53,414.21,416.95142857142855,438.4307042253521,0.006280228109434738,0.09815660942177296,0.1705370033084961,0.005333840809892062,0.6567749925224114
209,2023-11-01,98068115,420.8746,419.2,422.66,423.5,418.6499,417.66499999999996,437.98647887323943,0.010664753706360663,0.10986817919226821,0.1771751489869343,0.005134000073061225,0.6567749925224114
210,2023-11-02,94838909,428.8097,426.58,430.76,430.915,426.56,418.9525,437.63887323943663,0.019164340131547775,0.13113807047949044,0.18552952572402215,0.004902816542508834,0.6567749925224114
211,2023-11-03,99620775,434.4545,433.14,434.69,436.29,433.01,420.33500000000004,437.3456338028169,0.00912340978735271,0.1414579066225503,0.18679045890382967,0.004869719969540182,0.6567749925224114
212,2023-11-06,67216066,435.0503,435.47,435.69,436.1498,433.68,426.26500000000004,436.826,0.0023004900043708254,0.14408381912714563,0.18544205315888876,0.004905129189139122,0.6567749925224114
213,2023-11-07,64256114,436.5304,435.69,436.93,437.585,434.51,427.7885714285714,436.8274647887324,0.0028460602722120143,0.14733995063284389,0.18118549068652096,0.005020364624104108,0.6567749925224114
214,2023-11-08,61731027,436.8141,437.55,437.25,438.09,434.87,428.97125,436.5381690140845,0.0007323827615406397,0.14818024263431417,0.17956966017502451,0.005065539618201429,0.6567749925224114
215,2023-11-09,83071417,435.6292,438.43,433.84,438.47,433.4,431.25250000000005,436.2192957746479,-0.007798742138364845,0.13922588099364397,0.18157719324239388,0.00500953457645572,0.6567749925224114
216,2023-11-10,89558054,437.9898,435.98,440.61,440.93,433.8335,434.05375,436.08521126760564,0.015604831274202535,0.15700330864975443,0.19215730002995898,0.004733711535818503,0.6567749925224114
217,2023-11-13,52192568,440.0944,439.23,440.19,441.33,438.42,437.4183333333333,435.8084285714286,-0.0009532239395384501,0.15590042539782423,0.19321953053827812,0.004707687806245615,0.6567749925224114
218,2023-11-14,97130503,447.8699,446.32,448.73,450.06,446.09,439.03428571428566,435.99042253521134,0.019400713328335595,0.17832571818706855,0.20329546980818075,0.004474360538883736,0.6567749925224114
219,2023-11-15,77327573,450.0195,450.11,449.68,451.38,448.8,440.365,435.97591549295777,0.0021170859982617696,0.18082033506643413,0.19981336692752638,0.004552334219829639,0.6567749925224114
220,2023-11-16,66654468,449.4747,449.22,450.23,450.56,448.12,442.1825,435.9967605633803,0.0012230919765165993,0.18226458694396164,0.19971218164041005,0.004554640685270552,0.6567749925224114
221,2023-11-17,83193902,450.5304,450.24,450.79,451.42,449.29,443.915,436.06774647887323,0.001243808719987527,0.1837350979465351,0.18916718509901911,0.004808536043751019,0.6567749925224114
222,2023-11-20,69614633,453.2957,450.53,454.26,455.125,450.52,448.98,436.0501428571429,0.0076975975509661065,0.19284701433748097,0.17640640832124402,0.005156372926016951,0.6567749925224114
223,2023-11-21,49244639,453.0274,453.1842,453.27,454.131,451.9599,449.59285714285716,436.29267605633805,-0.002179368643508095,0.1902473609579316,0.17382643898505254,0.005232904920302559,0.6567749925224114
224,2023-11-22,59446573,455.0336,454.98,455.02,456.38,453.8895,450.27125,436.39000000000004,0.0038608334987977333,0.19484270784097357,0.17241635877391845,0.0052757014143669095,0.6567749925224114
225,2023-11-24,29667375,455.097,455.07,455.3,455.5,454.73,452.65000000000003,436.52085714285715,0.0006153575667005029,0.19557796334226052,0.15787154881889226,0.005761755266536673,0.6567749925224114
226,2023-11-27,50412985,454.8288,454.65,454.48,455.4901,454.0799,454.466,436.78478260869565,-0.0018010103228640606,0.19342471508849224,0.14126090824833493,0.006439270702156737,0.6567749925224114
227,2023-11-28,62083811,454.7221,454.08,454.93,456.27,453.5,454.54333333333335,437.04400000000004,0.00099014258053165,0.19460637571556028,0.13877773036655416,0.0065544898698154126,0.6567749925224114
228,2023-11-29,63140992,455.8178,457.15,454.61,458.32,454.2,454.55285714285714,437.26214285714286,-0.0007034049194380998,0.19376608371408977,0.13702445301546998,0.006638356934297405,0.6567749925224114
229,2023-11-30,79752700,455.1457,455.48,456.4,456.76,453.34,454.8585714285714,437.5228571428571,0.0039374408833945385,0.1984664670973153,0.13674897305305445,0.006651729863380036,0.6567749925224114
230,2023-12-01,88983400,457.8696,455.77,459.1,459.65,455.16,455.6914285714285,437.7524285714286,0.005915863277826672,0.20555643085972308,0.13398047697695312,0.006789177411273312,0.6567749925224114
231,2023-12-04,72430888,456.1909,455.6,456.69,459.1206,454.34,456.035,438.0072463768116,-0.005249401001960363,0.1992279817236482,0.12094526781270427,0.007520899695324884,0.6567749925224114
232,2023-12-05,69793469,456.3197,455.26,456.6,457.59,454.87,456.1157142857143,438.2728571428571,-0.00019707022268933283,0.19899164959823468,0.11842849026220206,0.007680729745263584,0.6567749925224114
233,2023-12-06,69124685,456.1309,458.81,454.76,458.84,454.31,455.94625,438.44428571428574,-0.004029785370127104,0.19415997058977918,0.1214722351666773,0.007488272744758743,0.6567749925224114
234,2023-12-07,66475446,457.6646,456.91,458.23,458.9,456.29,456.415,438.57385714285715,0.007630398451930809,0.20327188698072507,0.12371405888410023,0.0073525776783034515,0.6567749925224114
235,2023-12-08,82769404,459.2764,457.46,460.2,460.745,457.21,457.07374999999996,438.70514285714285,0.004299151081334607,0.20844493461477787,0.12379100737295204,0.0073480073160976855,0.6567749925224114
236,2023-12-11,64895247,460.922,459.69,461.99,462.17,459.47,458.0783333333334,438.6928985507246,0.003889613211647047,0.2131453179980034,0.1033512980305372,0.008801217257811213,0.6567749925224114
237,2023-12-12,68327617,462.9171,461.63,464.1,464.2,460.6,458.93857142857144,439.0558571428571,0.004567198424208385,0.21868599338269967,0.10115543127238111,0.008992272747018684,0.6567749925224114
238,2023-12-13,93221960,467.5616,464.49,470.5,470.7599,464.12,460.38375,439.4987323943662,0.013790131437190212,0.23549183341210989,0.11050196920469149,0.008231683420578673,0.6567749925224114
239,2023-12-14,118424368,471.7115,472.5,472.01,473.73,469.25,462.29875000000004,439.8194366197183,0.0032093517534537153,0.2394569612940487,0.08396535532606281,0.01083324454843591,0.6567749925224114
240,2023-12-15,141553673,469.3495,469.49,469.33,470.7,467.4263,463.89,440.1449295774648,-0.0056778458083515115,0.23241951578173325,0.09068539377095991,0.01003047117092455,0.6567749925224114
241,2023-12-18,70375285,471.856,470.98,471.97,472.98,469.8929,468.31666666666666,440.45557142857143,0.005625039950567956,0.23935192479386513,0.09410643954602098,0.009665834051650874,0.6567749925224114
242,2023-12-19,55261805,473.9772,472.53,474.84,474.92,472.45,469.24857142857144,440.9398591549296,0.00608089497213804,0.24688829368205378,0.09309784604168507,0.009770550732572996,0.6567749925224114
243,2023-12-20,102920959,471.6749,473.96,468.26,475.895,467.82,469.125,441.2188732394366,-0.013857299300817139,0.2296097894018163,0.1129327567178906,0.008054503000540445,0.6567749925224114
244,2023-12-21,86136465,471.2265,471.33,472.7,472.975,468.84,470.46375,441.59507042253523,0.009481911758424832,0.24126884092221967,0.11657383799078375,0.007802927685330801,0.6567749925224114
245,2023-12-22,67160419,473.7998,473.86,473.65,475.38,471.7,471.6575,441.977323943662,0.002009731330653741,0.24376345780158526,0.11628724893437563,0.007822157942328468,0.6567749925224114
246,2023-12-26,55386952,475.1113,474.07,475.65,476.58,473.99,472.84499999999997,442.3187142857143,0.004222527182518698,0.2490152828107759,0.11652153665322416,0.007806430072670904,0.6567749925224114
247,2023-12-27,67999311,475.7704,475.44,476.51,476.66,474.89,473.36857142857144,442.78842857142854,0.0018080521391778959,0.25127356756472774,0.11524619378986935,0.007892817957199325,0.6567749925224114
248,2023-12-28,77158116,476.7747,476.88,476.69,477.55,476.26,474.04285714285714,443.2738571428572,0.0003777465320768947,0.2517462318155548,0.1154030038713776,0.0078820931633406,0.6567749925224114
249,2023-12-29,122133149,475.3637,476.49,475.31,477.03,473.3,474.11,443.7977142857143,-0.0028949631836203693,0.24812247255921327,0.11681554763981673,0.0077867822068362225,0.6567749925224114
250,2024-01-02,122985393,472.5097,472.16,472.65,473.67,470.49,475.36199999999997,444.5895652173913,-0.005596347646798949,0.24113754529698972,0.12257789400367106,0.007420728143822671,0.6567749925224114
251,2024-01-03,103577866,469.8983,470.43,468.79,471.19,468.17,474.26666666666665,445.1194202898551,-0.008166719559927982,0.2310015230292517,0.12632979626792373,0.007200337962347479,0.6567749925224114
252,2024-01-04,84202339,468.5539,468.3,467.28,470.96,467.05,473.2685714285714,445.71942028985507,-0.0032210584696773514,0.22703639514731266,0.1277215382845094,0.007121878111249433,0.6567749925224114
253,2024-01-05,86118913,468.0779,467.49,467.92,470.44,466.43,472.16428571428565,446.32623188405796,0.0013696284882727117,0.2287169791502539,0.12549738384621462,0.00724809713131714,0.6567749925224114
254,2024-01-08,74667074,471.969,468.43,474.6,474.75,468.3,470.24800000000005,447.28102941176473,0.014275944605915525,0.24625807468095084,0.13809958826710803,0.00658667588555152,0.6567749925224114
255,2024-01-09,65613439,473.5367,471.87,473.88,474.93,471.35,470.8533333333333,447.6665217391304,-0.001517067003792727,0.24436741767764203,0.13511272673645422,0.006732283847825964,0.6567749925224114
256,2024-01-10,67300640,475.6819,474.16,476.56,477.4481,473.87,471.66857142857145,448.3802898550724,0.005655440195830197,0.2514048631899577,0.13594579088342942,0.006691028989809116,0.6567749925224114
257,2024-01-11,77910013,475.3154,477.59,476.35,478.12,472.26,472.25375,449.17391304347825,-0.0004406580493536705,0.2508534215639928,0.1355005791224498,0.006713013580713532,0.6567749925224114
258,2024-01-12,58026420,476.5875,477.84,476.68,478.6,475.23,472.7575,449.9278260869565,0.0006927679227457517,0.25171997269050905,0.12301707973332149,0.007394235254286947,0.6567749925224114
259,2024-01-16,84814870,474.9136,475.26,474.93,476.6098,473.06,475.5,450.9692647058823,-0.003671225979692827,0.2471246258074673,0.12406641571730184,0.007331695870993896,0.6567749925224114
260,2024-01-17,68843871,471.7731,471.82,472.29,472.79,469.87,475.0414285714286,451.5575,-0.005558713915734925,0.24019221679533564,0.12465926996685489,0.007296827809800332,0.6567749925224114
261,2024-01-18,91856248,474.7458,474.01,476.49,477.06,472.42,475.31142857142856,452.1744117647059,0.008892841262783335,0.25122104931463585,0.12807021388993384,0.007102488550735909,0.6567749925224114
262,2024-01-19,110834483,479.9667,477.65,482.43,482.72,476.5374,476.5328571428572,452.8525,0.012466158786123449,0.2668189695919321,0.12106325982306158,0.007513569593062281,0.6567749925224114
263,2024-01-22,75742531,483.6785,484.01,483.45,485.22,482.78,477.918,453.91432835820893,0.002114296374603475,0.2694974003466193,0.11862536606699886,0.007667982472903881,0.6567749925224114
264,2024-01-23,49699297,484.0582,484.01,484.86,485.105,482.89,479.07500000000005,454.3694117647059,0.002916537387527285,0.27319993697809886,0.11554813984647576,0.007872192741935322,0.6567749925224114
265,2024-01-24,81725039,486.6439,487.81,485.39,488.77,484.8819,479.9771428571429,455.0951470588235,0.0010930990388977602,0.27459167060553424,0.11246831879999804,0.008087764070352317,0.6567749925224114
266,2024-01-25,72504989,486.9425,487.575,488.03,488.305,485.39,480.98375,455.86,0.005438925400193639,0.2815240796176659,0.11322557123647542,0.008033673117389603,0.6567749925224114
267,2024-01-26,77030572,487.6887,487.59,487.41,489.12,486.54,482.54375,456.7011764705882,-0.0012704137040754349,0.279896013864817,0.11373739883067507,0.007997520931507619,0.6567749925224114
268,2024-01-29,61322751,489.2436,487.73,491.27,491.415,487.17,486.73499999999996,458.1989552238806,0.007919410763012502,0.2900320361325548,0.11878625337453998,0.007657596750488274,0.6567749925224114
269,2024-01-30,57658386,490.8666,490.56,490.89,491.62,490.11,487.32857142857137,458.67970588235295,-0.0007735054043601641,0.2890341893808086,0.11613633050857815,0.007832322787022854,0.6567749925224114
270,2024-01-31,126011061,485.8938,488.62,482.88,489.0813,482.86,486.7725,459.59764705882355,-0.016317301228381043,0.2680006302189999,0.13625626903838006,0.006675782584266542,0.6567749925224114
271,2024-02-01,91891637,486.5792,484.63,489.2,489.23,483.8,487.49125,460.5619117647059,0.01308813783962881,0.2845963972480423,0.14260005282072452,0.00637880007651271,0.6567749925224114
272,2024-02-02,99228192,493.0074,489.65,494.35,496.05,489.3,488.6775,461.6913235294118,0.010527391659852947,0.29811984664670854,0.14029350073637203,0.006483673321067322,0.6567749925224114
273,2024-02-05,75677102,492.9606,493.695,492.55,494.3778,490.23,490.19,463.64671641791045,-0.003641144937797103,0.29339320413843684,0.14418422155650373,0.006308715461539514,0.6567749925224114
274,2024-02-06,55918602,493.0319,493.52,493.98,494.32,492.05,490.7314285714286,464.0927941176471,0.0029032585524313426,0.2971482590200083,0.14053945035165974,0.006472326635457143,0.6567749925224114
275,2024-02-07,70413706,497.1981,496.29,498.1,498.53,495.36,491.6525,465.30617647058824,0.00834041864043078,0.30796701853894115,0.1333553637414909,0.006821002187859839,0.6567749925224114
276,2024-02-08,52312096,498.0636,498.1,498.32,498.71,497.26,492.53375,466.4844117647059,0.0004416783778358191,0.3085447192899522,0.13255125940087228,0.006862380877820374,0.6567749925224114
277,2024-02-09,63579375,500.3249,498.84,501.2,501.65,498.49,493.8225,467.63941176470587,0.0057794188473270225,0.3161073473031868,0.13260902544023548,0.006859391544608721,0.6567749925224114
278,2024-02-12,56502283,501.5388,501.17,500.98,503.5,500.24,497.5216666666666,469.17925373134324,-0.0004389465283319849,0.31552964655217575,0.13582432956436735,0.00669701246279655,0.6567749925224114
279,2024-02-13,113099199,494.284,494.53,494.08,497.09,490.715,497.03000000000003,469.5454411764706,-0.013773004910375697,0.29741085027046776,0.14920413949726927,0.00609646106943435,0.6567749925224114
280,2024-02-14,68360627,496.7196,496.79,498.57,499.07,494.4,497.22249999999997,470.47014705882356,0.009087597150259086,0.30920119741610086,0.1487372511254181,0.0061155979484691925,0.6567749925224114
281,2024-02-15,61682960,500.7639,499.29,502.01,502.2,498.795,498.40500000000003,471.427205882353,0.006899733237057948,0.3182343364319089,0.14784985700877504,0.006152303737362204,0.6567749925224114
282,2024-02-16,75532928,500.9231,501.7,499.51,502.87,498.75,499.09625,472.3427941176471,-0.004979980478476476,0.3116695551704205,0.1473012429198877,0.0061752176004262575,0.6567749925224114
283,2024-02-20,71736740,496.4411,497.72,496.76,498.41,494.45,498.6516666666667,473.75552238805966,-0.005505395287381587,0.30444829578278343,0.14456833166681915,0.006291953551348386,0.6567749925224114
284,2024-02-21,59443671,495.8288,495.42,497.21,497.37,493.56,498.44571428571425,474.6065671641791,0.0009058700378452578,0.30562995640985147,0.14454992794650878,0.006292754626485606,0.6567749925224114
285,2024-02-22,76402535,505.832,504.01,507.5,508.49,503.02,499.3771428571429,475.4837313432836,0.02069548078276795,0.33265059608213776,0.16605518321368923,0.005477800874622547,0.6567749925224114
286,2024-02-23,61321818,508.4383,509.27,507.85,510.13,507.1,501.3442857142858,476.3519402985075,0.0006896551724138167,0.3335696654587461,0.16611482748441597,0.005475834045753017,0.6567749925224114
287,2024-02-26,50386738,507.0794,508.3,505.99,508.75,505.86,503.062,477.58409090909095,-0.003662498769321676,0.3286854682001987,0.17101669761072785,0.005318879621415949,0.6567749925224114
288,2024-02-27,48826828,506.231,506.7,506.93,507.16,504.75,503.7066666666667,478.02208955223887,0.0018577442241940467,0.33115382595451814,0.16668660056534193,0.0054570506852887665,0.6567749925224114
289,2024-02-28,56506634,506.0354,505.33,506.26,506.855,504.96,504.07142857142856,478.79820895522386,-0.0013216814944864153,0.3293944645764393,0.1650023862419889,0.005512751958080953,0.6567749925224114
290,2024-02-29,83271045,507.9429,508.07,508.08,509.74,505.35,504.5725,479.6162686567164,0.0035949907162327044,0.33417362533480266,0.16492290374848717,0.005515408758693396,0.6567749925224114
291,2024-03-01,76692344,511.2406,508.98,512.85,513.29,508.56,506.58375,480.4794029850746,0.00938828530940028,0.3466992279817227,0.14715798081311138,0.006181229334743017,0.6567749925224114
292,2024-03-04,49799257,512.7191,512.03,512.3,514.2,512.0,508.73499999999996,481.33014925373135,-0.0010724383347958666,0.3452549761041952,0.13942864668003058,0.006523890531125928,0.6567749925224114
293,2024-03-05,72820623,507.9576,510.24,507.18,510.7,504.91,508.5128571428571,481.71029411764704,-0.009994144056217014,0.33181030408066703,0.14476282129377682,0.006283500278000297,0.6567749925224114
