,date,volume,volume_weighted_average,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio,beta
147,2024-02-01,9340048,173.2619,173.64,173.73,174.84,171.43,172.725,159.59132352941177,-0.003613214039917545,0.18498056067116941,0.13522108231471897,0.009510603244893756,0.2604047309802471
148,2024-02-02,8607839,174.7837,173.3,174.73,175.8162,173.26,173.4425,160.09617647058826,0.005756058251309426,0.191801377805062,0.13519197537875446,0.009512650885065128,0.2604047309802471
149,2024-02-05,7820160,174.2824,173.86,174.5,175.09,172.92,174.38666666666666,160.96402985074627,-0.0013163166027584383,0.19023258986426672,0.13807633433825534,0.009313935443056616,0.2604047309802471
150,2024-02-06,6737414,174.7172,174.61,175.1,175.87,173.76,174.48857142857145,161.1719117647059,0.0034383954154726393,0.19432508014460215,0.13491920033950194,0.009531883238296098,0.2604047309802471
151,2024-02-07,7225478,175.1375,175.69,175.43,175.87,173.96,174.60625,161.7308823529412,0.001884637350085816,0.1965759497987869,0.1347093370891369,0.009546732929057809,0.2604047309802471
152,2024-02-08,6043485,174.4885,175.0,174.8,175.3058,173.57,174.865,162.2564705882353,-0.003591175967622373,0.19227883500443466,0.13192788116131005,0.009748008176285043,0.2604047309802471
153,2024-02-09,6296729,174.6923,175.0,175.01,175.1,173.6731,174.7075,162.78691176470588,0.0012013729977116139,0.19371120660255214,0.13188431018312724,0.0097512286522536,0.2604047309802471
154,2024-02-12,8539316,175.7536,174.78,175.79,176.808,173.7,175.105,163.595223880597,0.004456888177818419,0.19903144396698846,0.1301173788007461,0.009883645644366744,0.2604047309802471
155,2024-02-13,8397631,174.1701,175.32,174.26,176.2299,172.615,174.9842857142857,163.7520588235294,-0.008703566755788206,0.18859559375213264,0.1321204998463907,0.009733796539792184,0.2604047309802471
156,2024-02-14,7056664,175.3862,175.07,176.03,176.1,174.42,175.115,164.22191176470588,0.010157236313554474,0.20066844007912255,0.13223919719627877,0.009725059524760944,0.2604047309802471
157,2024-02-15,8723390,179.3023,176.15,179.87,180.21,176.15,175.78625,164.74926470588233,0.02181446344373117,0.2268603778732703,0.14502642672357785,0.008867584296837214,0.2604047309802471
158,2024-02-16,8010147,178.9673,179.61,179.03,179.98,178.16,176.2775,165.25382352941176,-0.004670039472952747,0.22113089148080034,0.14456041993506807,0.008896169953145247,0.2604047309802471
159,2024-02-20,9665709,179.7376,179.19,179.73,180.46,178.405,177.45166666666668,166.06373134328356,0.003909959224710935,0.22590546347452523,0.1390840765940937,0.009246450749309028,0.2604047309802471
160,2024-02-21,7027857,180.2036,179.95,180.9,180.99,178.52,177.94428571428574,166.5879104477612,0.006509764646970506,0.2338858195211797,0.13900160812394352,0.00925193658978171,0.2604047309802471
161,2024-02-22,9296459,182.7883,181.82,183.07,183.42,181.24,178.98428571428573,167.104776119403,0.01199557766721937,0.24868699270172656,0.13780800740576105,0.009332070671726795,0.2604047309802471
162,2024-02-23,7105833,184.196,183.81,183.99,185.2,183.19,180.37428571428572,167.61597014925374,0.005025400120172607,0.2549621444649077,0.13665212453003076,0.009411006734533368,0.2604047309802471
163,2024-02-26,7145391,183.3274,183.75,183.36,184.46,182.48,182.21,168.32363636363635,-0.0034240991358225337,0.2506650296705555,0.13419649479011764,0.009583216508387643,0.2604047309802471
164,2024-02-27,5662565,182.9531,183.31,183.45,183.54,182.24,182.41666666666666,168.5494029850746,0.0004908376963348449,0.2512789032126055,0.1311237743455135,0.009807787113050062,0.2604047309802471
165,2024-02-28,6131608,184.4134,183.43,184.38,185.2,182.96,182.69714285714286,169.0134328358209,0.005069501226492301,0.25762226314712566,0.13130171048199116,0.009794495894376023,0.2604047309802471
166,2024-02-29,9643012,185.571,185.66,186.06,186.43,183.85,183.1175,169.50731343283582,0.009111617312072884,0.26908123593206534,0.1175517431840824,0.01094015307137149,0.2604047309802471
167,2024-03-01,6311996,185.4901,185.7,185.29,186.44,185.1,183.8125,169.98432835820893,-0.004138449962377777,0.26382920673896804,0.10994803970007913,0.011696743914202648,0.2604047309802471
168,2024-03-04,7063605,186.6475,184.71,186.68,187.59,184.27,184.87,170.4789552238806,0.007501754007231964,0.2733101425550788,0.11083548374387542,0.011603089739854867,0.2604047309802471
169,2024-03-05,6617832,188.316,186.36,188.55,189.3,186.36,185.3957142857143,170.74470588235295,0.01001714163274059,0.28606507059545816,0.11048031928645581,0.011640390546898713,0.2604047309802471
170,2024-03-06,7572891,189.4046,189.25,189.53,190.07,187.63,185.9125,171.27911764705883,0.005197560328825235,0.29274947138667295,0.10908317083503516,0.011789481864120559,0.2604047309802471
171,2024-03-07,7618277,188.1675,189.91,187.87,190.5,186.63,186.47625000000002,171.78397058823532,-0.008758507887933309,0.2814269149444111,0.11766911295334129,0.010929240749442515,0.2604047309802471
172,2024-03-08,6172199,188.7037,188.44,188.22,190.455,187.92,187.0725,172.2825,0.0018629903656783853,0.2838142009412734,0.117672611577651,0.010928915802907717,0.2604047309802471
173,2024-03-11,5762569,187.5541,187.28,188.29,188.44,186.22,188.19000000000003,172.99373134328357,0.0003719052172987958,0.28429165814064583,0.1181636973074112,0.010883495468956962,0.2604047309802471
174,2024-03-12,5708384,189.5245,188.95,189.84,190.16,187.91,188.4257142857143,173.2414705882353,0.008231982580062747,0.29486392469817946,0.11624152838846943,0.011063464856919239,0.2604047309802471
175,2024-03-13,7795535,191.2072,190.36,191.38,191.73,189.84,188.79500000000002,173.7325,0.008112094395280156,0.3053679830843741,0.11714582835710266,0.010978061124977638,0.2604047309802471
176,2024-03-14,10310948,188.5664,191.03,187.97,191.63,187.103,188.95624999999998,174.17367647058822,-0.01781795380917539,0.2821089966578003,0.13287673990367738,0.009678398681158648,0.2604047309802471
177,2024-03-15,17214229,189.6294,186.48,190.3,190.94,186.48,189.175,174.67352941176472,0.01239559504176202,0.29800150057977026,0.1344753332271677,0.009563345435760538,0.2604047309802471
178,2024-03-18,9013713,192.0158,190.63,192.66,192.7,189.89,190.07333333333335,175.45,0.012401471361008776,0.3140986290157568,0.12148708480585099,0.010585767748856827,0.2604047309802471
179,2024-03-19,8475517,193.4709,192.71,193.79,193.93,192.38,190.6042857142857,175.7197058823529,0.00586525485310907,0.32180615237705545,0.11864756383029883,0.010839110578619393,0.2604047309802471
180,2024-03-20,9367043,195.6171,194.19,196.33,196.56,193.61,191.32,176.26720588235295,0.013106971463956008,0.3391310278971431,0.11999064669591802,0.01071778592459375,0.2604047309802471
181,2024-03-21,11203796,198.6853,196.52,199.06,199.43,196.33,192.66625,176.8339705882353,0.013905159680130286,0.3577518586726698,0.12436065904997524,0.010341164754712417,0.2604047309802471
182,2024-03-22,8108840,197.5226,199.01,196.62,200.48,196.54,193.51375,177.3569117647059,-0.01225761077062193,0.3411090648659718,0.13666520491731002,0.009410105996025347,0.2604047309802471
183,2024-03-25,8577015,195.118,196.6,194.82,196.94,194.36,195.54666666666665,177.9980597014925,-0.009154714678059284,0.32883159402496487,0.14345061744234425,0.00896499497297246,0.2604047309802471
184,2024-03-26,5961484,195.7978,194.59,195.73,196.66,194.0554,195.57285714285715,178.25882352941176,0.004670978338979559,0.33503853761680724,0.1401418196809552,0.009176661664363841,0.2604047309802471
185,2024-03-27,8725757,198.3335,196.5,199.52,199.6,196.38,196.06625,178.74838235294118,0.019363408777397506,0.36088943455426037,0.14884523181667314,0.008640075658079324,0.2604047309802471
186,2024-03-28,8628313,200.0362,199.49,200.3,200.72,198.54,197.02125,179.21676470588235,0.003909382518043403,0.3662096719186967,0.14835766620096713,0.008668470576359256,0.2604047309802471
187,2024-04-01,7309009,199.1407,199.99,198.94,200.94,198.565,197.862,180.06409090909094,-0.006789815277084443,0.3569333606166025,0.1568128964194529,0.00820107334029752,0.2604047309802471
188,2024-04-02,7014683,198.8779,198.39,198.86,199.78,198.08,198.02833333333334,180.34462686567164,-0.00040213129586796903,0.3563876952458913,0.15347189984422557,0.008379606074765088,0.2604047309802471
189,2024-04-03,9353426,198.5897,199.04,198.3,199.56,197.7,198.06714285714287,180.60867647058825,-0.00281605149351305,0.3525680376509115,0.1541711374090935,0.008341600677355822,0.2604047309802471
190,2024-04-04,9243793,197.5601,199.15,195.65,199.68,195.55,198.1857142857143,181.0095588235294,-0.013363590519415047,0.33449287224609603,0.16170873602406524,0.00795278038688662,0.2604047309802471
191,2024-04-05,6532278,197.0448,196.16,197.45,198.1224,195.11,198.43142857142857,181.4220588235294,0.009200102223357876,0.34677034308710253,0.16335092710258156,0.007872829907067528,0.2604047309802471
192,2024-04-08,8000963,198.3801,197.62,198.48,198.98,197.62,197.9466666666667,182.01164179104478,0.005216510508989636,0.35379578473501194,0.1629631339785848,0.00789156438541131,0.2604047309802471
193,2024-04-09,7334031,196.702,198.07,197.15,198.88,194.91,197.83285714285714,182.23426470588237,-0.006700927045546035,0.3447240979469348,0.16214605765606185,0.007931331065527965,0.2604047309802471
194,2024-04-10,7681377,195.4359,195.55,195.47,197.07,194.18,197.5375,182.42608695652174,-0.008521430382957162,0.33326512516199513,0.16632335376575544,0.007732131628680489,0.2604047309802471
195,2024-04-11,10133789,195.2223,196.0,195.43,196.57,193.24,197.09875,182.7644927536232,-0.00020463498235023803,0.33299229247663953,0.1647961144403312,0.007803788751985742,0.2604047309802471
196,2024-04-12,31532308,184.9688,188.32,182.79,188.93,182.54,195.09,182.93057971014494,-0.06467788978150757,0.24677716390423643,0.28015891381821517,0.0045903735373377125,0.2604047309802471
197,2024-04-15,14266551,184.4365,184.5,182.89,187.46,182.195,192.035,183.25617647058823,0.0005470758794243746,0.24745924561762567,0.2768249054524169,0.004645658822274814,0.2604047309802471
198,2024-04-16,15790397,180.7366,182.9,180.8,183.16,179.65,190.43,183.22057971014493,-0.011427634096998096,0.23320373780779025,0.27185404513666667,0.004730604849355453,0.2604047309802471
199,2024-04-17,8893394,180.4756,181.37,180.08,182.4199,179.2,189.13625,183.33739130434782,-0.0039823008849557695,0.22829274947138756,0.26656947637375333,0.004824386054002977,0.2604047309802471
200,2024-04-18,9103239,181.6465,181.1,181.25,183.36,179.97,186.9825,183.49086956521737,0.0064971123944912446,0.23627310551804181,0.26684524410918536,0.004819400355189406,0.2604047309802471
201,2024-04-19,12605694,184.4451,182.4,185.8,185.88,181.41,185.56375000000003,183.70507246376812,0.025103448275862084,0.26730782347725346,0.27895409190937565,0.00461019967636183,0.2604047309802471
202,2024-04-22,10982074,188.5942,185.99,189.41,190.125,185.98,183.37166666666667,184.20161764705884,0.01942949407965555,0.2919309733306059,0.28859934185437164,0.004456122650790207,0.2604047309802471
203,2024-04-23,8536013,191.6849,191.13,192.14,192.225,190.52,184.62428571428572,184.31666666666666,0.014413177762525597,0.3105518041061326,0.2867799134184807,0.004484393794916101,0.2604047309802471
204,2024-04-24,6803689,192.1976,190.53,193.08,193.23,190.17,185.68125,184.44185714285715,0.004892266056000905,0.3169633722119918,0.2858352992878902,0.004499213594137414,0.2604047309802471
205,2024-04-25,8521858,192.9984,192.25,193.37,193.935,191.18,186.99124999999998,184.8044285714286,0.0015019680961259052,0.3189414091808205,0.28535565339127983,0.004506776189490807,0.2604047309802471
206,2024-04-26,6219221,193.8139,193.57,193.49,194.87,193.06,188.5775,185.18157142857143,0.0006205719604903681,0.31975990723688774,0.27622356200865167,0.004655772501406421,0.2604047309802471
207,2024-04-29,5272892,193.401,193.48,193.28,194.26,192.43,192.46166666666667,185.77188405797102,-0.001085327407101211,0.31832753563877025,0.2755750421302918,0.004666729085112052,0.2604047309802471
208,2024-04-30,8003262,192.7654,192.81,191.74,194.99,191.64,192.35857142857142,185.85714285714286,-0.007967715231788075,0.30782347725257564,0.26980940699963085,0.004766453766536655,0.2604047309802471
209,2024-05-01,7010946,192.3338,192.27,191.86,194.46,190.79,192.29625000000001,186.16785714285714,0.0006258475018254828,0.3086419753086429,0.2693443565180308,0.004774683534734913,0.2604047309802471
210,2024-05-02,6195276,191.2237,193.07,191.66,193.5,189.52,192.5775,186.4917142857143,-0.0010424267695194889,0.3072778118818642,0.2693216221661763,0.004775086581971148,0.2604047309802471
211,2024-05-03,8854081,190.3511,192.0,190.51,192.529,188.46,192.37375,186.77757142857143,-0.006000208702911403,0.29943387217788775,0.2697188644919967,0.004768053827686835,0.2604047309802471
212,2024-05-06,7392533,191.1408,191.73,192.0,192.2,189.815,191.84166666666667,187.26391304347825,0.007821111752663867,0.30959688970738775,0.27248384471066694,0.004719670869316926,0.2604047309802471
213,2024-05-07,7518051,192.1622,191.7,191.75,192.93,191.65,191.82857142857142,187.32799999999997,-0.0013020833333333703,0.30789168542391443,0.2659172856718665,0.004836218378926058,0.2604047309802471
214,2024-05-08,9142478,194.2654,191.0,195.65,196.65,191.0,192.30625,187.65542857142856,0.02033898305084758,0.3344928722460958,0.2750595641140911,0.0046754748135461365,0.2604047309802471
215,2024-05-09,7878774,196.8481,195.17,197.5,197.59,195.1,192.83375,187.95871428571428,0.009455660618451267,0.34711138394379715,0.2761258534767693,0.00465741997008841,0.2604047309802471
216,2024-05-10,7444731,198.8668,198.54,198.77,199.3399,198.27,193.7125,188.30742857142857,0.006430379746835468,0.35577382170384086,0.275074971209546,0.004675212937714859,0.2604047309802471
217,2024-05-13,6733621,198.8852,198.8,198.73,199.85,198.04,195.73333333333335,188.86652173913043,-0.0002012376113096348,0.35550098901848504,0.1505603376229143,0.008541652367048663,0.2604047309802471
218,2024-05-14,8486884,200.4248,199.0,201.51,201.58,198.16,196.55857142857144,189.04714285714286,0.013988829064560004,0.37446286065070655,0.15074678908792513,0.008531087607380578,0.2604047309802471
219,2024-05-15,8029534,201.2132,202.01,202.11,202.69,199.77,197.2525,189.44157142857142,0.0029775197260681896,0.3785553509310422,0.1502084880511773,0.008561660402321931,0.2604047309802471
220,2024-05-16,8301562,203.0404,202.22,202.47,204.48,201.9901,198.56125,189.8325714285714,0.0017812082529315987,0.38101084509924354,0.13957711453832017,0.00921378886857084,0.2604047309802471
221,2024-05-17,9150400,204.3864,203.81,204.79,205.05,202.8149,200.19125,190.25199999999998,0.011458487677186602,0.39683514084987426,0.13715582418276362,0.00937644516303397,0.2604047309802471
222,2024-05-20,16766443,199.0832,204.39,195.58,205.88,195.4,200.865,190.77405797101449,-0.044972899067337146,0.33401541504672316,0.21144397471879345,0.006082150441745868,0.2604047309802471
223,2024-05-21,13905556,198.7093,197.0,199.52,199.9,196.6,200.67285714285714,190.899,0.020145209121587015,0.36088943455426015,0.2147864633590892,0.005987500534846858,0.2604047309802471
224,2024-05-22,9337967,198.9538,199.0,198.31,200.935,197.69,200.3775,191.2207142857143,-0.006064554931836441,0.35263624582225006,0.20911440325447406,0.006149906674173085,0.2604047309802471
225,2024-05-23,7772092,197.1525,197.81,196.92,198.3,196.07,200.15125,191.54442857142857,-0.007009227976400689,0.3431553100061391,0.20662191349890618,0.006224093284506436,0.2604047309802471
226,2024-05-24,7006112,200.0138,197.75,200.71,200.76,197.56,200.05125,191.897,0.01924639447491372,0.3690062069435922,0.21523202142260434,0.005975105635956028,0.2604047309802471
227,2024-05-28,6800534,199.477,199.86,199.5,200.41,198.66,198.42333333333332,192.36797101449275,-0.006028598475412372,0.3607530182115819,0.22221416068447222,0.0057873632367942815,0.2604047309802471
228,2024-05-29,5609540,198.0948,198.0,198.11,198.99,196.89,198.37857142857143,192.45,-0.0069674185463658445,0.35127208239547114,0.2240206964179026,0.005740693091326532,0.2604047309802471
229,2024-05-30,6463099,199.2793,198.56,199.33,199.85,198.4,198.91428571428574,192.73000000000002,0.006158194942203821,0.35959347929882024,0.22201499624102333,0.005792554944551002,0.2604047309802471
230,2024-05-31,13671160,201.6475,199.3,202.63,203.3,198.35,199.35857142857145,193.04042857142858,0.01655546079365866,0.38210217584066575,0.22760988225051176,0.005650167960743366,0.2604047309802471
231,2024-06-03,6168123,201.0959,202.31,201.82,202.42,199.19,200.27800000000002,193.44333333333333,-0.003997433746236956,0.37657731396221283,0.23219758894222917,0.005538533238432452,0.2604047309802471
232,2024-06-04,6672529,199.4672,200.16,199.16,201.98,198.28,200.09166666666667,193.525,-0.013180061440887902,0.35843394038605836,0.23314771352358296,0.005515962583567559,0.2604047309802471
233,2024-06-05,8089288,197.731,199.76,197.26,199.82,196.92,199.68714285714285,193.72357142857146,-0.009540068286804648,0.3454743878316622,0.23563653612111077,0.005457702296130449,0.2604047309802471
234,2024-06-06,7496415,196.8285,197.26,196.91,198.02,195.33,199.34,193.91585714285716,-0.0017743080198722172,0.34308710183479985,0.23571027970031172,0.005455994816498922,0.2604047309802471
235,2024-06-07,6773725,199.8294,197.43,199.95,200.92,197.01,199.39625,194.1382857142857,0.015438525214565013,0.36382238592183347,0.23131186824249203,0.005559740942009161,0.2604047309802471
236,2024-06-10,5916324,199.576,199.24,199.61,200.84,198.44,199.11833333333334,194.46289855072465,-0.0017004251062764375,0.36150330809631015,0.23443472984246871,0.00548568066303392,0.2604047309802471
237,2024-06-11,9112488,194.6513,197.91,194.36,197.94,193.6,198.4385714285714,194.4614285714286,-0.026301287510645754,0.32569401814337384,0.24640051910694086,0.005219283096080886,0.2604047309802471
238,2024-06-12,12594939,192.7354,196.0,191.53,196.72,191.31,197.575,194.53071428571428,-0.014560609178843498,0.3063911056544575,0.25083046202948694,0.005127104793552663,0.2604047309802471
239,2024-06-13,8473435,193.1552,192.32,193.66,194.58,190.88,196.555,194.60371428571426,0.011120973215684282,0.32091944614964896,0.24876784502209276,0.005169615325992798,0.2604047309802471
240,2024-06-14,6523075,193.4749,191.45,193.78,194.86,191.42,195.8825,194.66442857142857,0.0006196426727254067,0.321737944205716,0.24833432731379249,0.00517863993331616,0.2604047309802471
241,2024-06-17,8008638,194.749,193.48,194.98,195.58,192.64,194.65333333333334,194.8608695652174,0.006192589534523618,0.32992292476638707,0.25137340557227517,0.00511603071658529,0.2604047309802471
242,2024-06-18,8601737,196.7457,194.6,197.0,197.96,194.13,194.98857142857145,194.89142857142858,0.01036003692686438,0.3437009753768503,0.24892148784157767,0.005166424463358859,0.2604047309802471
243,2024-06-20,8281076,197.9642,196.39,198.67,199.45,196.11,194.8542857142857,195.1150724637681,0.008477157360406107,0.35509173999045096,0.1865278542107167,0.006894595285418367,0.2604047309802471
244,2024-06-21,19711390,196.0344,196.71,196.3,197.17,194.22,195.1314285714286,195.18637681159422,-0.011929330044797792,0.33892640338312563,0.19012234793407068,0.006764244594151414,0.2604047309802471
245,2024-06-24,9499781,198.5864,197.81,198.88,199.23,197.1,197.166,195.41867647058822,0.01314314824248597,0.35652411158856867,0.1862997651857324,0.00690303642067554,0.2604047309802471
246,2024-06-25,6529272,198.5962,198.09,198.07,200.07,197.74,197.3166666666667,195.45710144927534,-0.004072807723250249,0.35099924971011554,0.18179474486935654,0.007074099227480951,0.2604047309802471
247,2024-06-26,7351224,197.227,197.45,197.43,197.94,196.275,197.33285714285714,195.52623188405795,-0.0032311808956428933,0.3466339267444243,0.17742599135439138,0.0072482845068154765,0.2604047309802471
248,2024-06-27,7448593,198.9616,197.44,199.17,199.86,196.9,197.93142857142857,195.60420289855074,0.008813250265916839,0.35850214855739715,0.17927519812938583,0.007173519135158116,0.2604047309802471
249,2024-06-28,14155246,201.8693,200.01,202.26,202.6,199.3018,198.68285714285713,195.69014492753624,0.015514384696490469,0.3795784735011254,0.18511506021181487,0.006947214682419077,0.2604047309802471
250,2024-07-01,9340169,205.7042,202.84,205.45,207.09,202.66,200.21,195.7704411764706,0.015771778898447497,0.40133688015824287,0.1881177526830917,0.006836324833238359,0.2604047309802471
