,date,volume,volume_weighted_average,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio,beta
148,2023-08-07,322153540,45.1157,45.111,45.4165,45.54,44.5635,45.35274999999999,39.165389705882355,0.016483885407341026,2.1726510653160997,0.43372454964714274,0.014228806076802453,1.9684288934097334
149,2023-08-08,353843430,44.618,44.853,44.664,45.242,44.056,45.254357142857145,39.24507971014493,-0.016568868142635362,2.1200838281522856,0.4312274089392772,0.014311201885005153,1.9684288934097334
150,2023-08-09,586202570,42.9772,44.274,42.554,44.312,42.134,44.9168125,39.442818840579704,-0.04724162636575313,1.9726859937128864,0.47648087645084547,0.012952004608550794,1.9684288934097334
151,2023-08-10,492630300,42.6163,42.16,42.388,43.574,41.835,44.374187500000005,39.64829710144927,-0.0039009258824083126,1.961089765979739,0.4763996525746629,0.012954212863768773,1.9684288934097334
152,2023-08-11,533028060,41.1828,41.751,40.855,42.018,40.639,43.6676875,39.837471014492756,-0.03616589600830422,1.853999301432062,0.4739275303699231,0.013021785214420047,1.9684288934097334
153,2023-08-14,690175430,42.6908,40.486,43.753,43.8,40.311,43.27175,40.239654411764704,0.07093379023375368,2.0564442892071235,0.5374147732645891,0.011483462708307933,1.9684288934097334
154,2023-08-15,676051510,44.3807,44.56,43.94,45.268,43.71,43.36721428571429,40.293282608695655,0.0042739926405046536,2.069507509605307,0.5249980495615147,0.011755057971800261,1.9684288934097334
155,2023-08-16,513950680,43.9366,44.52,43.486,44.675,43.406,43.3820625,40.50103623188406,-0.010332271279016814,2.0377925253230855,0.5165347686506812,0.011947661381631437,1.9684288934097334
156,2023-08-17,452355320,43.5102,43.97,43.3435,44.062,43.001,43.12293749999999,40.71513043478261,-0.0032769167088257944,2.027837932238908,0.5051888893352041,0.01221599017309904,1.9684288934097334
157,2023-08-18,583742610,42.7061,42.635,43.299,43.578,41.66,42.9523125,40.92402898550724,-0.0010266822014834975,2.024729304924902,0.5048449264557828,0.01222431321832487,1.9684288934097334
158,2023-08-21,692558370,45.7943,44.494,46.967,47.065,44.222,44.13141666666667,41.37951470588235,0.08471327282385266,2.2809640237513076,0.6076463876653758,0.010156207019330106,1.9684288934097334
159,2023-08-22,755958210,46.2698,48.135,45.668,48.187,45.3331,44.350928571428575,41.44166666666666,-0.027657717120531444,2.190220048899753,0.6065657866798105,0.010174300369722923,1.9684288934097334
160,2023-08-23,778565080,47.4753,45.866,47.116,47.2,45.208,44.6965625,41.704898550724636,0.031707103442235374,2.2913726859937107,0.6187964550289894,0.009973202751118791,1.9684288934097334
161,2023-08-24,1155887340,48.3883,50.216,47.163,50.266,47.159,45.122812499999995,41.965043478260874,0.0009975379913405025,2.29465595529165,0.6121369083943954,0.010081703003115595,1.9684288934097334
162,2023-08-25,925311520,46.0943,47.012,46.018,47.805,45.024,45.382562500000006,42.19460869565217,-0.024277505671818966,2.2146699266503647,0.6211428018073469,0.009935529301347007,1.9684288934097334
163,2023-08-28,684997430,46.1487,46.482,46.835,46.98,44.888,46.627833333333335,42.57825,0.01775392237819995,2.2717429269996487,0.6348868849813102,0.009720444151022816,1.9684288934097334
164,2023-08-29,701396990,48.3425,46.666,48.784,49.081,46.391,46.93585714285714,42.668188405797096,0.04161417743140805,2.4078938176737665,0.6423211235231991,0.009607939520697977,1.9684288934097334
165,2023-08-30,734897980,49.3092,49.044,49.264,49.927,48.425,47.226875,42.93033333333333,0.009839291571007047,2.441425078588891,0.6428952116227474,0.009599359889616126,1.9684288934097334
166,2023-08-31,528569770,49.4372,49.38,49.355,49.744,48.958,47.525375,43.20086956521739,0.0018471906463135568,2.447782046804049,0.6420658268744,0.009611759806187146,1.9684288934097334
167,2023-09-01,463726800,48.6793,49.762,48.509,49.8,48.1416,47.8805,43.461318840579715,-0.01714112045385463,2.3886831994411435,0.6097545873965514,0.01012109237919376,1.9684288934097334
168,2023-09-05,382652580,48.4553,48.223,48.548,48.8508,47.86,48.54916666666667,43.68313235294118,0.0008039745201922077,2.3914076143904976,0.6249958562472093,0.00987427747878805,1.9684288934097334
169,2023-09-06,468631770,47.1461,48.441,47.061,48.549,46.58,48.336571428571425,43.732086956521734,-0.03062948010216693,2.2875305623471864,0.6395231682737096,0.009649974877902126,1.9684288934097334
170,2023-09-07,433329890,45.8289,45.525,46.241,46.344,45.152,48.251714285714286,43.82092753623188,-0.017424194131021475,2.230247991617183,0.6400039473785625,0.009642725694045286,1.9684288934097334
171,2023-09-08,473899940,45.7668,45.942,45.572,46.606,45.271,47.79285714285714,43.93307246376812,-0.01446768019722755,2.183513796716729,0.6066855178761399,0.010172292441201165,1.9684288934097334
172,2023-09-11,473917550,44.9381,46.148,45.178,46.163,44.312,46.519999999999996,44.080338235294114,-0.008645659615553525,2.155990220048898,0.597234312743897,0.010333268494444412,1.9684288934097334
173,2023-09-12,349249340,45.1759,44.738,44.87,45.673,44.531,46.245,44.09178260869565,-0.0068174775333126325,2.13447432762836,0.5844270635853215,0.010559713764481924,1.9684288934097334
174,2023-09-13,398287350,45.4121,44.6,45.485,45.93,44.503,46.13642857142857,44.18328985507246,0.013706262536215874,2.177436255675863,0.5082468081644396,0.012142491420587468,1.9684288934097334
175,2023-09-14,370097200,45.5761,45.95,45.581,45.987,45.131,46.067,44.28368115942029,0.002110585907442175,2.1841425078588883,0.5081610616349698,0.012144540331015752,1.9684288934097334
176,2023-09-15,505852110,44.3172,45.341,43.9,45.599,43.808,45.486,44.37679710144928,-0.03687940150501312,2.066713237862381,0.5321237505961236,0.011597645286014846,1.9684288934097334
177,2023-09-18,500222790,43.5806,42.748,43.966,44.242,42.0,44.830000000000005,44.53948529411765,0.0015034168564920236,2.0713237862382106,0.5455554514115268,0.011312108588980876,1.9684288934097334
178,2023-09-19,373064240,43.4554,43.833,43.52,43.966,43.002,44.642857142857146,44.52471014492753,-0.010144202338170372,2.0401676563045745,0.5338727656637932,0.0115596503597715,1.9684288934097334
179,2023-09-20,367063690,43.1308,43.6,42.239,43.903,42.223,44.342375,44.56466666666667,-0.02943474264705892,1.9506811037373373,0.3970208916775415,0.015544226102565,1.9684288934097334
180,2023-09-21,450443960,41.4309,41.583,41.017,42.1,40.98,43.82225,44.56459420289855,-0.028930609152678644,1.865316101990918,0.39842652981146615,0.015489386488891555,1.9684288934097334
181,2023-09-22,479092310,41.7155,41.572,41.61,42.115,41.231,43.41475,44.54449275362318,0.01445742009410722,1.9067411805798105,0.3746692809459517,0.016471546565270535,1.9684288934097334
182,2023-09-25,419090960,42.0972,41.591,42.222,42.536,41.177,42.429,44.56539705882353,0.014708002883922155,1.9494935382465934,0.38378233204139117,0.016080423699682152,1.9684288934097334
183,2023-09-26,402282090,42.1458,42.001,41.911,42.82,41.655,42.355000000000004,44.52692753623189,-0.007365828241201244,1.9277680754453361,0.3743179133032542,0.016487008204381384,1.9684288934097334
184,2023-09-27,444935200,42.2415,42.33,42.468,42.872,41.629,42.369125000000004,44.49751428571429,0.01329006704683744,1.9666783094655949,0.369843349994181,0.01668647687669596,1.9684288934097334
185,2023-09-28,424662790,42.9396,42.46,43.089,43.4463,42.115,42.2595,44.48724285714286,0.014622774795139737,2.010059378274536,0.32115733442312344,0.019216072143465053,1.9684288934097334
186,2023-09-29,397829930,43.7037,43.827,43.499,44.144,43.3069,42.256875,44.49372857142857,0.00951518949151775,2.0387006636395384,0.3208649247301723,0.019233584078619456,1.9684288934097334
187,2023-10-02,433298210,44.6532,44.03,44.782,45.175,43.861,42.99516666666667,44.55230434782609,0.029494930917951967,2.1283269297939214,0.3573927383523156,0.017267789312478868,1.9684288934097334
188,2023-10-03,470849540,44.014,44.808,43.517,45.13,43.246,43.069714285714284,44.53751428571429,-0.02824795676834424,2.0399580859238555,0.3633089207058399,0.016986597784848918,1.9684288934097334
189,2023-10-04,361820860,43.797,43.742,44.041,44.143,43.292,43.191125,44.586214285714284,0.012041271227336336,2.076563045756199,0.36145791423075285,0.01707358523553559,1.9684288934097334
190,2023-10-05,393483090,44.4551,44.05,44.688,44.9,43.888,43.499375,44.62638571428572,0.014690856247587591,2.1217603911980434,0.3693619482445046,0.016708224918698,1.9684288934097334
191,2023-10-06,434391020,45.1349,44.193,45.762,45.789,44.026,43.98075,44.69274285714286,0.02403329752953809,2.1967865874956334,0.3668254821441584,0.016823756276703773,1.9684288934097334
192,2023-10-09,409674720,44.9567,44.842,45.273,45.605,44.368,44.677166666666665,44.79189855072464,-0.010685721777894286,2.162626615438351,0.36647414444008836,0.016839885163267166,1.9684288934097334
193,2023-10-10,368582080,45.8083,45.31,45.798,46.259,45.088,44.83728571428571,44.806271428571435,0.011596315684845315,2.199301432064268,0.3609106234416902,0.01709947590022863,1.9684288934097334
194,2023-10-11,378136890,46.441,46.196,46.806,46.859,46.05,45.083375,44.86902857142858,0.02200969474649539,2.269717079986028,0.36929727622803044,0.016711150893696333,1.9684288934097334
195,2023-10-12,481140000,47.078,46.777,46.945,47.609,46.33,45.353750000000005,44.898267605633805,0.0029697047387087228,2.2794271742926995,0.3674319653980907,0.01679598698221954,1.9684288934097334
196,2023-10-13,475350990,45.997,46.96,45.461,47.116,45.28,45.59675,44.942549295774654,-0.03161146021940575,2.1757596926301077,0.3891507566208063,0.015858590540249545,1.9684288934097334
197,2023-10-16,375099240,45.8292,45.063,46.095,46.225,44.912,46.062999999999995,45.03442857142857,0.013946019665207476,2.2200488997555006,0.36691501435388313,0.016819651053378484,1.9684288934097334
198,2023-10-17,812180320,43.8716,44.0,43.938,44.754,42.48,45.75942857142858,45.018985915492955,-0.04679466319557424,2.0693677960181627,0.4118644778731876,0.014984012555649023,1.9684288934097334
199,2023-10-18,627267940,42.4139,42.591,42.196,43.219,41.825,45.314,45.019211267605634,-0.03964677500113811,1.9476772616136913,0.4434691939456069,0.013916147033280996,1.9684288934097334
200,2023-10-19,500287080,42.5616,42.811,42.101,43.297,41.882,44.9175,45.01492957746479,-0.002251398236799651,1.94104086622424,0.44195245862747523,0.013963905816574657,1.9684288934097334
201,2023-10-20,477069860,41.6152,41.89,41.387,42.47,41.078,44.366125,44.97950704225352,-0.01695921712073345,1.891163115612993,0.4306030261197153,0.014331953407967732,1.9684288934097334
202,2023-10-23,478512490,42.4645,41.229,42.975,43.248,40.945,43.11533333333333,44.92962857142857,0.038369536327832465,2.002095703807195,0.4490052804264363,0.013744565546793772,1.9684288934097334
203,2023-10-24,401463370,43.2149,43.077,43.663,43.697,42.691,43.193571428571424,44.91178873239437,0.016009307737056222,2.0501571777855387,0.4420958716018432,0.0139593760179595,1.9684288934097334
204,2023-10-25,398259220,42.3943,43.398,41.779,43.65,41.555,43.01675,44.84584507042254,-0.04314866133797479,1.9185469786936777,0.4766153395980389,0.012948350577390993,1.9684288934097334
205,2023-10-26,541001320,40.7003,41.853,40.326,42.2556,39.8802,42.295625,44.744887323943665,-0.03477823787070067,1.8170450576318542,0.4969895489415471,0.012417529746492743,1.9684288934097334
206,2023-10-27,416784410,40.579,41.13,40.5,41.206,40.015,41.865875,44.65225352112676,0.004314834102068232,1.829200139713587,0.49361136614715095,0.012502512970574335,1.9684288934097334
207,2023-10-30,388042130,41.0835,41.087,41.161,42.282,40.481,41.734,44.59488571428572,0.016320987654321106,1.8753754802654559,0.5044163379456809,0.012234699876716227,1.9684288934097334
208,2023-10-31,517938700,40.1835,40.45,40.78,40.879,39.23,41.59771428571429,44.541154929577466,-0.00925633488010491,1.8487600419140762,0.4930967253389142,0.012515561735754726,1.9684288934097334
209,2023-11-01,437592900,41.7702,40.884,42.325,42.381,40.869,41.688625,44.508943661971834,0.03788621873467379,1.9566887879846315,0.5039527097315785,0.012245955599613206,1.9684288934097334
210,2023-11-02,409144370,43.3724,43.328,43.506,43.884,42.894,41.754999999999995,44.47833802816901,0.02790313053750726,2.039189661194551,0.5055170313817288,0.012208060509473723,1.9684288934097334
211,2023-11-03,424609590,44.6275,44.02,45.005,45.309,43.723,41.92275000000001,44.47204225352113,0.03445501769870818,2.14390499476074,0.5229688578563605,0.011800669227177414,1.9684288934097334
212,2023-11-06,400733350,45.5043,45.2845,45.751,45.935,44.899,43.088,44.43737142857143,0.01657593600711027,2.1960181627663284,0.5273851384190059,0.011701851375975876,1.9684288934097334
213,2023-11-07,343165470,45.891,45.719,45.955,46.218,45.1575,43.497571428571426,44.45874647887324,0.004458918930733802,2.2102689486552562,0.514955510686428,0.011984302293321052,1.9684288934097334
214,2023-11-08,346718940,46.4494,46.1,46.574,46.867,45.968,43.882125,44.456563380281686,0.013469698618213455,2.2535103038770514,0.5152167452143085,0.011978225795263383,1.9684288934097334
215,2023-11-09,540345970,47.4962,47.467,46.95,48.23,46.75,44.60575,44.462802816901416,0.008073173873835326,2.2797764582605655,0.5142039698739239,0.012001818090184746,1.9684288934097334
216,2023-11-10,422441560,47.9785,47.5,48.335,48.472,47.283,45.550124999999994,44.52007042253521,0.029499467518636857,2.376528117359413,0.5204386771750357,0.01185803972367352,1.9684288934097334
217,2023-11-13,384133700,48.7254,48.32,48.62,49.116,48.099,47.030833333333334,44.57642857142857,0.005896348401779106,2.396437303527767,0.5124107786363656,0.012043818680202312,1.9684288934097334
218,2023-11-14,416725870,49.5321,49.68,49.656,49.834,49.04,47.405857142857144,44.64797183098592,0.021308103661044964,2.4688089416695767,0.5054136607965828,0.012210557383729897,1.9684288934097334
219,2023-11-15,474997350,49.0032,49.935,48.888,49.96,48.2,47.591125,44.6968661971831,-0.01546640889318518,2.415158924205378,0.5100063107312919,0.01210060028243298,1.9684288934097334
220,2023-11-16,339756240,48.978,48.679,49.48,49.5247,48.33,48.05725,44.7646971830986,0.0121093110783832,2.456514146000697,0.46311135576328893,0.013325914881759158,1.9684288934097334
221,2023-11-17,325800910,49.369,49.524,49.298,49.717,49.007,48.475125,44.859683098591546,-0.0036782538399352527,2.4438002095703797,0.42224094299971626,0.014615784210395293,1.9684288934097334
222,2023-11-20,416142600,49.9569,49.312,50.409,50.548,49.181,49.39183333333333,45.03147857142857,0.022536411213436525,2.521411107230177,0.42025799956098364,0.014684747260312752,1.9684288934097334
223,2023-11-21,565725270,49.7739,50.126,49.944,50.517,49.222,49.47071428571429,45.10066901408451,-0.009224543236326821,2.4889276982186503,0.4174748723410686,0.014782644217771689,1.9684288934097334
224,2023-11-22,890642330,48.8055,49.852,48.716,50.3349,47.69,49.376374999999996,45.170570422535214,-0.024587538042607715,2.4031435557107916,0.4187646870211486,0.014737112987194172,1.9684288934097334
225,2023-11-24,294644640,48.1534,48.47,47.776,48.921,47.745,49.21585714285714,45.24943571428572,-0.019295508662451666,2.3374781697520075,0.3857721883142816,0.01599747906826803,1.9684288934097334
226,2023-11-27,395586300,48.1839,47.8,48.242,48.53,47.652,49.017399999999995,45.348695652173916,0.009753851306095074,2.370031435557107,0.34755975115642973,0.017756320998457774,1.9684288934097334
227,2023-11-28,401490850,47.8173,48.236,47.821,48.3229,47.473,48.818000000000005,45.384014285714294,-0.008726835537498423,2.3406217254628,0.3468853624081335,0.017790841518462903,1.9684288934097334
228,2023-11-29,382004650,48.241,48.379,48.14,48.762,47.86,48.72114285714286,45.40077142857143,0.006670709520921747,2.362906042612643,0.3449867614291527,0.017888751678794612,1.9684288934097334
229,2023-11-30,526246630,46.9674,48.024,46.77,48.11,46.422,48.20128571428571,45.416514285714285,-0.02845866223514748,2.2672022354173933,0.37116632556934237,0.016627000033505777,1.9684288934097334
230,2023-12-01,369317010,46.7447,46.525,46.765,47.2,46.187,47.747142857142855,45.4115,-0.00010690613641228808,2.2668529514495273,0.34516606803307337,0.017879458843811778,1.9684288934097334
231,2023-12-04,437543440,45.4364,46.077,45.51,46.077,45.01,47.208,45.37875362318841,-0.026836309205602538,2.1791826755151926,0.3326218343403794,0.018553750447309354,1.9684288934097334
232,2023-12-05,371717620,46.1555,45.466,46.566,46.6,45.271,47.11628571428571,45.395714285714284,0.023203691496374468,2.2529514495284655,0.33786052223082175,0.018266065733070366,1.9684288934097334
233,2023-12-06,380589550,46.2359,47.2145,45.503,47.387,45.412,46.914625,45.37668571428571,-0.022827814285100723,2.1786936779601804,0.34640756215900975,0.017815380441506795,1.9684288934097334
234,2023-12-07,350822550,46.2735,45.7,46.596,46.629,45.604,46.708875000000006,45.34542857142857,0.024020394259719025,2.2550471533356604,0.3608046383239114,0.017104498812283365,1.9684288934097334
235,2023-12-08,359223700,47.3927,46.595,47.506,47.7409,46.55,46.6695,45.32031428571429,0.019529573353936014,2.3186168354872496,0.3656625589128414,0.016877261172229204,1.9684288934097334
236,2023-12-11,509728090,46.5326,47.491,46.627,47.531,45.83,46.38466666666667,45.23456521739131,-0.01850292594619618,2.257212713936429,0.3584716187701169,0.017215819006400332,1.9684288934097334
237,2023-12-12,372386860,47.1444,46.046,47.657,47.666,46.046,46.56642857142857,45.26917142857143,0.02209020524588734,2.3291652113167984,0.3634936364459902,0.016977965743822997,1.9684288934097334
238,2023-12-13,447791860,48.1782,47.629,48.088,48.594,47.608,46.756625,45.30887323943662,0.009043792097698233,2.3592734893468372,0.36477390608456445,0.01691837712275115,1.9684288934097334
239,2023-12-14,391231740,48.1291,48.39,48.35,48.67,47.422,47.111625000000004,45.30608450704225,0.005448344701380892,2.377575969263009,0.35308352262655496,0.017478534432219722,1.9684288934097334
240,2023-12-15,479133580,48.9406,48.194,48.89,49.404,48.12,47.402125,45.33184507042254,0.011168562564632945,2.415298637792524,0.35070879035204583,0.01759688572813576,1.9684288934097334
241,2023-12-18,411087170,49.8968,49.4,50.077,50.433,49.15,48.2815,45.38321428571429,0.024278993659234915,2.4982186517638825,0.37093228834733755,0.016637490726875863,1.9684288934097334
242,2023-12-19,464444460,49.3148,49.424,49.604,49.7,48.895,48.47042857142857,45.44266197183099,-0.009445454000838738,2.4651763884037705,0.3642035982451019,0.016944869675681932,1.9684288934097334
243,2023-12-20,397894390,49.1798,49.655,48.111,49.999,48.098,48.4255,45.483971830985915,-0.030098379162970756,2.3608801955990204,0.3722207877713076,0.016579897497474988,1.9684288934097334
244,2023-12-21,300347350,48.7442,48.811,48.99,49.095,48.419,48.720875,45.542,0.018270250046766856,2.4222843171498414,0.3803197204416863,0.016226827524248557,1.9684288934097334
245,2023-12-22,252276760,48.9789,49.195,48.83,49.383,48.467,48.8675,45.58911267605634,-0.0032659726474791873,2.411107230178133,0.36563448497946704,0.016878557032234634,1.9684288934097334
246,2023-12-26,243147520,49.3569,48.968,49.279,49.6,48.96,49.14849999999999,45.66607142857143,0.009195166905590968,2.442472930492489,0.35674551441184643,0.017299117321354997,1.9684288934097334
247,2023-12-27,233647980,49.3587,49.511,49.417,49.68,49.085,49.18685714285714,45.743942857142855,0.0028003815012480615,2.452113168005587,0.3549853466441776,0.017384893675241212,1.9684288934097334
248,2023-12-28,246587480,49.6423,49.643,49.522,49.884,49.412,49.107571428571426,45.829685714285716,0.002124774875043034,2.4594481313307703,0.3521849107711676,0.017523131511126926,1.9684288934097334
249,2023-12-29,388693300,49.5195,49.813,49.522,49.997,48.751,49.09585714285714,45.93372857142857,0.0,2.4594481313307703,0.351591231415042,0.017552720193958864,1.9684288934097334
250,2024-01-02,411170220,48.0662,49.244,48.168,49.295,47.595,49.1816,46.100028985507244,-0.027341383627478733,2.3648620328326913,0.3588410397921569,0.017198095600358804,1.9684288934097334
251,2024-01-03,320822670,47.6677,47.485,47.569,48.1841,47.32,48.91283333333334,46.177521739130434,-0.012435641919946838,2.3230178134823594,0.34127170975245186,0.01808348694403707,1.9684288934097334
252,2024-01-04,305489390,48.0888,47.767,47.998,48.5,47.508,48.78214285714286,46.26573913043478,0.009018478420820264,2.3529863779252516,0.3294989714349071,0.01872959566702877,1.9684288934097334
253,2024-01-05,409571270,49.0192,48.462,49.097,49.547,48.306,48.756142857142855,46.3618115942029,0.022896787366140314,2.429758994062171,0.32184473571815103,0.019175030139632714,1.9684288934097334
254,2024-01-08,642509900,51.3375,49.512,52.253,52.275,49.479,49.017,46.538676470588236,0.06428091329409136,2.6502270345791112,0.413597089685548,0.01492124258507159,1.9684288934097334
255,2024-01-09,772959260,53.1155,52.401,53.14,54.325,51.69,49.70416666666667,46.634347826086966,0.016975101908024426,2.7121900104785173,0.4057611844072141,0.015209395932470938,1.9684288934097334
256,2024-01-10,533749760,54.1639,53.616,54.35,54.6,53.489,50.36785714285714,46.773014492753624,0.022770041400075325,2.7967167307020593,0.3961651789882267,0.015577801470181897,1.9684288934097334
257,2024-01-11,596737270,54.5998,54.999,54.822,55.346,53.56,50.924625,46.936855072463764,0.008684452621895211,2.8296891372685984,0.3908982503930567,0.015787695395086093,1.9684288934097334
258,2024-01-12,352418800,54.6709,54.62,54.71,54.97,54.3301,51.742375,47.091478260869565,-0.002042975447812956,2.821865176388403,0.39281967226268094,0.01571047211594543,1.9684288934097334
259,2024-01-16,449486130,56.1219,55.018,56.382,56.835,54.9,54.276166666666676,47.282999999999994,0.030561140559312694,2.9386657352427514,0.41696279832341016,0.014800798854220427,1.9684288934097334
260,2024-01-17,474394440,55.6716,56.347,56.053,56.4707,54.74,54.53000000000001,47.44152941176471,-0.005835195629810941,2.915682850157177,0.4135398277088109,0.01492330869766473,1.9684288934097334
261,2024-01-18,491650360,57.0793,57.26,57.107,57.6,56.107,55.22342857142856,47.60783823529412,0.018803632276595428,2.9893119105833037,0.410356658950716,0.015039069972589034,1.9684288934097334
262,2024-01-19,543304230,58.5409,57.989,59.491,59.5,57.225,56.130714285714284,47.79438235294118,0.041746195737825564,3.1558505064617535,0.3965660332425349,0.015562055219952058,1.9684288934097334
263,2024-01-22,452753830,59.7767,60.049,59.654,60.331,59.07,57.7374,48.018895522388064,0.002739910238523491,3.167237163814181,0.4029694028648547,0.015314766986781353,1.9684288934097334
264,2024-01-23,294574450,59.4725,59.57,59.873,59.91,58.585,58.093333333333334,48.1932205882353,0.0036711704160659053,3.182535801606706,0.3931126954731065,0.015698761649634557,1.9684288934097334
265,2024-01-24,560270640,61.7176,60.304,61.362,62.849,59.938,58.56028571428571,48.41773529411765,0.024869306699180083,3.2865525672371643,0.38732588721182254,0.015933307613654645,1.9684288934097334
266,2024-01-25,482551840,61.9052,62.35,61.617,62.719,60.85,58.942375,48.677720588235296,0.0041556663733255395,3.3043660495983236,0.38857516571860384,0.015882081646326388,1.9684288934097334
267,2024-01-26,389742590,61.1517,60.96,61.031,61.783,60.573,59.5235,48.95470588235294,-0.009510362399987038,3.2634299685644432,0.3975198747205403,0.015524714360549153,1.9684288934097334
268,2024-01-29,348703480,61.8646,61.232,62.465,62.489,60.907,61.00033333333334,49.37159701492537,0.023496256001048765,3.363604610548377,0.4062230747329779,0.01519210229929528,1.9684288934097334
269,2024-01-30,410709050,62.8595,62.9,62.774,63.493,62.26,61.25371428571429,49.56869117647059,0.0049467701913070705,3.385190359762488,0.3967390010725073,0.015555270570814895,1.9684288934097334
270,2024-01-31,453794870,61.5108,61.44,61.527,62.269,60.7,61.287875,49.841514705882354,-0.019864912224806464,3.2980789381767384,0.40963775389603496,0.015065463202505385,1.9684288934097334
271,2024-02-01,369145790,62.4717,62.1,63.027,63.191,61.65,61.709500000000006,50.126279411764706,0.02437954068945336,3.4028641285365007,0.37680848616521356,0.0163780348221027,1.9684288934097334
272,2024-02-02,476527650,65.6028,63.974,66.16,66.6,63.69,62.495374999999996,50.48482352941176,0.04970885493518651,3.6217254628012583,0.38926490744913417,0.015853940053622985,1.9684288934097334
273,2024-02-05,679845010,68.6606,68.225,69.332,69.497,67.205,64.21416666666666,51.06677611940298,0.047944377267231,3.8433112120153696,0.4203581043473547,0.014681250209887878,1.9684288934097334
274,2024-02-06,683010610,67.8475,69.63,68.223,69.754,66.3,64.78685714285714,51.31907352941176,-0.015995499913459832,3.765840027942719,0.4336465022027076,0.014231366969017695,1.9684288934097334
275,2024-02-07,495574550,69.2666,68.319,70.099,70.22,67.6,65.450875,51.744632352941174,0.02749805783973147,3.896891372685995,0.3816343997314916,0.016170928281149976,1.9684288934097334
276,2024-02-08,406277410,70.0962,70.074,69.641,70.794,69.455,66.347875,52.16905882352941,-0.00653361674203623,3.864896961229481,0.39131867974166173,0.015770733233976604,1.9684288934097334
277,2024-02-09,436131390,71.456,70.533,72.133,72.185,70.212,67.51775,52.60741176470588,0.03578351832971949,4.0389800908138325,0.40105867874690126,0.01538772961343217,1.9684288934097334
278,2024-02-12,613222380,72.8812,72.6,72.248,74.611,71.25,70.27933333333334,53.149865671641784,0.0015942772378800818,4.047013622074748,0.40831157376529403,0.015114395241769734,1.9684288934097334
279,2024-02-13,602580150,71.967,70.4,72.128,73.45,69.62,70.54342857142858,53.42895588235294,-0.00166094563171304,4.038630806845966,0.4035830093326188,0.015291482458300016,1.9684288934097334
280,2024-02-14,504917420,73.2461,73.202,73.9,74.236,71.938,70.96300000000001,53.84291176470589,0.024567435669920146,4.162417045057633,0.3965211161578497,0.015563818057096682,1.9684288934097334
281,2024-02-15,420015810,73.0294,73.869,72.658,73.975,72.4,71.37875,54.235602941176474,-0.016806495263870125,4.075654907439749,0.4091276154976334,0.015084248224533185,1.9684288934097334
282,2024-02-16,495163120,73.4283,74.1,72.613,74.402,72.501,71.92750000000001,54.618529411764705,-0.0006193399212750528,4.072511351728956,0.4056639082826076,0.015213043067608446,1.9684288934097334
283,2024-02-20,704774600,69.0538,71.947,69.452,71.956,67.734,72.1665,55.048164179104475,-0.04353214989051546,3.8516940272441493,0.45357908715351386,0.013605967917098805,1.9684288934097334
284,2024-02-21,690155070,68.3511,68.006,67.472,68.888,66.248,71.49585714285715,55.32953731343283,-0.028508898231872415,3.713377575969263,0.4784717467368825,0.012898112688504033,1.9684288934097334
285,2024-02-22,865031740,77.2824,75.025,78.538,78.575,74.22,72.39442857142856,55.7606119402985,0.16400877400995983,4.486412853650018,0.8203541490310311,0.007522827202089558,1.9684288934097334
286,2024-02-23,829312570,79.8956,80.79,78.817,82.394,77.57,73.35,56.20731343283582,0.0035524204843515594,4.505902899056934,0.8199093613264485,0.007526908215432027,1.9684288934097334
287,2024-02-26,503219230,79.5585,79.7,79.092,80.646,78.505,74.6742,56.76066666666667,0.0034890949921972947,4.525113517289558,0.8352192918278164,0.007388936735611138,1.9684288934097334
288,2024-02-27,391524040,78.7655,79.381,78.701,79.48,77.162,75.34533333333333,57.088134328358215,-0.004943609973195873,4.497799511002446,0.8179449056859012,0.0075449855666043395,1.9684288934097334
289,2024-02-28,393110400,77.9578,77.62,77.663,78.933,77.125,75.67642857142857,57.49491044776119,-0.013189158968755166,4.4252881592734905,0.8237682517896375,0.007491648888228377,1.9684288934097334
290,2024-02-29,507288980,79.2564,79.094,79.112,79.99,78.35,76.105875,57.930253731343285,0.018657533188262132,4.526510653161021,0.8238450973518134,0.007490950091849919,1.9684288934097334
291,2024-03-01,479135100,81.3682,80.0,82.279,82.3,79.435,77.70925,58.431194029850744,0.040031853574678866,4.747747118407267,0.8194370051135954,0.007531247025904276,1.9684288934097334
292,2024-03-04,615608950,85.7211,84.13,85.237,87.695,83.719,80.34733333333332,58.99031343283582,0.03595085015617583,4.954383513796718,0.830170717128158,0.007433871588516849,1.9684288934097334
293,2024-03-05,519332700,84.9828,85.27,85.964,86.097,83.417,81.14971428571428,59.38698529411765,0.008529159871886627,5.005169402724416,0.809430044244548,0.007624355621043826,1.9684288934097334
294,2024-03-06,580470300,88.4513,88.022,88.7,89.724,87.03,82.09349999999999,59.98195588235294,0.031827276534363236,5.196297589940623,0.7993070268283236,0.0077209161192613555,1.9684288934097334
295,2024-03-07,608047160,91.6171,90.158,92.669,92.767,89.602,83.79062499999999,60.64148529411765,0.0447463359639233,5.473559203632554,0.7998369251344569,0.007715800951100412,1.9684288934097334
