,date,volume,volume_weighted_average,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio,beta
149,2024-02-05,679845010,68.6606,68.225,69.332,69.497,67.205,64.21416666666666,51.06677611940299,0.047944377267231,0.6346874778959317,0.3445911039455563,0.01326317488628863,2.016621591661396
150,2024-02-06,683010610,67.8475,69.63,68.223,69.754,66.3,64.78685714285714,51.31907352941177,-0.015995499913459832,0.6085398344847135,0.35548434863213907,0.01285674627722829,2.016621591661396
151,2024-02-07,495574550,69.2666,68.319,70.099,70.22,67.6,65.450875,51.74463235294118,0.02749805783973147,0.6527715558908862,0.31284711237161145,0.01460896359644298,2.016621591661396
152,2024-02-08,406277410,70.0962,70.074,69.641,70.794,69.455,66.347875,52.169058823529404,-0.00653361674203623,0.6419729799825562,0.3207858596090498,0.014247423753214092,2.016621591661396
153,2024-02-09,436131390,71.456,70.533,72.133,72.185,70.212,67.51774999999999,52.60741176470589,0.03578351832971949,0.7007285502086662,0.3287702828304246,0.01390141480106496,2.016621591661396
154,2024-02-12,613222380,72.8812,72.6,72.248,74.611,71.25,70.27933333333334,53.14986567164179,0.0015942772378800818,0.7034399830240767,0.33471588748355613,0.013654482045205309,2.016621591661396
155,2024-02-13,602580150,71.967,70.4,72.128,73.45,69.62,70.54342857142858,53.42895588235294,-0.00166094563171304,0.7006106618253876,0.33083961812873297,0.01381446424627053,2.016621591661396
156,2024-02-14,504917420,73.2461,73.202,73.9,74.236,71.938,70.96300000000001,53.84291176470588,0.024567435669920146,0.7423903048593632,0.32505058839462686,0.014060494701644805,2.016621591661396
157,2024-02-15,420015810,73.0294,73.869,72.658,73.975,72.4,71.37875000000001,54.23560294117647,-0.016806495263870125,0.7131068304529311,0.3353848426398962,0.01362724695580951,2.016621591661396
158,2024-02-16,495163120,73.4283,74.1,72.613,74.402,72.501,71.92750000000001,54.618529411764705,-0.0006193399212750528,0.7120458350034227,0.3325454476558906,0.013743601387737172,2.016621591661396
159,2024-02-20,704774600,69.0538,71.947,69.452,71.956,67.734,72.1665,55.048164179104475,-0.04353214989051546,0.6375167990946209,0.37182420596247656,0.012291755089098223,2.016621591661396
160,2024-02-21,690155070,68.3511,68.006,67.472,68.888,66.248,71.49585714285715,55.32953731343284,-0.028508898231872415,0.5908329993162509,0.3922301145372422,0.011652272241465592,2.016621591661396
161,2024-02-22,865031740,77.2824,75.025,78.538,78.575,74.22,72.39442857142856,55.76061194029851,0.16400877400995983,0.8517435691886965,0.6724902860617328,0.0067961904738496545,2.016621591661396
162,2024-02-23,829312570,79.8956,80.79,78.817,82.394,77.57,73.35000000000001,56.20731343283582,0.0035524204843515594,0.8583217409756487,0.6721256686449198,0.006799877298398016,2.016621591661396
163,2024-02-26,503219230,79.5585,79.7,79.092,80.646,78.505,74.6742,56.76066666666667,0.0034890949921972947,0.8648056020559782,0.6846760769711422,0.0066752326094224115,2.016621591661396
164,2024-02-27,391524040,78.7655,79.381,78.701,79.48,77.162,75.34533333333333,57.088134328358215,-0.004943609973195873,0.8555867304835827,0.6705152942264719,0.006816208541762953,2.016621591661396
165,2024-02-28,393110400,77.9578,77.62,77.663,78.933,77.125,75.67642857142857,57.494910447761185,-0.013189158968755166,0.8311131021149221,0.6752890174919222,0.006768023701709096,2.016621591661396
166,2024-02-29,507288980,79.2564,79.094,79.112,79.99,78.35,76.105875,57.93025373134328,0.018657533188262132,0.8652771555890928,0.6753520121072982,0.006767392402709016,2.016621591661396
167,2024-03-01,479135100,81.3682,80.0,82.279,82.3,79.435,77.70925,58.431194029850744,0.040031853574678866,0.9399476575578289,0.6717384517763518,0.006803797019216691,2.016621591661396
168,2024-03-04,615608950,85.7211,84.13,85.237,87.695,83.719,80.34733333333332,58.99031343283582,0.03595085015617583,1.0096904251055148,0.6805374772602888,0.00671582716397722,2.016621591661396
169,2024-03-05,519332700,84.9828,85.27,85.964,86.097,83.417,81.14971428571428,59.38698529411765,0.008529159871886627,1.0268313960342397,0.6635351849489908,0.0068879121703855455,2.016621591661396
170,2024-03-06,580470300,88.4513,88.022,88.7,89.724,87.03,82.09349999999999,59.98195588235294,0.031827276534363236,1.091339919364351,0.6552367800636305,0.0069751458021714615,2.016621591661396
171,2024-03-07,608047160,91.6171,90.158,92.669,92.767,89.602,83.790625,60.64148529411765,0.0447463359639233,1.1849197180109923,0.6556711674119436,0.006970524712760038,2.016621591661396
172,2024-03-08,1142249760,91.0655,95.1379,87.528,97.4,86.506,84.89399999999999,61.220720588235295,-0.05547702036279656,1.063706882323821,0.6980903468501841,0.006546963579300168,2.016621591661396
173,2024-03-11,678335120,86.6503,86.429,85.774,88.797,84.166,87.64533333333333,62.018626865671635,-0.020039301709167456,1.0223516374696486,0.716302449878141,0.006380505995291095,2.016621591661396
174,2024-03-12,667930150,89.7159,88.049,91.913,91.96,86.1501,88.255,62.45825,0.07157180497586668,1.167094994459251,0.7304160129763543,0.0062572177973830015,2.016621591661396
175,2024-03-13,635702540,89.9592,91.055,90.888,91.504,88.435,88.584125,63.12557352941176,-0.011151850119134332,1.142927875887115,0.7341520136879123,0.00622537565882376,2.016621591661396
176,2024-03-14,602281560,88.0826,89.577,87.944,90.646,86.6,88.9225,63.73407352941176,-0.03239151483144087,1.0735151958126097,0.7489018852452488,0.006102764815971162,2.016621591661396
177,2024-03-15,635271160,88.2355,86.93,87.8365,89.546,86.257,89.15656249999999,64.35662500000001,-0.001222368780132821,1.0709805955721174,0.7481215899031182,0.006109130036577398,2.016621591661396
178,2024-03-18,668981610,89.3456,90.388,88.455,92.405,87.085,88.80175000000001,65.2328880597015,0.007041491862722182,1.0855633885836942,0.7603595322668903,0.006010803944633066,2.016621591661396
179,2024-03-19,672153770,87.8605,86.7,89.398,90.544,85.01,88.88692857142857,65.58825735294118,0.01066078797128478,1.107797137670059,0.7411074646013202,0.006166949186441963,2.016621591661396
180,2024-03-20,476602790,89.3839,89.797,90.372,90.41,88.223,89.0725625,66.2315661764706,0.01089509832434743,1.1307617947327526,0.7232468406781034,0.0063192423648945045,2.016621591661396
181,2024-03-21,479699710,91.6441,92.3,91.435,92.648,90.405,89.7801875,66.87536029411764,0.011762492807506852,1.1558248650178071,0.6970152526269362,0.006557061784034416,2.016621591661396
182,2024-03-22,586419360,93.5179,91.141,94.289,94.778,90.834,90.0771875,67.5547867647059,0.03121343030568169,1.223115554193296,0.6830454422875784,0.006691168395154802,2.016621591661396
183,2024-03-25,552047330,95.448,93.941,95.002,96.766,93.51,91.49183333333333,68.52966417910449,0.007561857692838014,1.2399264376488404,0.4482939097376372,0.010195034946078065,2.016621591661396
184,2024-03-26,511647580,94.4526,95.851,92.561,96.375,92.502,91.64457142857142,68.88306617647059,-0.025694195911664885,1.1823733289321736,0.4532474804853419,0.010083612756093376,2.016621591661396
185,2024-03-27,586046230,90.3244,93.112,90.25,93.24,89.123,91.47025,69.47384558823529,-0.024967318849191455,1.1278853181807524,0.4664740092740222,0.009797699303766333,2.016621591661396
186,2024-03-28,435212270,90.5004,90.0,90.356,91.3,89.193,91.707875,70.07313970588235,0.0011745152354569743,1.130384551906261,0.4651422298628731,0.009825751743152953,2.016621591661396
187,2024-04-01,451941490,90.5151,90.299,90.363,92.225,89.204,91.7064,71.35462878787878,7.747133560598307e-05,1.1305495956428513,0.46600294030753237,0.009807603516134515,2.016621591661396
188,2024-04-02,432545050,88.9606,88.448,89.452,90.094,87.62,91.33066666666667,71.62473880597015,-0.010081559930502526,1.1090703322094702,0.4572393440208962,0.009995579198627114,2.016621591661396
189,2024-04-03,369402050,89.5463,88.484,88.964,90.374,88.4,90.99257142857142,71.87972794117647,-0.005455439788937033,1.097564426001468,0.44350841812421504,0.010305040195672535,2.016621591661396
190,2024-04-04,434715420,88.3507,90.406,85.905,90.634,85.88,89.693,72.41834558823528,-0.034384694932781734,1.0254403131115524,0.46062998253390736,0.009922003015843088,2.016621591661396
191,2024-04-05,399584460,87.5842,86.866,88.008,88.481,85.926,89.04257142857143,72.98586029411766,0.02448053081892776,1.0750241671185785,0.4549756415851416,0.010045311568693956,2.016621591661396
192,2024-04-08,283220000,87.4278,88.7,87.133,88.83,86.732,88.30416666666666,73.89742537313434,-0.009942277974729574,1.054393700044804,0.38965631858557664,0.011729238967506769,2.016621591661396
193,2024-04-09,503509350,84.8175,87.442,85.354,87.635,83.022,87.88271428571429,74.06590441176472,-0.020417063569485694,1.0124490132742383,0.3863546673792697,0.011829472921580151,2.016621591661396
194,2024-04-10,431791530,86.3739,83.926,87.039,87.4,83.709,87.77725,74.25392028985507,0.019741312650842335,1.0521773984391642,0.3861253343281401,0.011836498850409922,2.016621591661396
195,2024-04-11,431532370,89.0981,87.42,90.616,90.739,86.926,87.808875,74.86910869565217,0.04109651995082664,1.1365147478367548,0.3256084509102708,0.014036404961579615,2.016621591661396
196,2024-04-12,425669890,88.7369,89.699,88.186,90.175,87.53,87.650625,75.45776086956522,-0.02681645625496598,1.0792209935633008,0.33642170833844787,0.013585247213866709,2.016621591661396
197,2024-04-15,441045770,88.1298,89.098,86.001,90.613,85.929,87.38816666666666,76.40428676470589,-0.02477717551538794,1.0277037700705036,0.33700345764633377,0.013561795798206695,2.016621591661396
198,2024-04-16,367398450,87.2636,86.4325,87.415,88.118,86.0639,87.39200000000001,76.56386231884058,0.01644166928291524,1.0610426048617234,0.3338821247113298,0.013688579704111631,2.016621591661396
199,2024-04-17,492962320,85.6947,88.34,84.035,88.775,83.95,86.972375,77.02447101449276,-0.03866613281473441,0.9813500577653138,0.3583511733286242,0.012753891757731011,2.016621591661396
200,2024-04-18,446300950,84.7629,84.97,84.671,86.19,82.402,86.664625,77.48144202898551,0.007568275123460477,0.9963454601183661,0.3571112605814354,0.012798174071710498,2.016621591661396
201,2024-04-19,872488690,79.6451,83.15,76.2,84.324,75.606,85.520375,77.79810869565218,-0.10004606063469201,0.796618961167572,0.48807336241222304,0.009364108816143659,2.016621591661396
202,2024-04-22,595945450,78.608,78.104,79.518,80.073,76.4,82.97333333333334,78.5008161764706,0.04354330708661425,0.8748496923113256,0.5103469234937623,0.008955422018812343,2.016621591661396
203,2024-04-23,435839500,81.9227,80.769,82.423,82.769,80.264,82.89471428571429,78.55765942028985,0.03653260896903854,0.9433428429962574,0.5207742032188952,0.008776110735976929,2.016621591661396
204,2024-04-24,509855150,81.3307,83.95,79.677,84.082,79.183,82.4925,78.57365000000001,-0.03331594336532273,0.8785985428995888,0.5267191193992271,0.008677057481987967,2.016621591661396
205,2024-04-25,423086000,81.7192,78.868,82.632,83.323,78.223,82.071375,78.94865,0.037087239730411614,0.9482705774173079,0.544452947445362,0.008394429853550994,2.016621591661396
206,2024-04-26,548466880,86.631,83.818,87.735,88.3309,83.387,82.111375,79.40124999999999,0.06175573627650288,1.0685874613915614,0.5853542395002199,0.007807873877861374,2.016621591661396
207,2024-04-29,385402660,87.0497,87.595,87.757,87.992,85.266,83.29033333333334,80.13400724637681,0.0002507551148345222,1.0691061702779878,0.5853259928071814,0.007808250670656195,2.016621591661396
208,2024-04-30,362205890,87.2198,87.24,86.402,88.819,86.3,83.73485714285714,80.22355,-0.015440363731668127,1.0371584184094567,0.5733852700610301,0.00797085714357942,2.016621591661396
209,2024-05-01,557785740,83.5491,85.077,83.041,86.0,81.2546,83.64812500000001,80.55765,-0.03889956251012716,0.9579138471695061,0.5871897403698876,0.0077834671855985926,2.016621591661396
210,2024-05-02,373277810,84.981,84.449,85.817,86.237,83.2,84.4355,80.92827857142858,0.033429269878734624,1.023365477565847,0.5993831915264292,0.007625125529880082,2.016621591661396
211,2024-05-03,396989940,88.3381,87.789,88.789,89.281,87.04,85.23125,81.32009285714285,0.034631832853630584,1.0934383325867136,0.6112005779919649,0.0074776959323315,2.016621591661396
212,2024-05-06,373538840,91.3535,89.39,92.14,92.22,89.055,87.32433333333334,82.0565,0.037741161630382214,1.1724471270601065,0.6209543403774602,0.00736023855330648,2.016621591661396
213,2024-05-07,434666860,90.5687,91.098,90.554,91.781,89.011,87.78571428571429,82.17789285714285,-0.017212936835250714,1.1350529318840992,0.6098114384667828,0.0074947299896181456,2.016621591661396
214,2024-05-08,323567890,90.3136,89.4825,90.412,91.194,89.42,88.114,82.5771357142857,-0.001568125096627404,1.131704901798984,0.6084985552390039,0.007510900455785048,2.016621591661396
215,2024-05-09,376806900,89.1001,90.529,88.747,91.072,88.231,88.23774999999999,82.94817857142857,-0.018415697031367584,1.0924480701671726,0.6076353438648869,0.007521570497889668,2.016621591661396
216,2024-05-10,333999310,90.0526,90.3045,89.878,91.401,89.227,88.67225,83.35319285714286,0.012744092758065095,1.1191144224648175,0.605709139813619,0.007545489700379151,2.016621591661396
217,2024-05-13,287631280,90.1256,90.478,90.399,90.998,88.529,90.355,83.9990652173913,0.005796746701083766,1.1313983920024593,0.5963973714289206,0.007663300166697465,2.016621591661396
218,2024-05-14,295611870,90.6989,89.599,91.356,91.651,88.934,90.498,84.10416428571429,0.010586400292038611,1.1539622285620048,0.582772107831841,0.00784246880464629,2.016621591661396
219,2024-05-15,416382730,93.8947,92.472,94.63,94.862,91.599,91.0145,84.46556428571428,0.03583782127063362,1.2311555419329054,0.5851270399969635,0.007810905604213566,2.016621591661396
220,2024-05-16,322635400,94.9408,94.91,94.359,95.819,94.103,91.291875,84.83893571428571,-0.002863785268942154,1.2247659915591993,0.5842512616118498,0.007822613961124018,2.016621591661396
221,2024-05-17,355423920,93.1589,94.369,92.479,94.74,91.806,91.5325,85.15865,-0.019923907629372906,1.1804399594464035,0.5710678442580189,0.00800320333537148,2.016621591661396
222,2024-05-20,315452500,94.6677,93.75,94.78,95.2,93.44,93.00049999999999,85.71176086956521,0.024881324408784655,1.2346921934312665,0.44646198357229205,0.010236867290065994,2.016621591661396
223,2024-05-21,327223610,94.567,93.599,95.386,95.4,93.18,93.34128571428572,85.8499642857143,0.0063937539565308565,1.2489802654846462,0.4359595043697968,0.010483478465496236,2.016621591661396
224,2024-05-22,546107330,95.6247,95.459,94.95,96.02,93.249,93.54237499999999,86.17427857142857,-0.004570901390141047,1.2387003984627425,0.4225591358832627,0.010815934830839393,2.016621591661396
225,2024-05-23,829114450,103.842,102.028,103.799,106.32,101.52,95.217375,86.62672142857143,0.09319641916798327,1.4473392591894072,0.5035395796132626,0.009076490232206564,2.016621591661396
226,2024-05-24,426246160,104.8831,104.449,106.469,106.475,103.0,97.1065,87.09199285714286,0.02572279116369125,1.510291655860239,0.48028883552232937,0.00951588239797153,2.016621591661396
227,2024-05-28,649101510,112.6235,110.244,113.901,114.939,109.883,101.5475,87.89955797101449,0.06980435619757874,1.685520948765717,0.4957187361101597,0.009219687986280872,2.016621591661396
228,2024-05-29,555036090,113.8991,113.05,114.825,115.492,110.901,103.44428571428571,88.28420714285714,0.00811230805699692,1.7073067219956233,0.49392432042006384,0.009253182900575233,2.016621591661396
229,2024-05-30,480958080,113.0931,114.65,110.5,115.8192,109.663,105.69000000000001,88.87060714285714,-0.0376660134988025,1.6053332704595373,0.5157560378887074,0.008861499895567674,2.016621591661396
230,2024-05-31,598461170,109.5792,112.52,109.633,112.717,106.94,107.72528571428572,89.47290714285714,-0.007846153846153836,1.5848914247990087,0.487370777385025,0.009377607948534353,2.016621591661396
231,2024-06-03,435020680,113.6593,113.621,115.0,115.0,112.003,112.77180000000001,90.15577536231885,0.048954238231189606,1.7114328154103786,0.5055006687704339,0.00904127800069192,2.016621591661396
232,2024-06-04,400622290,115.2945,115.716,116.437,116.6,114.045,113.38266666666668,90.53122142857144,0.012495652173913019,1.7453139367646804,0.4927130302245059,0.009275931009591275,2.016621591661396
233,2024-06-05,521885410,120.3958,118.371,122.44,122.4495,117.468,114.67657142857142,91.15047857142856,0.051555776943754905,1.886850729729102,0.5035045642050209,0.009077121441997849,2.016621591661396
234,2024-06-06,657231150,121.1291,124.048,120.998,125.587,118.32,115.46675,91.75472142857143,-0.011777196994446237,1.8528517199915213,0.4995825327749067,0.009148382451450552,2.016621591661396
235,2024-06-07,405526500,120.0287,119.77,120.888,121.6917,118.022,116.340125,92.37222142857144,-0.0009091059356353126,1.8502581755593894,0.49932302462348727,0.009153137048577823,2.016621591661396
236,2024-06-10,307078688,121.1001,120.37,121.79,123.1,117.01,119.59216666666667,93.13702173913043,0.007461451922440521,1.8715252399028688,0.49827015617085235,0.00917247806092171,2.016621591661396
237,2024-06-11,218971550,120.8374,121.77,120.91,122.87,118.74,119.78042857142857,93.53377857142857,-0.007225552179981998,1.8507768844458155,0.49213887905022125,0.009286752724575506,2.016621591661396
238,2024-06-12,294958450,125.1701,123.06,125.2,126.88,122.57,120.457875,94.10467857142856,0.03548093623356219,1.9519251172989507,0.49612381078579376,0.009212160304602835,2.016621591661396
239,2024-06-13,258929259,128.8023,129.39,129.61,129.8,127.16,122.28412499999999,94.72819285714286,0.03522364217252405,2.055902671350775,0.5000114022742778,0.009140535705988023,2.016621591661396
240,2024-06-14,307121311,131.198,129.96,131.88,132.84,128.32,124.21450000000002,95.34505,0.01751408070364935,2.1094239973593103,0.4954385610518636,0.009224901804546336,2.016621591661396
241,2024-06-17,285908668,131.7165,132.99,130.98,133.73,129.58,126.72833333333334,96.01357246376811,-0.006824385805277555,2.088204088369142,0.4923742559166685,0.009282313242353367,2.016621591661396
242,2024-06-18,291995868,134.2796,131.14,135.58,136.33,130.69,127.99285714285715,96.57880714285714,0.03511986562834046,2.196661400985558,0.4835579892269612,0.00945154909589146,2.016621591661396
243,2024-06-20,508174371,135.0652,139.8,130.78,140.76,129.52,129.27714285714285,97.2986884057971,-0.035403451836554134,2.083488553037994,0.5301596074434753,0.008620747434774088,2.016621591661396
244,2024-06-21,556811979,127.0328,127.12,126.57,130.63,124.3,130.0857142857143,97.81581884057971,-0.032191466585104855,1.984226534317318,0.5532285455130985,0.008261273054249814,2.016621591661396
245,2024-06-24,465484439,120.4332,123.24,118.11,124.46,118.04,128.40400000000002,98.40619117647059,-0.06684048352690208,1.7847593898097371,0.5552796613893352,0.008230757208816,2.016621591661396
246,2024-06-25,411392492,123.5418,121.2,126.09,126.5,119.32,128.01833333333335,98.80740579710145,0.06756413512827031,1.9729092495225617,0.5829051013031268,0.007840679495979325,2.016621591661396
247,2024-06-26,355252504,125.0539,126.13,126.4,128.12,122.6,127.78714285714287,99.35733333333333,0.002458561345070942,1.980218329285842,0.568615474177778,0.008037720187791173,2.016621591661396
248,2024-06-27,247638444,124.3026,124.1,123.99,126.41,122.92,126.78857142857143,99.85866666666666,-0.019066455696202578,1.9233961285455026,0.5305711065416481,0.00861406137563659,2.016621591661396
249,2024-06-28,309719295,124.8037,124.58,123.54,127.71,122.75,125.06857142857143,100.33936231884059,-0.0036293249455600085,1.9127861740504186,0.5311450509042989,0.008604753198976266,2.016621591661396
250,2024-07-01,281803195,122.7093,123.47,124.3,124.84,118.83,123.73833333333333,100.91164705882353,0.006151853650639305,1.9307052083087823,0.5196632466932419,0.00879487265064769,2.016621591661396
