,date,volume,volume_weighted_average,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio,beta
136,2023-05-23,180986,1.3508,1.35029,1.34994,1.35486,1.34675,1.3494177777777778,1.3568141052631577,-0.0002666074205732727,-0.002121510042061847,0.1029265368823918,-0.00020787018068894224,-0.10990541337847187
137,2023-05-24,174734,1.3553,1.35003,1.3589,1.36053,1.3493,1.3497911111111112,1.357081894736842,0.006637332029571841,0.004501740820956668,0.10666800757476398,-0.00020057895807638274,-0.10990541337847187
138,2023-05-25,167740,1.3615,1.35893,1.36434,1.3647,1.35822,1.3517622222222223,1.3574007368421053,0.004003237913017932,0.008523000273503722,0.10450600471528926,-0.00020472850223026196,-0.10990541337847187
139,2023-05-26,128250,1.3628,1.36435,1.34146,1.36544,1.34146,1.3510677777777778,1.357425894736842,-0.01677001333978334,-0.00838994389456127,0.12596461609239035,-0.00016985212580441768,-0.10990541337847187
140,2023-05-28,3952,1.3606,1.3613,1.36086,1.36178,1.35916,1.35300375,1.3576789361702128,0.014461854993812695,0.005950576947242103,0.14219287782150358,-0.00015046715522761773,-0.10990541337847187
141,2023-05-29,93124,1.3597,1.36085,1.36036,1.3613,1.356,1.3543862500000001,1.3578178723404255,-0.0003674147230426916,0.005580975894618367,0.1421975467484842,-0.00015046221477557194,-0.10990541337847187
142,2023-05-30,171611,1.3593,1.3604,1.35996,1.36133,1.3565,1.3550055555555556,1.3579426595744681,-0.0002940398129906985,0.00528529505251929,0.13931781158381853,-0.0001535723076338854,-0.10990541337847187
143,2023-05-31,158132,1.3617,1.3597,1.35654,1.3652,1.35608,1.3558511111111113,1.3580621276595746,-0.0025147798464660864,0.002757223852572599,0.13974230237639348,-0.00015310580586973466,-0.10990541337847187
144,2023-06-01,149480,1.3527,1.35653,1.3443,1.3585,1.34271,1.3551844444444443,1.3579663829787234,-0.009022955460215032,-0.006290609915657996,0.14311344808723267,-0.00014949928259983396,-0.10990541337847187
145,2023-06-02,131631,1.3429,1.34444,1.33266,1.34509,1.33256,1.3532644444444444,1.3577336170212766,-0.00865878152198174,-0.014894922420740087,0.14716211060295958,-0.00014538632078439068,-0.10990541337847187
146,2023-06-03,1,1.3331,1.33306,1.33306,1.33306,1.33306,1.3503933333333333,1.3575074468085107,0.0003001515765461704,-0.014599241578641009,0.1438506492458574,-0.00014873313350753615,-0.10990541337847187
147,2023-06-04,4464,1.3424,1.34127,1.34286,1.34305,1.34092,1.3480066666666666,1.35729,0.00735150705894716,-0.007355060947214498,0.14692462602016945,-0.0001456213188964848,-0.10990541337847187
148,2023-06-05,130423,1.3436,1.34284,1.34483,1.34617,1.3415,1.348381111111111,1.3570967021276596,0.0014670181552804973,-0.005898832799876796,0.14432810811966476,-0.00014824110215378578,-0.10990541337847187
149,2023-06-06,135385,1.3418,1.34482,1.33981,1.34522,1.3389,1.347524,1.3568881914893618,-0.00373281381289825,-0.009609627368219686,0.1420513814743065,-0.00015061703446579816,-0.10990541337847187
150,2023-06-07,145853,1.3385,1.33979,1.3371,1.34266,1.33202,1.345148,1.3566732978723404,-0.002022674856882678,-0.011612865073440615,0.1423039559693622,-0.00015034970513424267,-0.10990541337847187
151,2023-06-08,150158,1.3356,1.33702,1.3361,1.33876,1.33295,1.342722,1.3563709574468086,-0.0007478872186073016,-0.012352067178688086,0.14233622334212276,-0.0001503156211191825,-0.10990541337847187
152,2023-06-09,130909,1.3344,1.33619,1.3401,1.3402,1.32455,1.3407360000000001,1.3561701063829787,0.0029937878901280524,-0.009395258757697644,0.1428881682642902,-0.00014973498561375896,-0.10990541337847187
153,2023-06-10,1,1.34,1.34,1.34,1.34,1.34,1.3390819999999999,1.355960319148936,-7.462129691815367e-05,-0.009469178968222414,0.13732446184305305,-0.00015580150493422237,-0.10990541337847187
154,2023-06-11,3289,1.334,1.33313,1.33366,1.33459,1.33197,1.3380180000000002,1.3556630851063831,-0.004731343283582046,-0.01415572031549217,0.12815285480293684,-0.00016695186269810318,-0.10990541337847187
155,2023-06-12,146082,1.335,1.33374,1.33632,1.3384,1.3313,1.338384,1.3554594736842107,0.0019945113447203955,-0.012189442715533683,0.12866450054879425,-0.00016628796387637603,-0.10990541337847187
156,2023-06-13,158280,1.3334,1.33641,1.33142,1.3378,1.3284,1.3382200000000002,1.3551554736842104,-0.003666786398467403,-0.015811533031246827,0.12632026006582608,-0.00016937392155684796,-0.10990541337847187
157,2023-06-14,160290,1.3304,1.33134,1.33272,1.33526,1.32426,1.3372060000000001,1.3548516842105265,0.0009764011356294677,-0.014850570294425158,0.12376641461371483,-0.00017286885045677807,-0.10990541337847187
158,2023-06-15,150646,1.3294,1.3327,1.3222,1.3355,1.31813,1.334943,1.354298,-0.007893631070292284,-0.02262697644162981,0.12758129642905808,-0.0001676997994085035,-0.10990541337847187
159,2023-06-16,150066,1.3213,1.32221,1.3223,1.3239,1.31283,1.333192,1.3536916842105262,7.563152321887756e-05,-0.02255305623110504,0.12761789748757935,-0.00016765170278339842,-0.10990541337847187
160,2023-06-18,515,1.3194,1.3219,1.3196,1.3219,1.31497,1.3309244444444444,1.3526777659574467,-0.002041896695152312,-0.02454890191527348,0.12950088108716992,-0.00016521399422007152,-0.10990541337847187
161,2023-06-19,92439,1.3204,1.3198,1.321,1.323,1.3177,1.3288022222222222,1.3519947872340425,0.0010609275538040475,-0.02351401896792693,0.12732073336135838,-0.00016804299861127972,-0.10990541337847187
162,2023-06-20,167752,1.323,1.32098,1.32247,1.327,1.3203,1.3268544444444443,1.3514194680851064,0.0011127933383801025,-0.022427391873212854,0.12754544966379425,-0.00016774693159048282,-0.10990541337847187
163,2023-06-21,181525,1.3204,1.32247,1.31601,1.32457,1.31502,1.3248933333333333,1.3508025531914893,-0.00488479889902993,-0.027202637473112357,0.12849921400605843,-0.00016650185750102038,-0.10990541337847187
164,2023-06-22,169910,1.3157,1.31605,1.31468,1.318,1.3137,1.3224888888888888,1.3502256382978723,-0.0010106306183081948,-0.02818577627309149,0.12847007971875157,-0.000166539616588305,-0.10990541337847187
165,2023-06-23,165472,1.3192,1.31467,1.3212,1.32258,1.3141,1.3213533333333334,1.349636170212766,0.0049593817506921045,-0.02336617854687728,0.12685505189290225,-0.00016865987991942927,-0.10990541337847187
166,2023-06-24,1,1.3211,1.3211,1.3211,1.3211,1.3211,1.3200622222222222,1.3490948936170213,-7.56887677868523e-05,-0.02344009875740205,0.12507367103834793,-0.00017106204400820686,-0.10990541337847187
167,2023-06-25,3798,1.3168,1.31713,1.31649,1.31806,1.316,1.3194277777777779,1.3484543617021276,-0.003489516312164098,-0.026847820462593486,0.1057537418544764,-0.00020231300986844682,-0.10990541337847187
168,2023-06-26,166740,1.3157,1.3165,1.31506,1.3177,1.3134,1.3186233333333333,1.3477975531914894,-0.0010862216955692672,-0.0279048794730975,0.10386293009425118,-0.0002059960931201776,-0.10990541337847187
169,2023-06-27,157291,1.3154,1.31515,1.31967,1.3199,1.3114,1.318728,1.3472498936170214,0.0035055434733015645,-0.024497157767906064,0.08368810239396669,-0.0002556559081565734,-0.10990541337847187
170,2023-06-28,173902,1.3235,1.31969,1.32527,1.32762,1.3187,1.3192949999999999,1.3468035106382978,0.004243485113702761,-0.020357625978519422,0.08645475256997316,-0.00024747462902184906,-0.10990541337847187
171,2023-06-29,164438,1.326,1.32526,1.3251,1.32853,1.3203,1.319705,1.346316063829787,-0.00012827574758356164,-0.020483290336411608,0.08647759110549401,-0.00024740927153405173,-0.10990541337847187
172,2023-06-30,149588,1.3248,1.3251,1.30768,1.3284,1.30475,1.318226,1.3456318085106382,-0.013146177646970014,-0.03336019100982468,0.09999358079877045,-0.00021396731318669754,-0.10990541337847187
173,2023-07-02,2182,1.3246,1.3236,1.325,1.3252,1.32239,1.319618888888889,1.3447601075268818,0.013244830539581587,-0.020557210546936266,0.1073573923953243,-0.00019929096024096137,-0.10990541337847187
174,2023-07-03,135235,1.3251,1.32494,1.32476,1.3274,1.3228,1.3200144444444444,1.3441650537634409,-0.00018113207547165722,-0.020734619052195646,0.10733597876006237,-0.0001993307189871236,-0.10990541337847187
175,2023-07-04,105110,1.3233,1.32477,1.32232,1.32563,1.32026,1.32015,1.3436229032258065,-0.0018418430508168049,-0.02253827218899984,0.10234357023043522,-0.00020905424513974254,-0.10990541337847187
176,2023-07-05,120465,1.3258,1.32232,1.32849,1.3288,1.3217,1.3214833333333333,1.3432260215053762,0.004666041502813245,-0.01797739519962216,0.10434167499865245,-0.00020505093309750087,-0.10990541337847187
177,2023-07-06,140974,1.3324,1.32851,1.33647,1.3383,1.3273,1.323862222222222,1.342980752688172,0.006006819772824912,-0.012078562399746251,0.10667322388091303,-0.00020056914979259494,-0.10990541337847187
178,2023-07-07,142033,1.3333,1.33644,1.3295,1.3387,1.32069,1.3249544444444445,1.3426890322580645,-0.005215231168675838,-0.01723080107332209,0.10855283098633296,-0.00019709626755034683,-0.10990541337847187
179,2023-07-08,1,1.3291,1.3291,1.3291,1.3291,1.3291,1.32538,1.3424407526881719,-0.0003008649868371238,-0.017526481915421055,0.10852733833350049,-0.00019714256470275461,-0.10990541337847187
180,2023-07-09,3951,1.3277,1.3271,1.32781,1.3281,1.32569,1.325681111111111,1.3421763440860213,-0.0009705815965691533,-0.018480052631190458,0.10768815199032955,-0.0001986788465025491,-0.10990541337847187
181,2023-07-10,148428,1.3285,1.32779,1.3273,1.33041,1.3267,1.327861111111111,1.342018085106383,-0.00038409109737091995,-0.018857045704866793,0.10768325133241141,-0.00019868788836421497,-0.10990541337847187
182,2023-07-11,149828,1.3262,1.32734,1.32287,1.329,1.3222,1.327362,1.3417273404255319,-0.0033376026520002267,-0.022131711031113555,0.10680154450400575,-0.00020032816864954043,-0.10990541337847187
183,2023-07-12,155809,1.3198,1.32277,1.3183,1.32339,1.31113,1.326692,1.3414572340425532,-0.00345461005238612,-0.025509864652095038,0.10712936656666948,-0.00019971515285787633,-0.10990541337847187
184,2023-07-13,163279,1.3149,1.31831,1.31124,1.31943,1.3095,1.32534,1.3411106382978724,-0.0053553819312751605,-0.030728631515143046,0.10827196090361892,-0.00019760755823454136,-0.10990541337847187
185,2023-07-14,145901,1.3144,1.31126,1.3229,1.3231,1.309,1.325398,1.340873404255319,0.008892346176138544,-0.0221095349679562,0.11513660857131697,-0.00018582584709516892,-0.10990541337847187
186,2023-07-15,1,1.3225,1.3225,1.3225,1.3225,1.3225,1.324799,1.340586170212766,-0.00030236601405997376,-0.022405215810055168,0.1102582857345238,-0.00019404761897844926,-0.10990541337847187
187,2023-07-16,2077,1.3224,1.31997,1.3227,1.32317,1.3194,1.3234219999999999,1.3402361702127659,0.00015122873345929655,-0.02225737538900574,0.11025943342889978,-0.00019404559912986083,-0.10990541337847187
188,2023-07-17,130312,1.3206,1.32263,1.32013,1.3232,1.31326,1.322485,1.3398598936170214,-0.0019429953882210693,-0.024157124799492058,0.10857431516867849,-0.00019705726705428019,-0.10990541337847187
189,2023-07-18,148970,1.3194,1.32012,1.31663,1.32431,1.316,1.321238,1.3395006382978722,-0.0026512540431624654,-0.026744332167858653,0.10879955568706239,-0.0001966493124380841,-0.10990541337847187
190,2023-07-19,159604,1.3171,1.31662,1.31629,1.3193,1.3154,1.3200859999999999,1.3391384042553192,-0.00025823503945676674,-0.026995660883642802,0.10869529128611821,-0.00019683794547374587,-0.10990541337847187
191,2023-07-20,163631,1.3155,1.3163,1.31739,1.31945,1.3117,1.3190950000000001,1.3388305319148937,0.0008356821065267361,-0.02618253856787034,0.10864652528719938,-0.00019692629619652127,-0.10990541337847187
192,2023-07-21,146837,1.3189,1.31737,1.3229,1.3229,1.3152,1.3190979999999999,1.3386060638297872,0.004182512391926352,-0.0221095349679562,0.10807960526911664,-0.00019795925203608703,-0.10990541337847187
193,2023-07-22,1,1.3228,1.3228,1.3228,1.3228,1.3228,1.319548,1.338486914893617,-7.559150351499344e-05,-0.02218345517848097,0.10796564406387535,-0.00019816820438520053,-0.10990541337847187
194,2023-07-23,2349,1.3221,1.3221,1.32251,1.3227,1.31982,1.320675,1.338178510638298,-0.0002192319322648073,-0.02239782378900268,0.10606863168791743,-0.00020171239582293082,-0.10990541337847187
195,2023-07-24,164168,1.3191,1.32251,1.31747,1.32283,1.3148,1.3201319999999999,1.3378175531914893,-0.0038109352670302465,-0.026123402399450657,0.10725025700222053,-0.0001994900377626777,-0.10990541337847187
196,2023-07-25,155792,1.3174,1.31746,1.31873,1.32095,1.3145,1.319755,1.3376276595744683,0.0009563785133628322,-0.025192007746838607,0.10633065596450428,-0.0002012153280289378,-0.10990541337847187
197,2023-07-26,178295,1.3206,1.31864,1.32047,1.3238,1.317,1.3195320000000001,1.3374284042553193,0.001319451290256568,-0.023905796083707798,0.10633280033074616,-0.00020121127020900426,-0.10990541337847187
198,2023-07-27,186294,1.319,1.32044,1.3225,1.32431,1.3137,1.319769,1.337251914893617,0.0015373314047271158,-0.022405215810055168,0.10555004426605541,-0.0002027034471487242,-0.10990541337847187
199,2023-07-28,178776,1.3231,1.32268,1.3248,1.32528,1.21706,1.320586,1.3370176595744683,0.0017391304347826875,-0.020705050967985583,0.10431557221540616,-0.0002051022427912256,-0.10990541337847187
200,2023-07-30,3775,1.3245,1.32205,1.325,1.32516,1.32153,1.3219088888888888,1.3364417204301076,0.00015096618357479663,-0.020557210546936155,0.08958681856526535,-0.00023882260986690827,-0.10990541337847187
201,2023-07-31,152321,1.3211,1.32515,1.3193,1.32611,1.3149,1.3215088888888888,1.3362593617021277,-0.004301886792452914,-0.024770662546847566,0.09014417605356038,-0.00023734598014094134,-0.10990541337847187
202,2023-08-01,147884,1.3259,1.31929,1.32683,1.33,1.3184,1.3219566666666667,1.335970319148936,0.005707572197377386,-0.019204470694333176,0.07529551668203736,-0.00028415181623335587,-0.10990541337847187
203,2023-08-02,169541,1.3315,1.3269,1.33442,1.33531,1.32683,1.32328,1.3357715957446807,0.005720401257131691,-0.013593926715503857,0.07880734718331851,-0.0002714893799135356,-0.10990541337847187
204,2023-08-03,169726,1.3355,1.33434,1.33507,1.33779,1.3327,1.3252355555555555,1.3354868085106384,0.0004871030110460417,-0.013113445347092911,0.0783008752536756,-0.0002732454490465676,-0.10990541337847187
205,2023-08-04,176501,1.3357,1.33505,1.3381,1.33935,1.3222,1.3273877777777776,1.3352211702127659,0.002269543919045436,-0.010873662968192699,0.07657945514744982,-0.00027938769971964667,-0.10990541337847187
206,2023-08-06,3557,1.3375,1.3374,1.33746,1.33802,1.3356,1.3301224999999999,1.3346578494623655,-0.00047829011284650225,-0.011346752315551045,0.07032002517188451,-0.0003042569704310088,-0.10990541337847187
207,2023-08-07,149651,1.3375,1.33754,1.3369,1.34,1.33038,1.331635,1.3343556989247312,-0.0004187041107772682,-0.01176070549448982,0.07033756809605324,-0.00030418108556457744,-0.10990541337847187
208,2023-08-08,173363,1.3433,1.33713,1.3425,1.35021,1.3365,1.3328422222222223,1.3342098924731183,0.004188794973446042,-0.00762117370510329,0.07205485579952829,-0.00029693151949337367,-0.10990541337847187
209,2023-08-09,157235,1.3423,1.34256,1.34191,1.34541,1.3403,1.334721111111111,1.33406688172043,-0.0004394785847300353,-0.008057302947199418,0.07206616244000207,-0.0002968849331646089,-0.10990541337847187
210,2023-08-10,176078,1.341,1.34191,1.3444,1.3458,1.3371,1.33751,1.3338775268817205,0.0018555640840296483,-0.006216689705132783,0.07043601912288366,-0.000303755920420534,-0.10990541337847187
211,2023-08-11,166022,1.3441,1.34442,1.3437,1.34945,1.32802,1.3393844444444443,1.3336689247311828,-0.0005206783695329564,-0.006734131178806169,0.06842135527488605,-0.0003127000003649883,-0.10990541337847187
212,2023-08-13,3795,1.344,1.34302,1.3439,1.34452,1.34164,1.34110875,1.3334276086956522,0.0001488427476372678,-0.006586290757756519,0.05385998862613263,-0.0003972402959076922,-0.10990541337847187
213,2023-08-14,164127,1.3457,1.34399,1.34588,1.348,1.34203,1.3420812500000001,1.333561505376344,0.0014733239080286786,-0.00512267058936644,0.053838982865130884,-0.00039739528276427905,-0.10990541337847187
214,2023-08-15,181462,1.3474,1.34589,1.34902,1.35014,1.34388,1.3428522222222223,1.333681075268817,0.002333046036793851,-0.0028015759788888595,0.05425798919525085,-0.0003943264049546196,-0.10990541337847187
215,2023-08-16,180869,1.3507,1.34902,1.35365,1.35447,1.3473,1.3446511111111112,1.3338579569892473,0.003432121095313656,0.0006209297684074411,0.054093334032227804,-0.00039552669847791054,-0.10990541337847187
216,2023-08-17,179449,1.3527,1.35366,1.35452,1.35521,1.34921,1.346608888888889,1.334040860215054,0.0006427067558083532,0.0012640355999729014,0.05174562522453799,-0.00041347181962899727,-0.10990541337847187
217,2023-08-18,184498,1.3547,1.35452,1.3566,1.35749,1.35198,1.3481755555555557,1.3342493548387098,0.0015355993266987777,0.0028015759788879713,0.05145116100509738,-0.0004158381929867467,-0.10990541337847187
218,2023-08-20,2495,1.3546,1.35402,1.35415,1.35495,1.35324,1.3501775,1.333961304347826,-0.001805985552115641,0.000990530821031399,0.05206711475987477,-0.0004109188288635128,-0.10990541337847187
219,2023-08-21,97125,1.3538,1.35416,1.3546,1.3573,1.3493,1.35154,1.333845,0.0003323117822988664,0.0013231717683928057,0.05194688155519775,-0.00041186991747898415,-0.10990541337847187
220,2023-08-22,103728,1.3541,1.35461,1.35496,1.35644,1.3511,1.35192,1.333838695652174,0.000265761110290752,0.001589284526281931,0.05178107591628884,-0.00041318874590436035,-0.10990541337847187
221,2023-08-23,102168,1.3552,1.35495,1.35237,1.3604,1.3518,1.3528611111111113,1.3339014130434783,-0.0019114955423037427,-0.00032524892630925173,0.048941702250090736,-0.0004371600666871001,-0.10990541337847187
222,2023-08-24,103812,1.3548,1.35235,1.35864,1.35884,1.3508,1.354278888888889,1.3340202173913043,0.0046363051531754795,0.004309548273593089,0.05141495628467874,-0.0004161310125591902,-0.10990541337847187
223,2023-08-25,101223,1.3599,1.35863,1.3606,1.36394,1.3567,1.3555655555555557,1.3341716304347826,0.00144261908967791,0.005758384399878302,0.051425714825588935,-0.00041604395567455956,-0.10990541337847187
224,2023-08-27,3307,1.3594,1.35842,1.35946,1.36002,1.35729,1.3564224999999999,1.334111868131868,-0.00083786564750854,0.004915693999895998,0.05309305582568845,-0.0004029784589847995,-0.10990541337847187
225,2023-08-28,162407,1.3594,1.3594,1.36002,1.36118,1.35479,1.35685,1.3343934782608695,0.0004119282656349643,0.005329647178834662,0.052091077084538855,-0.00041072980281646384,-0.10990541337847187
226,2023-08-29,175911,1.3596,1.36004,1.35585,1.36372,1.35374,1.3567388888888887,1.3344686956521739,-0.003066131380420889,0.0022471743999521454,0.054934297097939185,-0.0003894717680884369,-0.10990541337847187
227,2023-08-30,164812,1.3549,1.35585,1.35345,1.35749,1.34888,1.3566611111111113,1.3345029347826087,-0.001770107312755842,0.0004730893473579023,0.0512117441674928,-0.0004177822522399226,-0.10990541337847187
228,2023-08-31,166536,1.3533,1.35346,1.35103,1.3558,1.34991,1.3562644444444445,1.3345147826086956,-0.001788023199970512,-0.0013157797473413169,0.047890325326334034,-0.0004467574123507768,-0.10990541337847187
229,2023-09-01,154764,1.3542,1.35103,1.3568,1.3613,1.3488,1.356468888888889,1.3344919565217392,0.004270815599949795,0.00294941639993751,0.0452456858356332,-0.000472870670966379,-0.10990541337847187
230,2023-09-03,1,1.3568,1.3568,1.3568,1.3568,1.3568,1.3567512499999999,1.3343325274725273,0.0,0.00294941639993751,0.04563499327137038,-0.00046883665988951676,-0.10990541337847187
231,2023-09-04,84746,1.3593,1.35907,1.35991,1.3605,1.3575,1.356665,1.3346105434782607,0.0022921580188679513,0.005248334947257627,0.04534409427740849,-0.0004718444190005475,-0.10990541337847187
232,2023-09-05,171095,1.363,1.3599,1.3637,1.36695,1.35809,1.3574466666666667,1.3346414130434783,0.0027869491363399224,0.008049910926146042,0.04600050913580964,-0.00046511132640430694,-0.10990541337847187
233,2023-09-06,138375,1.3651,1.36395,1.3639,1.36757,1.35932,1.3579400000000001,1.3346798913043478,0.00014665982254169485,0.008197751347195581,0.04578359180708563,-0.0004673149697293658,-0.10990541337847187
234,2023-09-07,132309,1.366,1.36391,1.36826,1.36944,1.36122,1.3588555555555555,1.3347701086956523,0.003196715301708508,0.01142067252607526,0.0445146140019719,-0.00048063671446150455,-0.10990541337847187
235,2023-09-08,131050,1.3649,1.36826,1.3656,1.36893,1.34861,1.3599388888888888,1.3348685869565216,-0.0019440749565141635,0.00945439492611655,0.04575597271251163,-0.00046759704910785254,-0.10990541337847187
236,2023-09-09,1,1.3656,1.3656,1.3656,1.3656,1.3656,1.3612888888888888,1.3351001086956522,0.0,0.00945439492611655,0.04552591746055376,-0.00046995994837375907,-0.10990541337847187
237,2023-09-10,4225,1.3631,1.36183,1.36285,1.3637,1.3613,1.3626022222222223,1.3354282608695651,-0.0020137668424136113,0.007421589136685558,0.04669762814152582,-0.0004581679770669993,-0.10990541337847187
238,2023-09-11,143161,1.3595,1.36283,1.35796,1.36353,1.35431,1.362731111111111,1.3356989130434782,-0.003588069119858983,0.0038068908420250125,0.0490680585621318,-0.000436034325514189,-0.10990541337847187
239,2023-09-12,139729,1.357,1.35795,1.35526,1.35928,1.35321,1.361984,1.335833695652174,-0.0019882765324458207,0.0018110451578563502,0.05010461875802169,-0.0004270136835639427,-0.10990541337847187
240,2023-09-13,188021,1.3556,1.35526,1.35523,1.35859,1.34994,1.361827,1.3359467391304347,-2.2135973909098716e-05,0.0017888690946989971,0.0498565534845465,-0.0004291383243340628,-0.10990541337847187
241,2023-09-14,164531,1.3525,1.35524,1.35156,1.35539,1.34872,1.360992,1.336074456521739,-0.0027080274196998877,-0.0009240026315595617,0.05052612779929747,-0.00042345136568584124,-0.10990541337847187
242,2023-09-15,173395,1.3516,1.35157,1.3534,1.35496,1.33245,1.359962,1.3362516304347827,0.0013613898014146475,0.0004361292420960172,0.048662974793076005,-0.0004396639932188053,-0.10990541337847187
243,2023-09-17,2278,1.3523,1.35047,1.3522,1.3526,1.35039,1.3577400000000002,1.3363862637362638,-0.0008866558297619953,-0.0004509132842009933,0.049154470230095205,-0.00043526779394176826,-0.10990541337847187
244,2023-09-18,138533,1.3501,1.3522,1.34866,1.35278,1.347,1.3558577777777776,1.3364814285714286,-0.002617955923679971,-0.0030676887367775407,0.049360614434790645,-0.00043344998972196457,-0.10990541337847187
245,2023-09-19,163522,1.3443,1.34866,1.34428,1.3488,1.33729,1.353488888888889,1.3365981318681317,-0.0032476680556997595,-0.006305393957762084,0.05060532033686678,-0.00042278870436954837,-0.10990541337847187
246,2023-09-20,184788,1.3438,1.344,1.34773,1.3478,1.3393,1.3518088888888888,1.3367235164835163,0.0025664296128784514,-0.0037551466946577072,0.051984170211909236,-0.0004115744799275131,-0.10990541337847187
247,2023-09-21,181141,1.349,1.34771,1.34765,1.35236,1.343,1.3506633333333333,1.336901868131868,-5.935907043697064e-05,-0.0038142828630775005,0.05194933181104935,-0.0004118504911140971,-0.10990541337847187
248,2023-09-22,149764,1.3463,1.34764,1.3489,1.3504,1.33424,1.3499566666666665,1.3370796703296703,0.0009275405335213982,-0.0028902802315179388,0.05159011252069837,-0.0004147181848236108,-0.10990541337847187
249,2023-09-24,5596,1.3475,1.34572,1.34771,1.34806,1.34511,1.34881625,1.3375273333333333,-0.000882200311364878,-0.0037699307367626833,0.04750988509636375,-0.0004503348677024561,-0.10990541337847187
250,2023-09-25,153513,1.3473,1.34772,1.34503,1.3492,1.3446,1.34777,1.3376097802197802,-0.001988558369382165,-0.0057509923788262585,0.04709966105131377,-0.00045425715051580133,-0.10990541337847187
251,2023-09-26,189799,1.3494,1.34504,1.35195,1.3528,1.3447,1.3482344444444445,1.3379652747252748,0.005144866657249336,-0.0006357138105128612,0.052685538682312114,-0.00040609545530969075,-0.10990541337847187
252,2023-09-27,179970,1.3517,1.35191,1.35002,1.3543,1.3489,1.347992222222222,1.338284175824176,-0.0014275675875586868,-0.0020623738736407216,0.05286413514593335,-0.00040472350035363684,-0.10990541337847187
253,2023-09-28,195907,1.3493,1.34997,1.34907,1.35163,1.33724,1.348037777777778,1.3385764835164835,-0.0007036932786180783,-0.002764615873625975,0.05144578108366811,-0.0004158816790950035,-0.10990541337847187
254,2023-09-29,182175,1.3492,1.34908,1.3588,1.3588,1.34143,1.3496511111111111,1.3390467032967033,0.007212375933050241,0.00442782061043312,0.05979561915659708,-0.0003578081157316585,-0.10990541337847187
255,2023-10-01,3815,1.3574,1.3554,1.35733,1.35811,1.3551,1.3511012500000001,1.339718888888889,-0.0010818369149250273,0.003341193515719043,0.0577252396945541,-0.0003706412988952619,-0.10990541337847187
256,2023-10-02,176991,1.3628,1.35725,1.36758,1.3685,1.3559,1.3534362500000001,1.3402353333333332,0.007551590254396556,0.010918015094506961,0.0650850613433598,-0.0003287291642325953,-0.10990541337847187
257,2023-10-03,195694,1.3706,1.36758,1.37092,1.3736,1.3673,1.355378888888889,1.3408401111111112,0.002442270287661419,0.01338695012603397,0.06570472796129179,-0.0003256288928254048,-0.10990541337847187
258,2023-10-04,209724,1.3725,1.37094,1.3743,1.37795,1.36727,1.3583333333333334,1.3414983333333332,0.0024654976220348512,0.01588545324177093,0.06580369056387404,-0.00032513917739403854,-0.10990541337847187
259,2023-10-05,186534,1.3738,1.37441,1.37056,1.37856,1.36996,1.36117,1.3420637777777777,-0.0027213854325839337,0.013120837368144844,0.06621244437413891,-0.0003231319734781821,-0.10990541337847187
260,2023-10-06,192095,1.3698,1.37057,1.368,1.37447,1.35363,1.3629533333333332,1.3425385555555556,-0.0018678496381040466,0.011228479978711015,0.06679219232094805,-0.000320327228018231,-0.10990541337847187
261,2023-10-08,7491,1.3667,1.36734,1.3662,1.36789,1.36481,1.3667112499999998,1.34339202247191,-0.0013157894736842701,0.009897916189265388,0.06637445496952732,-0.00032234325433259714,-0.10990541337847187
262,2023-10-09,172480,1.3637,1.36619,1.3578,1.36761,1.35665,1.3665862500000001,1.343552111111111,-0.0061484409310497146,0.003688618505185426,0.07158623641722331,-0.0002988752990830824,-0.10990541337847187
263,2023-10-10,198238,1.359,1.35802,1.35837,1.3617,1.3567,1.3656733333333335,1.3439228888888888,0.0004197967300045846,0.004109963705176689,0.07116537262815367,-0.0003006428130605426,-0.10990541337847187
264,2023-10-11,162653,1.3596,1.35838,1.35956,1.36236,1.35436,1.365921111111111,1.3443095555555555,0.0008760499716571335,0.004989614210421323,0.06951989985021603,-0.0003077587549108556,-0.10990541337847187
265,2023-10-12,168961,1.3629,1.35958,1.36844,1.37006,1.35697,1.3660166666666667,1.344822,0.006531524905116326,0.011553728905020044,0.07430789990951754,-0.00028792844159883856,-0.10990541337847187
266,2023-10-13,169520,1.3669,1.36845,1.3666,1.36887,1.35875,1.3655366666666666,1.3452454444444444,-0.0013445967671217307,0.010193597031364465,0.07466901191644543,-0.00028653597081706734,-0.10990541337847187
267,2023-10-15,4161,1.3647,1.36418,1.36433,1.3662,1.36389,1.3636625,1.3457353932584268,-0.0016610566369090751,0.008515608252452456,0.07535444056266868,-0.0002839296219263464,-0.10990541337847187
268,2023-10-16,162136,1.3629,1.36432,1.3614,1.36554,1.3604,1.3628375,1.3460983146067416,-0.002147574267222785,0.0063497460840769016,0.0746112019741406,-0.0002867579834304941,-0.10990541337847187
269,2023-10-17,170703,1.364,1.36149,1.36528,1.3703,1.3607,1.363108888888889,1.3465193258426966,0.002850007345379879,0.009217850252437598,0.07527481385931506,-0.00028422996647214216,-0.10990541337847187
270,2023-10-18,158481,1.3663,1.36528,1.37125,1.3717,1.3615,1.36367,1.3470131460674157,0.004372729403492315,0.013630886820765742,0.07594141087499545,-0.00028173505828918595,-0.10990541337847187
