,date,volume,volume_weighted_average,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio
149,2023-12-18,113470,1.3381,1.33816,1.33977,1.34089,1.3347,1.3479012499999998,1.363340465116279,0.0012330732669714184,0.011147169811321023,0.0411800314975088,3.859584001202067e-05
150,2023-12-19,112054,1.3366,1.3398,1.3336,1.34001,1.32884,1.3463122222222221,1.3630003488372093,-0.0046052680683997815,0.006490566037736123,0.04259549143449413,3.731328959573248e-05
151,2023-12-20,115954,1.3338,1.33384,1.33592,1.3373,1.331,1.34385,1.362744069767442,0.0017396520695862616,0.008241509433962735,0.04326872199751383,3.673272132833378e-05
152,2023-12-21,132791,1.3327,1.33581,1.32839,1.33596,1.32138,1.3405777777777779,1.3624316279069768,-0.0056365650637763,0.002558490566038074,0.04551565323220898,3.491936937077955e-05
153,2023-12-22,117761,1.3269,1.32839,1.3295,1.3295,1.207,1.3373555555555554,1.362132441860465,0.0008355979795089397,0.0033962264150946275,0.04592516101585291,3.460799858315541e-05
154,2023-12-24,12,1.3258,1.32642,1.32568,1.32642,1.32558,1.33381,1.3619307058823529,-0.0028732606242948266,0.0005132075471701025,0.04611080385545201,3.446866622300054e-05
155,2023-12-25,56596,1.3248,1.32592,1.32517,1.3304,1.31449,1.33201875,1.3615032558139535,-0.0003847082252127487,0.0001283018867928032,0.04524096220882214,3.513139044283827e-05
156,2023-12-26,85045,1.3228,1.32516,1.31949,1.32618,1.31795,1.3306266666666666,1.361122906976744,-0.0042862425198275655,-0.004158490566037343,0.046295632981464475,3.43310546807766e-05
157,2023-12-27,101776,1.32,1.31965,1.32045,1.32193,1.3175,1.3286633333333333,1.3607948837209303,0.000727553827615024,-0.003433962264150714,0.046633380382965675,3.40824082302297e-05
158,2023-12-28,116482,1.3208,1.32045,1.3228,1.3239,1.31546,1.3267777777777778,1.3605451162790698,0.0017796963156500034,-0.0016603773584903392,0.04707920658309451,3.375965787704131e-05
159,2023-12-29,112236,1.3231,1.32301,1.30958,1.32652,1.30048,1.3241088888888888,1.360101511627907,-0.009993952222558167,-0.011637735849056363,0.05371626570082948,2.9588391646950966e-05
160,2023-12-31,1,1.3239,1.32392,1.32392,1.32392,1.32392,1.32207375,1.3599541176470586,0.010950075596756204,-0.0008150943396224575,0.06621187561508016,2.4004423566062384e-05
161,2024-01-01,11521,1.3229,1.3249,1.32441,1.3325,1.28984,1.3214375,1.3595408139534884,0.0003701129977642381,-0.0004452830188677037,0.06496892659537809,2.446366271781517e-05
162,2024-01-02,127946,1.3285,1.32443,1.33214,1.3334,1.3226,1.3226266666666666,1.3593597674418605,0.0058365611857356114,0.005388679245283301,0.0680983935017994,2.3339433217698807e-05
163,2024-01-03,138780,1.3343,1.33213,1.33481,1.3372,1.3315,1.323641111111111,1.3592409302325583,0.002004293842989391,0.007403773584905959,0.06730216888568362,2.3615552569597958e-05
164,2024-01-04,126272,1.3343,1.33483,1.33557,1.3366,1.3315,1.3247966666666666,1.3590504651162791,0.0005693694233634972,0.007977358490566244,0.0658215503673053,2.4146771057481697e-05
165,2024-01-05,131531,1.3353,1.3356,1.3365,1.33985,1.32626,1.3266866666666666,1.3588932558139535,0.0006963319032324833,0.008679245283019332,0.0659281288597202,2.4107735724604742e-05
166,2024-01-07,1346,1.336,1.33433,1.33598,1.33652,1.33393,1.3291137499999999,1.3587403529411766,-0.00038907594463155615,0.008286792452830705,0.06720679246378285,2.3649066546723285e-05
167,2024-01-08,120256,1.3373,1.33595,1.33509,1.34051,1.33398,1.3323025000000002,1.3584653488372094,-0.0006661776373896311,0.007615094339623374,0.06584895441274034,2.4136722010886043e-05
168,2024-01-09,116886,1.3375,1.33509,1.33894,1.34149,1.3338,1.33304,1.358251511627907,0.002883700724295668,0.010520754716981884,0.06677238295534536,2.380292325991619e-05
169,2024-01-10,111876,1.338,1.33892,1.33796,1.33943,1.3363,1.3346,1.3579070930232557,-0.0007319222668678016,0.009781132075472376,0.06676453670366209,2.3805720609166495e-05
170,2024-01-11,97775,1.3389,1.33796,1.33783,1.34427,1.33271,1.3360911111111111,1.3575223255813953,-9.716284492811145e-05,0.009683018867925108,0.06669720450028041,2.3829752975046194e-05
171,2024-01-12,124816,1.3377,1.33782,1.33591,1.3412,1.3341,1.33651,1.3570759302325583,-0.001435159923159235,0.008233962264151407,0.06481636381372505,2.4521244541509846e-05
172,2024-01-14,2046,1.3404,1.33885,1.34064,1.34119,1.33885,1.33735625,1.3565954117647059,0.0035406576790353306,0.011803773584906141,0.06254660911189885,2.541109629979059e-05
173,2024-01-15,89632,1.3414,1.34065,1.34357,1.34484,1.338,1.3382399999999999,1.356443953488372,0.002185523332139727,0.014015094339622891,0.061645357074321915,2.5782605256898892e-05
174,2024-01-16,132086,1.3479,1.34358,1.3488,1.3502,1.3433,1.3394133333333333,1.3562416279069767,0.0038926144525406325,0.017962264150943597,0.06261383199950132,2.5383814671820114e-05
175,2024-01-17,129555,1.3515,1.34893,1.35014,1.35418,1.3394,1.3409866666666668,1.3561525581395348,0.000993475682087741,0.01897358490566048,0.06258278921190755,2.53964057432169e-05
176,2024-01-18,123643,1.3499,1.35013,1.3485,1.35277,1.34741,1.3424766666666668,1.3560377906976746,-0.0012146888470824235,0.01773584905660397,0.060765578467958895,2.6155891994114483e-05
177,2024-01-19,120476,1.3472,1.34849,1.34124,1.3502,1.34045,1.3427322222222222,1.3558247674418604,-0.00538375973303673,0.012256603773585173,0.06322055154707235,2.5140209448891204e-05
178,2024-01-21,2492,1.3432,1.34244,1.34316,1.34379,1.34181,1.3439949999999998,1.3554005882352942,0.0014315111389460178,0.013705660377358653,0.061688917525177876,2.576439936264287e-05
179,2024-01-22,107475,1.3442,1.34319,1.34779,1.3487,1.3413,1.3454799999999998,1.3553120930232558,0.0034470949105096516,0.017200000000000326,0.061174647189457546,2.598099017139448e-05
180,2024-01-23,108900,1.3474,1.3478,1.3456,1.3492,1.3451,1.3454933333333332,1.3550943023255813,-0.0016248822145884523,0.015547169811320982,0.06059473054871116,2.6229638996251422e-05
181,2024-01-24,117089,1.3472,1.34562,1.35253,1.35283,1.3428,1.3468144444444445,1.3549911627906976,0.005150118906064316,0.02077735849056639,0.062136180425508204,2.5578944448850423e-05
182,2024-01-25,117940,1.3504,1.35254,1.34793,1.35344,1.34449,1.347298888888889,1.3547894186046512,-0.0034010336184778778,0.017305660377358922,0.061464171910894996,2.585860767264469e-05
183,2024-01-26,109633,1.3454,1.34797,1.33707,1.34829,1.33196,1.3459955555555556,1.354391976744186,-0.008056798201687143,0.00910943396226438,0.06740541191359793,2.3579381272903263e-05
184,2024-01-28,1266,1.3451,1.34522,1.34555,1.34556,1.3444,1.34510875,1.3538695294117649,0.006342225911881938,0.01550943396226434,0.06185317072517104,2.5695981123260784e-05
185,2024-01-29,98940,1.344,1.34555,1.34114,1.34652,1.33994,1.34509625,1.353721511627907,-0.003277470179480546,0.01218113207547189,0.06211124373318574,2.5589213994738035e-05
186,2024-01-30,107324,1.3412,1.34111,1.34013,1.34463,1.3355,1.3445444444444443,1.353368023255814,-0.0007530906542194682,0.01141886792452862,0.05310101235839058,2.9931216690197082e-05
187,2024-01-31,135525,1.3407,1.34015,1.34317,1.34462,1.33512,1.3445455555555557,1.3530691860465116,0.002268436644206062,0.013713207547169981,0.0533918193338518,2.9768191591855245e-05
188,2024-02-01,52581,1.3391,1.3432,1.33844,1.34357,1.33613,1.3435066666666666,1.352654534883721,-0.003521519986301014,0.010143396226415247,0.05197569175729434,3.057925452516495e-05
189,2024-02-02,121945,1.3418,1.3384,1.34292,1.34754,1.3363,1.343208888888889,1.352220465116279,0.003347180299452912,0.013524528301886773,0.052613303703041625,3.02086695855204e-05
190,2024-02-04,2119,1.3467,1.34598,1.34701,1.34748,1.34567,1.3419287500000001,1.3513949411764705,0.003045602120751889,0.016611320754717163,0.054416778034395985,2.9207497481074693e-05
191,2024-02-05,111087,1.3503,1.34696,1.35433,1.3547,1.3464,1.34408625,1.3514290697674418,0.005434258097564149,0.02213584905660393,0.055644805106978175,2.8562916238312145e-05
192,2024-02-06,121777,1.3514,1.35432,1.34892,1.35434,1.34561,1.3446233333333333,1.3509939534883721,-0.003994595113451016,0.018052830188679314,0.057342060106086494,2.7717488775732337e-05
193,2024-02-07,122992,1.3474,1.34897,1.34622,1.3493,1.3453,1.3446977777777778,1.3505662790697672,-0.0020016012810247785,0.01601509433962267,0.057736327254908404,2.7528212876282358e-05
194,2024-02-08,116903,1.3465,1.34621,1.34598,1.34928,1.34188,1.3452355555555555,1.35007988372093,-0.00017827695324690307,0.015833962264151014,0.05715289072945823,2.7809230418306923e-05
195,2024-02-09,111523,1.3456,1.3458,1.33921,1.3482,1.33262,1.3451333333333335,1.3495655813953489,-0.0050297924189066645,0.01072452830188686,0.05938789116048846,2.676265946323508e-05
196,2024-02-11,1504,1.3459,1.34587,1.34576,1.34652,1.34523,1.34629375,1.3490210588235294,0.004890943167987105,0.015667924528302013,0.06228959367237953,2.5515945981721564e-05
197,2024-02-12,98070,1.3455,1.34575,1.34554,1.3475,1.3427,1.34662125,1.3489805813953488,-0.0001634763999525113,0.01550188679245279,0.06104823758871156,2.603478773745491e-05
198,2024-02-13,125658,1.351,1.34554,1.35656,1.35859,1.34315,1.3477255555555556,1.3488701162790697,0.008190020363571415,0.023818867924528142,0.06512839151404215,2.4403764171346688e-05
199,2024-02-14,117707,1.3551,1.35658,1.35382,1.35721,1.3529,1.3484822222222221,1.3486866279069767,-0.002019814825735655,0.021750943396226186,0.06532238936762474,2.433128859422208e-05
200,2024-02-15,112683,1.3513,1.35382,1.34652,1.35513,1.3458,1.3476144444444444,1.3483356976744185,-0.005392149621072262,0.016241509433962076,0.06655960111336368,2.387901791449754e-05
201,2024-02-16,107897,1.3483,1.34655,1.34052,1.35078,1.33933,1.346681111111111,1.347888023255814,-0.0044559308439533485,0.011713207547169535,0.06784276072621782,2.3427376633180062e-05
202,2024-02-18,1346,1.3481,1.34688,1.34775,1.34858,1.34688,1.3469600000000002,1.3471261176470588,0.0053934294154507345,0.017169811320754347,0.0691994798320289,2.2968061482915653e-05
203,2024-02-19,75680,1.348,1.34774,1.3497,1.3501,1.3466,1.3482712499999998,1.347156046511628,0.001446855870895769,0.01864150943396181,0.06791189480609776,2.3403527642776245e-05
204,2024-02-20,109661,1.351,1.34991,1.35232,1.35296,1.347,1.348721111111111,1.346837558139535,0.0019411721123212544,0.02061886792452783,0.06801967369547793,2.3366444162661226e-05
205,2024-02-21,122231,1.3515,1.35235,1.3493,1.35362,1.3484,1.3491144444444443,1.3464796511627908,-0.0022331992427827574,0.0183396226415089,0.06764326835864262,2.349646825077976e-05
206,2024-02-22,117398,1.348,1.3495,1.348,1.35075,1.3438,1.3493877777777776,1.346224534883721,-0.0009634625361297777,0.017358490566037332,0.06750921975683868,2.3543123636928384e-05
207,2024-02-23,108398,1.3488,1.34824,1.34207,1.3541,1.33968,1.3477777777777777,1.3459190697674417,-0.004399109792284861,0.01288301886792409,0.06681856604019364,2.378647135904947e-05
208,2024-02-25,1329,1.3503,1.34904,1.35103,1.35105,1.34893,1.34758625,1.3453302352941177,0.006676253846669589,0.019645283018867365,0.06551007214256348,2.426158078270783e-05
209,2024-02-26,93083,1.3514,1.35102,1.35013,1.35285,1.34687,1.3487875,1.3453860465116279,-0.000666158412470419,0.018966037735848484,0.06427611949436687,2.4727346950481568e-05
210,2024-02-27,108540,1.3509,1.35013,1.35312,1.35392,1.3482,1.349268888888889,1.3451658139534886,0.0022146015568871302,0.021222641509433426,0.06164872693035308,2.57811959225598e-05
211,2024-02-28,108504,1.3567,1.35313,1.35775,1.3606,1.3525,1.35038,1.3449931395348838,0.0034217216507035353,0.024716981132074878,0.06134153610006282,2.591030496489627e-05
212,2024-02-29,120178,1.3574,1.35774,1.3569,1.35974,1.35165,1.3511800000000003,1.3448417441860463,-0.0006260357208617284,0.024075471698112638,0.06131704688578071,2.592065319662997e-05
213,2024-03-01,102609,1.3569,1.35682,1.3562,1.3602,1.35265,1.351611111111111,1.3446929069767442,-0.0005158817893727852,0.023547169811320323,0.06111337575131638,2.600703835826949e-05
214,2024-03-03,1699,1.3553,1.35463,1.35513,1.35564,1.35453,1.3527912500000001,1.3442923529411763,-0.0007889691785872843,0.02273962264150886,0.06043597730569899,2.629853901970319e-05
215,2024-03-04,96308,1.3567,1.35508,1.3574,1.35837,1.3543,1.3547075,1.3444447674418605,0.0016751160405275023,0.02445283018867861,0.059354360611643,2.6777778262445772e-05
216,2024-03-05,107774,1.3583,1.35757,1.359,1.36049,1.3554,1.3551844444444443,1.3443975581395349,0.0011787240312362002,0.025660377358490027,0.05880370295646668,2.7028534385742057e-05
217,2024-03-06,112070,1.3553,1.359,1.35118,1.35997,1.34719,1.3552011111111113,1.3442903488372093,-0.005754231052244263,0.01975849056603729,0.059361677748792696,2.677447753572205e-05
218,2024-03-07,116898,1.3492,1.35117,1.34528,1.35253,1.26239,1.3546622222222222,1.3441622093023256,-0.004366553679006513,0.015305660377358032,0.05961948308045877,2.6658699895517296e-05
219,2024-03-08,116728,1.3457,1.34526,1.335,1.34978,1.335,1.352648888888889,1.3438806976744186,-0.007641531874405416,0.007547169811320309,0.06386957048863912,2.4884743943135398e-05
220,2024-03-10,2100,1.3488,1.34782,1.34805,1.34911,1.3478,1.350905,1.3437269411764707,0.00977528089887647,0.017396226415093974,0.07066872282592547,2.249054240420974e-05
221,2024-03-11,100835,1.3485,1.34804,1.3475,1.35096,1.3467,1.3498175,1.3437708139534883,-0.000407996736026095,0.01698113207547136,0.06927334712868022,2.2943570265421677e-05
222,2024-03-12,110296,1.3489,1.34773,1.34931,1.35254,1.34557,1.3497611111111112,1.3437753488372093,0.0013432282003711382,0.018347169811320452,0.06773927130353176,2.346316806754541e-05
223,2024-03-13,101297,1.3482,1.34931,1.3463,1.34984,1.3457,1.3487799999999999,1.3436881395348836,-0.002230769800861121,0.016075471698113075,0.06812805249606249,2.332927258502921e-05
224,2024-03-14,103625,1.3494,1.34653,1.3534,1.3542,1.3447,1.3483355555555556,1.3436209302325581,0.005273713139716252,0.02143396226415084,0.06514711126744654,2.439675185048489e-05
225,2024-03-15,95863,1.3534,1.35365,1.3527,1.35516,1.33024,1.3476355555555557,1.3435455813953487,-0.0005172159006945343,0.020905660377358304,0.06486382951840396,2.4503300516921588e-05
226,2024-03-17,1279,1.3544,1.35363,1.35459,1.3548,1.35363,1.3483562500000001,1.343302,0.0013972055888222812,0.0223320754716978,0.06198449821045449,2.564153866296448e-05
227,2024-03-18,82247,1.3538,1.35458,1.3535,1.3553,1.3498,1.3506687499999999,1.3434205813953488,-0.0008046715242250313,0.021509433962263902,0.06085270487487396,2.611844306076318e-05
228,2024-03-19,100488,1.3569,1.35348,1.3574,1.36134,1.3532,1.3514166666666665,1.3434126744186046,0.0028814185445142915,0.024452830188679053,0.05924700306072621,2.6826300492174465e-05
229,2024-03-20,107260,1.3556,1.35742,1.34728,1.3605,1.3469,1.351331111111111,1.3432898837209302,-0.007455429497568833,0.016815094339622583,0.06378963351382479,2.49159278681757e-05
230,2024-03-21,107144,1.35,1.34729,1.35274,1.35414,1.3454,1.3519133333333333,1.343222906976744,0.004052609702511756,0.02093584905660384,0.06478861019900985,2.4531748751605598e-05
231,2024-03-22,94803,1.3574,1.35274,1.3604,1.3635,1.3517,1.3531455555555556,1.343332558139535,0.005662581131629096,0.026716981132075546,0.06665704235754241,2.3844110856922523e-05
232,2024-03-24,1284,1.3608,1.36001,1.36117,1.36118,1.36001,1.3549725,1.3436216470588236,0.000566009997059691,0.02729811320754716,0.0660371295811374,2.406794355613248e-05
233,2024-03-25,85746,1.359,1.36115,1.3585,1.36136,1.3568,1.3556975,1.3437946511627907,-0.0019615477860956965,0.0252830188679245,0.06518254775135934,2.4383488559400103e-05
234,2024-03-26,83943,1.3574,1.35854,1.35819,1.35904,1.34908,1.3559744444444444,1.344028023255814,-0.00022819285977182524,0.025049056603773545,0.062030666700635784,2.5622454052255595e-05
235,2024-03-27,89159,1.359,1.35819,1.3583,1.3608,1.3562,1.3563866666666666,1.344243488372093,8.099014129103743e-05,0.025132075471698156,0.061967791195211515,2.564845182815938e-05
236,2024-03-28,95383,1.3568,1.35852,1.35363,1.36137,1.35093,1.3564011111111112,1.344476395348837,-0.003438121180887821,0.021607547169811392,0.06264675044006848,2.537047646051989e-05
237,2024-03-29,34017,1.3544,1.3536,1.3539,1.35613,1.3028,1.3560122222222222,1.344685465116279,0.00019946366436918161,0.021811320754717034,0.061679820935448916,2.576819911703678e-05
238,2024-03-31,2840,1.3526,1.35384,1.35216,1.35391,1.3518,1.3570312500000001,1.3451437647058824,-0.0012851761577664655,0.02049811320754724,0.06303101547442687,2.521580678027738e-05
239,2024-04-01,75767,1.3553,1.35214,1.35737,1.35863,1.3512,1.3566525,1.3452859302325582,0.0038530943083658897,0.02443018867924529,0.06297901643381126,2.523662637758406e-05
240,2024-04-02,83873,1.357,1.3571,1.35642,1.35844,1.35226,1.3566266666666666,1.3456433720930232,-0.0006998828617105213,0.023713207547169768,0.06296779578600244,2.5241123458876668e-05
241,2024-04-03,88780,1.3552,1.3564,1.3524,1.3589,1.34959,1.3556522222222223,1.3459599999999998,-0.002963683814747542,0.0206792452830189,0.06341121853450207,2.5064617020457354e-05
242,2024-04-04,91658,1.3514,1.35238,1.35435,1.3559,1.3475,1.355191111111111,1.3463653488372094,0.001441881100266107,0.022150943396226364,0.06347140720818535,2.504084874240591e-05
243,2024-04-05,103430,1.3585,1.35436,1.3588,1.36474,1.3538,1.355258888888889,1.3468112790697675,0.0032857090117031085,0.025509433962264128,0.06160050418933913,2.5801378223830946e-05
244,2024-04-07,1884,1.36,1.35929,1.3604,1.36053,1.3592,1.355725,1.3476916470588236,0.0011775095672652558,0.026716981132075546,0.054918279459059895,2.8940781157440667e-05
245,2024-04-08,102058,1.359,1.36039,1.35707,1.36166,1.3516,1.3561212500000002,1.3478006976744186,-0.002447809467803652,0.024203773584905663,0.05472756173778814,2.9041635638417127e-05
246,2024-04-09,96591,1.3575,1.35706,1.35728,1.35985,1.3545,1.3562500000000002,1.3481886046511629,0.00015474514947655393,0.024362264150943558,0.046040385462055765,3.452138576636612e-05
247,2024-04-10,113303,1.3638,1.35725,1.36885,1.3703,1.3555,1.3581044444444443,1.3487053488372092,0.008524401744665733,0.03309433962264152,0.05264578245367101,3.0190032957844157e-05
248,2024-04-11,120119,1.3688,1.3687,1.3686,1.37257,1.3659,1.3593522222222223,1.3491293023255815,-0.00018263505862570195,0.03290566037735876,0.05264591075054813,3.0189959385426217e-05
249,2024-04-12,116009,1.3743,1.36867,1.3773,1.3787,1.3495,1.3616722222222224,1.3496233720930233,0.006356861025865745,0.03947169811320772,0.0548152177069659,2.89951946531418e-05
250,2024-04-14,2524,1.3765,1.37656,1.3759,1.37783,1.3753,1.365525,1.3502522352941175,-0.0010164815218181023,0.03841509433962287,0.05417191201661222,2.933952020893091e-05
251,2024-04-15,126916,1.3758,1.37586,1.37865,1.37933,1.3723,1.36800625,1.350582441860465,0.001998691765390026,0.04049056603773615,0.05323450703374687,2.9856159020318713e-05
252,2024-04-16,144292,1.3811,1.3786,1.3819,1.38459,1.3772,1.3695499999999998,1.3511163953488372,0.0023573785950024018,0.04294339622641541,0.0534381635465805,2.9742375146975378e-05
253,2024-04-17,131593,1.3801,1.38188,1.37711,1.38376,1.37107,1.3714066666666664,1.351605,-0.0034662421304000324,0.03932830188679293,0.054854124141953356,2.897462920481194e-05
254,2024-04-18,122296,1.376,1.37709,1.37707,1.37813,1.37266,1.3736288888888888,1.3520483720930232,-2.9046336167848352e-05,0.039298113207547614,0.054418610622062547,2.9206513896616306e-05
255,2024-04-19,148909,1.3763,1.37707,1.3797,1.3804,1.36544,1.37612,1.3525337209302326,0.0019098520772364846,0.04128301886792496,0.04794058062634655,3.315308005456972e-05
256,2024-04-21,1815,1.3743,1.37444,1.3738,1.37524,1.3736,1.3776787499999998,1.3531524705882354,-0.0042762919475248795,0.0368301886792457,0.047606945580616594,3.338542071926044e-05
257,2024-04-22,107669,1.372,1.37388,1.3699,1.37497,1.3684,1.3767537499999998,1.3533472093023255,-0.0028388411704760586,0.03388679245283055,0.04772017840490908,3.3306202124431256e-05
258,2024-04-23,113858,1.3686,1.37,1.36617,1.37142,1.36324,1.3755777777777776,1.353644069767442,-0.002722826483684826,0.03107169811320798,0.04860616871563358,3.269909868161688e-05
259,2024-04-24,87149,1.3689,1.36615,1.3702,1.37287,1.3652,1.3749444444444443,1.3539537209302326,0.002949852507374562,0.03411320754717018,0.04886436474324939,3.2526318836210675e-05
260,2024-04-25,112707,1.3688,1.37037,1.36594,1.37308,1.36438,1.3735322222222224,1.3541530232558139,-0.0031090351773465086,0.03089811320754743,0.05000840910729727,3.178221294658018e-05
261,2024-04-26,107808,1.3659,1.36589,1.3679,1.36956,1.35527,1.3719766666666666,1.354359534883721,0.0014349092932339769,0.03237735849056622,0.05014693001240853,3.169442091419236e-05
262,2024-04-28,1283,1.3661,1.36706,1.36555,1.36706,1.3653,1.3698949999999999,1.3547144705882352,-0.001717961839315607,0.03060377358490607,0.050149687684416556,3.1692678075474886e-05
263,2024-04-29,110071,1.3654,1.36554,1.3665,1.36768,1.36142,1.368245,1.354851511627907,0.000695690381165015,0.03132075471698137,0.04914840986530053,3.233833834550861e-05
264,2024-04-30,110500,1.3721,1.36673,1.3777,1.37846,1.366,1.3692955555555555,1.3552531395348837,0.008196121478228902,0.03977358490566041,0.054517988662202865,2.915327484320293e-05
265,2024-05-01,103036,1.3759,1.37773,1.37305,1.37827,1.36913,1.3692122222222223,1.3555468604651162,-0.0033751905349493905,0.03626415094339652,0.054980654452510505,2.8907948135478186e-05
266,2024-05-02,110490,1.3706,1.37202,1.3666,1.37295,1.36568,1.3688455555555556,1.355791046511628,-0.004697571100833908,0.03139622641509465,0.05718609849874463,2.779308169454351e-05
267,2024-05-03,112150,1.3665,1.36652,1.3685,1.36912,1.3608,1.3691044444444447,1.3559767441860466,0.0013903117225231298,0.0328301886792457,0.056285477041442274,2.8237797579606246e-05
268,2024-05-05,1183,1.3684,1.3666,1.36913,1.36919,1.3666,1.36936625,1.3564485882352941,0.0004603580562658749,0.033305660377358715,0.056569571231591106,2.809598645994754e-05
269,2024-05-06,81356,1.367,1.36914,1.36647,1.3697,1.35956,1.3691875,1.3565651162790697,-0.0019428396134770765,0.031298113207547384,0.055868259023834625,2.8448674348161773e-05
270,2024-05-07,98464,1.3693,1.36651,1.3733,1.37412,1.3658,1.3696444444444442,1.3568877906976744,0.004998280240327224,0.03645283018867951,0.057760868825423896,2.751651662601454e-05
271,2024-05-08,96030,1.3742,1.37334,1.37277,1.3763,1.37057,1.3704466666666668,1.3572555813953489,-0.00038593169737122235,0.03605283018867955,0.057100075147060496,2.7834952988667694e-05
272,2024-05-09,94081,1.3709,1.37281,1.36774,1.37378,1.36679,1.3705844444444444,1.3575766279069768,-0.003664124361692167,0.03225660377358519,0.0585183825287301,2.7160318496286237e-05
273,2024-05-10,88086,1.3672,1.36778,1.36672,1.36902,1.36,1.3693644444444446,1.357850465116279,-0.000745755772295964,0.03148679245283037,0.05215967470987946,3.0471392243302864e-05
274,2024-05-12,2012,1.3673,1.36655,1.36771,1.3678,1.3664,1.3690425,1.3583704705882353,0.0007243619761181375,0.032233962264151206,0.04894721410345171,3.2471263921346245e-05
275,2024-05-13,79494,1.3675,1.36772,1.36658,1.36896,1.3651,1.3688025,1.3584659302325581,-0.000826198536239442,0.031381132075471996,0.047988982418386075,3.311964178592129e-05
276,2024-05-14,89226,1.3662,1.36662,1.36534,1.36899,1.3631,1.3684177777777777,1.3586790697674418,-0.0009073746139998118,0.030445283018868396,0.04797367257325374,3.3130211262039814e-05
277,2024-05-15,94390,1.3625,1.36533,1.35974,1.3661,1.35622,1.3673744444444447,1.358741976744186,-0.0041015424729371475,0.026218867924528766,0.04878988612601197,3.257597083262009e-05
278,2024-05-16,92875,1.3616,1.35976,1.36146,1.3641,1.3588,1.3668177777777777,1.3588877906976744,0.0012649477105917128,0.0275169811320759,0.04825460030998277,3.293733441283972e-05
279,2024-05-17,80095,1.3622,1.36144,1.3611,1.36436,1.3599,1.3654622222222224,1.3590608139534885,-0.00026442201753995587,0.027245283018868305,0.04733736209784126,3.357554871948182e-05
280,2024-05-19,1713,1.3608,1.36121,1.36086,1.36131,1.3603,1.36368875,1.359469411764706,-0.00017632797002420375,0.027064150943396648,0.04766820571968412,3.3342515904925354e-05
281,2024-05-20,89210,1.3613,1.36085,1.36232,1.36352,1.3594,1.3631387499999998,1.3595025581395348,0.001072850991284957,0.02816603773584947,0.0469760804531786,3.383377012375407e-05
282,2024-05-21,100688,1.364,1.36228,1.3641,1.36752,1.35845,1.3632455555555554,1.3597158139534884,0.0013065946326855649,0.029509433962264797,0.045628254362432,3.483319556218734e-05
283,2024-05-22,101683,1.3663,1.36406,1.36901,1.36979,1.362,1.3633899999999999,1.3599887209302326,0.0035994428560954805,0.03321509433962322,0.046368977915811356,3.427675094011204e-05
284,2024-05-23,117876,1.3693,1.36901,1.37326,1.37433,1.36244,1.364132222222222,1.3601829069767442,0.0031044331305103423,0.03642264150943442,0.04649502728924122,3.418382566979583e-05
285,2024-05-24,97086,1.3701,1.37325,1.3674,1.37381,1.3646,1.3643611111111111,1.3603408139534885,-0.004267218152425589,0.03200000000000047,0.04761300880794087,3.338116928881726e-05
286,2024-05-26,1900,1.3665,1.36612,1.36697,1.3671,1.36572,1.3656275,1.3608145882352942,-0.00031446540880497587,0.0316754716981138,0.047336594169880356,3.3576093405957826e-05
287,2024-05-27,58123,1.365,1.36696,1.36282,1.36704,1.3581,1.3658424999999998,1.3608379069767442,-0.0030359115415847793,0.028543396226415663,0.047319231762297506,3.358841317103099e-05
288,2024-05-28,100634,1.3632,1.36281,1.36469,1.3654,1.3612,1.3657144444444445,1.36103488372093,0.0013721547966716319,0.029954716981132723,0.047257641614359046,3.3632188426535774e-05
289,2024-05-29,106599,1.3682,1.36469,1.37169,1.3723,1.3644,1.366917777777778,1.3612905813953489,0.005129370040082515,0.03523773584905743,0.049877646301588544,3.1865535469687986e-05
290,2024-05-30,108837,1.37,1.3717,1.36833,1.37345,1.3658,1.3675855555555556,1.3614767441860465,-0.0024495330577608554,0.03270188679245356,0.04312188937125676,3.685779845321977e-05
291,2024-05-31,116823,1.365,1.36834,1.3628,1.36894,1.35413,1.367441111111111,1.3616337209302325,-0.0040414227562064475,0.028528301886793228,0.04365380997141268,3.640868708615922e-05
292,2024-06-02,2660,1.3626,1.36285,1.36189,1.36328,1.3617,1.3658237500000001,1.3620272941176472,-0.0006677428823010922,0.02784150943396302,0.0418369370021024,3.798982481169574e-05
293,2024-06-03,122450,1.3635,1.36192,1.36284,1.36685,1.36,1.36525375,1.3620367441860466,0.000697560008517506,0.02855849056603832,0.04108475243754967,3.8685347070880715e-05
294,2024-06-04,129677,1.3671,1.36288,1.36766,1.36988,1.3618,1.3655211111111112,1.3622301162790698,0.0035367321182238065,0.03219622641509501,0.04263710362309992,3.7276873246772995e-05
295,2024-06-05,112740,1.3688,1.36764,1.36901,1.37415,1.3663,1.365747777777778,1.3624496511627908,0.0009870874340114355,0.03321509433962344,0.042291881790590444,3.758115837071699e-05
296,2024-06-06,102807,1.3684,1.36899,1.36682,1.37098,1.36538,1.3661922222222223,1.362608953488372,-0.0015996961307807034,0.0315622641509441,0.03944171580978338,4.029687539540513e-05
297,2024-06-07,120259,1.3709,1.36678,1.37394,1.37673,1.36544,1.36722,1.3627972093023255,0.0052091716539119925,0.03693584905660452,0.04284529097573332,3.7095743106704815e-05
