,date,volume,volume_weighted_average,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio,beta
149,2023-08-08,51706497,139.5936,140.62,139.94,140.84,138.42,134.88857142857142,123.81963768115942,-0.01603150049219515,0.6306222325798183,0.4806421148116342,0.004838443123402759,1.1957122942987
150,2023-08-09,49910149,138.3272,139.97,137.85,140.32,137.1,135.25875,124.33847826086956,-0.014934972130913327,0.6062689349801911,0.4762369374942584,0.004883198576456805,1.1957122942987
151,2023-08-10,58804832,138.8765,139.075,138.56,140.41,137.49,135.86875,124.84471014492753,0.00515052593398635,0.6145420647867632,0.47468635177000496,0.004899149778704594,1.1957122942987
152,2023-08-11,42905833,138.3628,137.4,138.41,139.33,137.0,136.70875,125.34847826086957,-0.001082563510392598,0.6127942204614312,0.47211215690109304,0.004925862427464059,1.1957122942987
153,2023-08-14,47148699,139.6426,138.3,140.57,140.59,137.75,139.59166666666667,126.17588235294119,0.015605808828841772,0.6379631787462132,0.4756649323059602,0.004889070808634365,1.1957122942987
154,2023-08-15,42781521,138.368,140.05,137.67,141.2778,137.23,139.31714285714287,126.34246376811596,-0.020630290958241537,0.6041715217897927,0.47377375823855783,0.004908586629775153,1.1957122942987
155,2023-08-16,41675903,136.0273,137.19,135.07,137.27,135.01,138.78625,126.76623188405799,-0.01888574126534459,0.5738755534840365,0.47956990926181753,0.00484926074450282,1.1957122942987
156,2023-08-17,48354085,134.6856,135.46,133.98,136.085,133.53,137.75625,127.1627536231884,-0.00806988968682909,0.5611745513866233,0.48029716231974273,0.004841918124179844,1.1957122942987
157,2023-08-18,48497595,132.7896,131.62,133.22,134.065,131.15,136.91625,127.49652173913044,-0.005672488431109013,0.5523188068049409,0.474220155684824,0.004903966032126486,1.1957122942987
158,2023-08-21,41442483,134.1416,133.74,134.68,135.185,132.71,135.86499999999998,128.0808823529412,0.010959315418105353,0.5693311582381733,0.4551233882928095,0.005109734184286597,1.1957122942987
159,2023-08-22,32935104,134.5803,135.08,134.25,135.65,133.73,135.6342857142857,128.17028985507247,-0.0031927531927532504,0.5643206711722213,0.4446603242777925,0.0052299686035745,1.1957122942987
160,2023-08-23,42786043,134.9818,134.5,135.52,135.95,133.22,135.62,128.5227536231884,0.00945996275605232,0.5791190864600333,0.44314336162915835,0.005247871764745605,1.1957122942987
161,2023-08-24,43646250,133.1621,136.4,131.84,136.775,131.83,134.52875,128.79,-0.027154663518299982,0.5362386390118858,0.4598077392057159,0.005057678105299716,1.1957122942987
162,2023-08-25,44147451,132.5207,132.47,133.26,133.87,130.58,133.9775,129.04739130434783,0.010770631067961167,0.5527848986250297,0.4597843868590726,0.005057934983644655,1.1957122942987
163,2023-08-28,33956210,132.7164,133.78,133.14,133.95,131.85,133.78166666666667,129.45602941176472,-0.0009004952723998816,0.551386623164764,0.45352092762939095,0.005127788804331685,1.1957122942987
164,2023-08-29,38646093,134.4652,133.38,134.91,135.14,133.25,133.94285714285712,129.53507246376813,0.013294276701216745,0.5720111862036825,0.44568944512617004,0.005217892325383136,1.1957122942987
165,2023-08-30,36130015,134.9916,134.93,135.07,135.68,133.92,134.08375,129.8257971014493,0.0011859758357424255,0.573875553484037,0.4436099996201389,0.005242351473635573,1.1957122942987
166,2023-08-31,58431314,137.7906,135.06,138.01,138.7885,135.0,134.5,130.15942028985506,0.021766491448878433,0.608133302260546,0.44639495025572573,0.005209645704764067,1.1957122942987
167,2023-09-01,40986536,137.9769,139.455,138.12,139.96,136.875,134.98375,130.4691304347826,0.0007970436924862323,0.6094150547657897,0.4288294994234242,0.0054230400155654045,1.1957122942987
168,2023-09-05,40627738,136.8707,137.73,137.27,137.8,135.82,136.08666666666667,130.9489705882353,-0.006154068925571909,0.599510603588908,0.2650047249749798,0.0087755398906479,1.1957122942987
169,2023-09-06,41785507,135.6483,136.32,135.36,137.45,134.61,135.98285714285714,131.01289855072463,-0.013914183725504459,0.5772547191796793,0.2554723354217228,0.009102979903437202,1.1957122942987
170,2023-09-07,48498912,136.5671,133.9,137.85,138.03,133.16,136.65571428571428,131.24753623188406,0.018395390070921946,0.606268934980192,0.26203461781998405,0.008875008785387868,1.1957122942987
171,2023-09-08,38365929,138.0726,136.86,138.23,138.8519,136.75,137.13000000000002,131.50333333333333,0.0027566195139643312,0.610696807271033,0.2544801368487505,0.009138471725242353,1.1957122942987
172,2023-09-11,56755075,141.8303,138.75,143.1,143.62,138.64,138.362,131.9089705882353,0.03523113651161114,0.667443486366815,0.3014709272407739,0.007714042466757568,1.1957122942987
173,2023-09-12,42668452,141.6569,142.32,141.23,143.0,140.61,138.84,132.0440579710145,-0.013067784765897983,0.6456536937776749,0.3004637844891213,0.007739899632770255,1.1957122942987
174,2023-09-13,60463535,143.8922,140.95,144.85,144.98,140.865,139.69857142857143,132.32739130434783,0.02563194788642642,0.6878350034956895,0.3123087407160051,0.007446347898866,1.1957122942987
175,2023-09-14,64033607,144.8135,145.08,144.72,145.86,142.95,140.32625,132.5898550724638,-0.0008974801518811804,0.6863202050804018,0.2967744310136329,0.007836118250771011,1.1957122942987
176,2023-09-15,102709327,141.01,142.69,140.39,143.57,140.09,140.71625,132.86753623188406,-0.02991984521835278,0.6358657655558153,0.31479357817712605,0.007387569812239245,1.1957122942987
177,2023-09-18,42823480,140.0755,140.48,139.98,141.75,139.22,142.37833333333333,133.23764705882354,-0.002920435928484899,0.6310883243999077,0.3185599935334365,0.007300224706289169,1.1957122942987
178,2023-09-19,61306070,136.9796,138.7,137.63,138.84,135.56,141.7,133.3013043478261,-0.01678811258751245,0.6037054299697051,0.32112820956933125,0.0072418413142431365,1.1957122942987
179,2023-09-20,46263716,136.9168,138.55,135.29,139.37,135.2,140.89874999999998,133.4276811594203,-0.017002107098743058,0.5764390584945245,0.32765509789544545,0.007097583862315476,1.1957122942987
180,2023-09-21,70343342,130.543,131.94,129.33,132.24,129.31,139.1775,133.46637681159422,-0.044053514672185545,0.5069913773013295,0.37762769513999367,0.006158339457507168,1.1957122942987
181,2023-09-22,59604348,130.1616,131.11,129.12,132.03,128.52,137.66375,133.50550724637682,-0.0016237531895152424,0.5045443952458646,0.37443525434022296,0.00621084555546428,1.1957122942987
182,2023-09-25,46017825,130.8524,129.36,131.27,131.78,128.77,133.77,133.68455882352941,0.016651177199504374,0.5295968305756247,0.3714101623659066,0.006261432160106086,1.1957122942987
183,2023-09-26,73007107,126.9474,130.12,125.98,130.39,125.28,132.65714285714287,133.57289855072466,-0.04029862116248961,0.46795618736891287,0.39902875679858213,0.005828049972854424,1.1957122942987
184,2023-09-27,66445149,125.4255,125.76,125.98,127.48,124.13,131.8225,133.46442857142858,0.0,0.46795618736891287,0.3991132234443213,0.005826816548844668,1.1957122942987
185,2023-09-28,54554968,125.0832,124.04,125.98,126.5801,123.04,130.0725,133.4672857142857,0.0,0.46795618736891287,0.3932056287960728,0.005914359726610653,1.1957122942987
186,2023-09-29,62411730,127.5752,128.2,127.12,129.15,126.32,128.75875000000002,133.5,0.009049055405619955,0.48123980424143675,0.3961896342698784,0.005869814185103023,1.1957122942987
187,2023-10-02,48029744,128.9332,127.28,129.46,130.47,126.54,127.63166666666667,133.55043478260868,0.018407803650094534,0.5085061757166176,0.4023969705759565,0.0057792670056623545,1.1957122942987
188,2023-10-03,51559991,125.4743,128.06,124.72,128.52,124.2544,127.2157142857143,133.42428571428573,-0.03661362583037242,0.45327429503612326,0.41710011131738634,0.005575542830432164,1.1957122942987
189,2023-10-04,44203870,126.5844,126.06,127.0,127.36,125.68,127.18875000000001,133.41957142857143,0.01828094932649127,0.47984152878117103,0.41788963953133157,0.005565008833040836,1.1957122942987
190,2023-10-05,39657043,125.6178,126.71,125.96,126.73,124.33,126.52499999999999,133.3735714285714,-0.008188976377952795,0.4677231414588685,0.4181974523007415,0.005560912727788962,1.1957122942987
191,2023-10-06,46814698,126.7206,124.16,127.96,128.45,124.13,126.7725,133.35814285714287,0.015878056525881146,0.49102773246329634,0.42323203434472745,0.00549476255697109,1.1957122942987
192,2023-10-09,38746138,126.9937,126.22,128.26,128.79,124.76,127.22666666666667,133.4068115942029,0.0023444826508283167,0.4945234211139604,0.42374484758092656,0.005488112831351836,1.1957122942987
193,2023-10-10,42106579,129.6573,128.82,129.48,130.74,128.05,127.54857142857144,133.3507142857143,0.009511928894433197,0.5087392216266615,0.41691684411084023,0.0055779937128417985,1.1957122942987
194,2023-10-11,40513342,130.7766,129.74,131.83,132.05,129.61,128.08375,133.37371428571427,0.018149521161569426,0.5361221160568643,0.3944941491462487,0.005895041891650385,1.1957122942987
195,2023-10-12,55528581,132.8411,132.17,132.33,134.48,131.23,128.4425,133.35901408450704,0.003792763407418631,0.5419482638079713,0.3933481517304271,0.00591221676013336,1.1957122942987
196,2023-10-13,45824685,130.6094,132.98,129.79,133.3145,128.95,129.07625,133.3507042253521,-0.01919443814705679,0.5123514332323476,0.37885117016717074,0.006138451503797498,1.1957122942987
197,2023-10-16,42832918,132.1167,130.69,132.55,133.07,130.425,130.70666666666668,133.46157142857146,0.021265120579397667,0.5445117688184582,0.3864146029638993,0.0060183013721284645,1.1957122942987
198,2023-10-17,49344550,131.0178,130.39,131.47,132.58,128.71,130.81571428571428,133.43352112676058,-0.008147868728781704,0.531927289676067,0.37781196494732605,0.006155335857487565,1.1957122942987
199,2023-10-18,42623479,128.9454,129.9,128.13,130.6699,127.51,130.48,133.44760563380282,-0.025405035369285844,0.4930086226986723,0.3891782038422521,0.0059755646957318906,1.1957122942987
200,2023-10-19,60951105,129.8376,130.565,128.4,132.24,127.47,130.4975,133.44225352112676,0.0021072348396160567,0.49615474248427005,0.3857362849164091,0.0060288845674242725,1.1957122942987
201,2023-10-20,56317010,125.9408,128.05,125.17,128.17,124.97,129.95875,133.36295774647888,-0.02515576323987545,0.45851782801211893,0.39244768838777516,0.005925782222802239,1.1957122942987
202,2023-10-23,48216183,126.3045,124.63,126.56,127.88,123.98,128.71333333333334,133.23357142857142,0.01110489733961817,0.47471451876019644,0.3632086923614731,0.0064028190517909315,1.1957122942987
203,2023-10-24,46180180,127.8959,127.74,128.56,128.8,126.34,128.69142857142856,133.16774647887323,0.015802781289506962,0.49801910976462427,0.3610098602768073,0.006441817221958893,1.1957122942987
204,2023-10-25,74516044,122.7378,126.04,121.39,126.34,120.79,127.77875,132.99633802816905,-0.055771624144368426,0.41447215101375035,0.4202218642917661,0.00553412312124112,1.1957122942987
205,2023-10-26,100240816,120.5788,120.63,119.57,121.6393,118.35,126.15625,132.80957746478873,-0.014992997775764128,0.39326497319972087,0.3925345052158718,0.005924471617977086,1.1957122942987
206,2023-10-27,125284313,128.1285,126.2,127.74,130.02,125.52,125.69,132.70225352112678,0.06832817596387053,0.4884642274528088,0.4888389554232913,0.0047573122179151665,1.1957122942987
207,2023-10-30,72487505,131.7162,129.72,132.71,133.47,127.63,126.08833333333335,132.78014285714283,0.03890715515891663,0.5463761360988122,0.5252147455155658,0.004427826056074026,1.1957122942987
208,2023-10-31,51589380,132.7607,132.75,133.09,133.57,131.71,127.08857142857144,132.7845070422535,0.002863386331097839,0.5508040083896535,0.5125606711672142,0.004537140022726084,1.1957122942987
209,2023-11-01,61529409,135.7789,133.96,137.0,137.35,133.71,128.32750000000001,132.9,0.0293786159741527,0.5963644838033098,0.5206089352227785,0.004466998888970201,1.1957122942987
210,2023-11-02,52236693,137.6996,138.73,138.07,138.81,136.47,129.76625,133.02591549295772,0.00781021897810219,0.6088324399906786,0.4918835724577302,0.004727865831355767,1.1957122942987
211,2023-11-03,44059805,138.5921,138.99,138.6,139.49,137.45,131.02125,133.1730985915493,0.003838632577678025,0.6150081566068522,0.48849084830228223,0.004760702361795395,1.1957122942987
212,2023-11-06,44772917,139.6921,138.76,139.74,140.73,138.36,136.535,133.351,0.008225108225108357,0.6282917734793763,0.4953662281974193,0.004694626728371359,1.1957122942987
213,2023-11-07,53540937,142.5042,140.55,142.71,143.37,140.5,137.41714285714286,133.48281690140846,0.02125375697724352,0.6628990911209518,0.48834403978092067,0.0047621335488632075,1.1957122942987
214,2023-11-08,44521658,142.0397,142.97,142.08,143.12,141.2183,138.0,133.60112676056337,-0.004414546983392831,0.6555581449545571,0.4898628895099189,0.004747368263708865,1.1957122942987
215,2023-11-09,36235367,141.2394,142.02,140.6,142.65,139.84,138.98624999999998,133.72661971830985,-0.01041666666666674,0.6383127476112804,0.4934570879867979,0.004712789808564529,1.1957122942987
216,2023-11-10,49349937,142.378,140.46,143.56,143.65,139.91,140.29500000000002,133.94281690140846,0.021052631578947434,0.6728035422978338,0.4950801499741592,0.004697339482000023,1.1957122942987
217,2023-11-13,35680570,142.3769,142.08,142.59,143.23,140.67,141.88,134.05785714285713,-0.006756756756756799,0.6615008156606863,0.4992014513071488,0.004658559243244748,1.1957122942987
218,2023-11-14,56674551,146.143,145.0,145.8,147.26,144.68,142.44,134.2232394366197,0.022512097622554128,0.6989046842227931,0.49262622490165886,0.004720738396930358,1.1957122942987
219,2023-11-15,63874520,143.957,147.06,143.2,147.29,142.59,142.535,134.23704225352114,-0.017832647462277196,0.6686087159170366,0.4968650502428371,0.004680465116416461,1.1957122942987
220,2023-11-16,49653512,142.0802,140.91,142.83,143.32,139.52,142.92125,134.27774647887324,-0.002583798882681343,0.6642973665812177,0.49499707538264404,0.004698127829200607,1.1957122942987
221,2023-11-17,49361537,144.3592,142.66,145.18,145.23,142.545,143.23,134.38098591549297,0.01645312609395777,0.6916802610114203,0.4804195093549109,0.004840685047013982,1.1957122942987
222,2023-11-20,41978766,145.9368,145.13,146.13,146.63,144.725,144.28833333333333,134.4315714285714,0.006543601046976155,0.7027499417385235,0.4719654078557213,0.004927394034647194,1.1957122942987
223,2023-11-21,71225992,143.043,143.91,143.9,144.05,141.5,144.23285714285714,134.56492957746477,-0.015260384589064424,0.6767653227685866,0.47022913338500544,0.004945587948767166,1.1957122942987
224,2023-11-22,45700002,146.7929,144.57,146.71,147.74,144.57,144.5425,134.65140845070422,0.019527449617790182,0.7095082731298079,0.47293570301928867,0.004917284781803127,1.1957122942987
225,2023-11-24,22378379,146.3718,146.7,146.74,147.2,145.32,144.9557142857143,134.775,0.00020448503851144828,0.7098578419948745,0.3979422910237396,0.005843961769545569,1.1957122942987
226,2023-11-27,53762428,148.2873,147.53,147.73,149.26,146.88,146.242,134.99681159420288,0.006746626686656487,0.7213936145420659,0.2915191550626752,0.0079773815711291,1.1957122942987
227,2023-11-28,42711682,146.8346,146.98,147.03,147.5999,145.53,146.37333333333333,135.1687142857143,-0.004738374060786477,0.7132370076905163,0.28873248822543196,0.008054374308624383,1.1957122942987
228,2023-11-29,40610907,146.8633,147.85,146.32,148.54,145.97,146.3657142857143,135.335,-0.004828946473508844,0.7049638778839444,0.2547655359655177,0.009128234423131995,1.1957122942987
229,2023-11-30,65814022,145.7585,144.76,146.09,146.93,144.332,146.35999999999999,135.50414285714288,-0.0015718972115910113,0.7022838499184352,0.2560647995509287,0.009081918089899665,1.1957122942987
230,2023-12-01,39949248,146.6909,146.0,147.03,147.245,145.55,146.80714285714288,135.66857142857145,0.006434389759737202,0.7132370076905163,0.23149599730708725,0.010045787237276409,1.1957122942987
231,2023-12-04,48294244,144.4521,145.25,144.84,145.35,142.81,146.50666666666666,135.89188405797103,-0.014894919404203177,0.687718480540668,0.24927315523340224,0.009329362133080945,1.1957122942987
232,2023-12-05,46822411,146.6481,143.55,146.88,148.57,143.13,146.55999999999997,136.04885714285714,0.014084507042253502,0.7114891633651843,0.24802708269614535,0.009376232264430262,1.1957122942987
233,2023-12-06,39678960,145.5034,147.58,144.52,147.85,144.28,146.305,136.2114285714286,-0.016067538126361525,0.6839897459799595,0.25914110042005445,0.008974105348238849,1.1957122942987
234,2023-12-07,52334830,146.7179,146.15,146.88,147.92,145.34,146.19875000000002,136.3824285714286,0.016329919734292764,0.7114891633651843,0.2529314691982282,0.009194425441009544,1.1957122942987
235,2023-12-08,41905965,146.9405,145.48,147.42,147.84,145.4,146.2475,136.55885714285714,0.003676470588235281,0.7177814029363798,0.2517199079131524,0.009238679429481072,1.1957122942987
236,2023-12-11,50899808,145.3002,145.66,145.89,146.19,143.64,146.07166666666666,136.65043478260867,-0.010378510378510342,0.6999533908179925,0.2429612597517769,0.009571729820647273,1.1957122942987
237,2023-12-12,44944264,146.7466,145.52,147.48,147.5,145.3,146.27285714285713,136.80514285714287,0.01089862224964011,0.7184805406665127,0.24056403724686104,0.009667112182864132,1.1957122942987
238,2023-12-13,52766196,148.2608,148.12,148.84,149.46,146.82,146.59375,136.97464788732395,0.009221589368050065,0.7343276625495239,0.23993423870169941,0.00969248719070639,1.1957122942987
239,2023-12-14,58400848,147.8687,149.93,147.42,150.54,145.52,146.91625,137.1176056338028,-0.009540446116635404,0.7177814029363798,0.2267179502911278,0.01025750070623816,1.1957122942987
240,2023-12-15,110072142,149.535,148.38,149.97,150.57,147.88,147.30249999999998,137.32338028169016,0.017297517297517384,0.7474947564670256,0.22173700172033053,0.010487918196716944,1.1957122942987
241,2023-12-18,62512828,153.4071,150.56,154.07,154.855,150.05,148.945,137.54214285714286,0.027338801093552023,0.7952691680261028,0.2438902246899095,0.00953527160912213,1.1957122942987
242,2023-12-19,43171292,153.7217,154.4,153.79,155.12,152.69,149.63714285714286,137.770985915493,-0.0018173557473875057,0.7920065252854831,0.23860338537445677,0.009746548782526492,1.1957122942987
243,2023-12-20,50322106,153.6876,152.9,152.12,155.63,151.56,149.9475,137.89802816901408,-0.01085896352168536,0.7725471917967859,0.24476344262651836,0.009501253578855135,1.1957122942987
244,2023-12-21,36305733,153.1091,153.3,153.84,153.97,152.1,150.94125,138.0756338028169,0.01130686300289252,0.792589140060594,0.2352155543343224,0.009886929211844081,1.1957122942987
245,2023-12-22,29514093,153.5444,153.77,153.42,154.35,152.71,151.68375,138.196338028169,-0.002730109204368225,0.787695175949664,0.2249254019192539,0.010339248103524408,1.1957122942987
246,2023-12-26,25067222,153.4082,153.56,153.41,153.975,153.03,153.44166666666666,138.28914285714285,-6.518055012383339e-05,0.7875786529946418,0.22497304845743363,0.010337058377319904,1.1957122942987
247,2023-12-27,31344733,153.643,153.56,153.34,154.78,153.12,153.42714285714285,138.48000000000002,-0.0004562935923342337,0.786762992309487,0.22429146167012529,0.010368471086288642,1.1957122942987
248,2023-12-28,27057002,153.5269,153.72,153.38,154.08,152.95,153.32857142857142,138.70499999999998,0.0002608582235554824,0.7872290841295755,0.2225302096738702,0.010450534058437915,1.1957122942987
249,2023-12-29,39728704,152.3277,153.1,151.94,153.89,151.03,153.06428571428572,138.94285714285715,-0.009388446994393007,0.7704497786063873,0.22599092207533286,0.010290499785884755,1.1957122942987
250,2024-01-02,47314924,149.8529,151.54,149.93,152.38,148.39,152.4,139.38376811594202,-0.013228906147163322,0.7470286646469373,0.23947582460911282,0.00971104093293773,1.1957122942987
251,2024-01-03,49410095,149.4055,149.2,148.47,151.05,148.33,151.74499999999998,139.63304347826084,-0.009737877676249007,0.7300163132137047,0.23366980807790796,0.00995233211495062,1.1957122942987
252,2024-01-04,56039807,145.416,145.59,144.57,147.38,144.05,150.72,139.90246376811595,-0.02626793291574059,0.6845723607550702,0.25451961556371405,0.009137054250523776,1.1957122942987
253,2024-01-05,45003147,145.4485,144.69,145.24,146.59,144.53,149.55285714285714,140.18159420289857,0.004634433146572636,0.6923793987415536,0.24549198550463783,0.009473056851316951,1.1957122942987
254,2024-01-08,46757053,148.3238,146.74,149.1,149.4,146.15,147.462,140.7136764705882,0.026576700633434314,0.7373572593800994,0.26897786746621577,0.008645914093731919,1.1957122942987
255,2024-01-09,43812567,150.6311,148.33,151.37,151.71,148.21,148.11333333333334,140.868115942029,0.015224681421864616,0.7638079701701252,0.2692649157904904,0.008636697166435088,1.1957122942987
256,2024-01-10,44421830,153.4523,152.06,153.73,154.42,151.881,148.9157142857143,141.21985507246376,0.015590936116799847,0.79130738755535,0.2702955619164845,0.008603765147822363,1.1957122942987
257,2024-01-11,49072691,155.0181,155.04,155.18,157.17,153.12,149.69875,141.66130434782607,0.009432121251545134,0.8082032160335606,0.26949241663203577,0.008629406215921185,1.1957122942987
258,2024-01-12,40455355,154.8237,155.39,154.62,156.2,154.01,150.285,142.06159420289856,-0.003608712462946251,0.8016779305523207,0.2690339014868719,0.008644113334324863,1.1957122942987
259,2024-01-16,41360986,153.1344,153.53,153.16,154.99,152.15,152.85999999999999,142.66897058823528,-0.009442504203854618,0.7846655791190884,0.2668774212082907,0.0087139613561129,1.1957122942987
260,2024-01-17,34953363,151.2287,151.49,151.71,152.15,149.91,152.69571428571427,143.01382352941175,-0.009467223818229176,0.7677697506408785,0.2405653703899958,0.009667058610547308,1.1957122942987
261,2024-01-18,37850245,153.1334,152.77,153.5,153.775,151.82,153.3242857142857,143.3670588235294,0.011798826708852461,0.7886273595898416,0.24681810732552373,0.009422159340039727,1.1957122942987
262,2024-01-19,51621628,154.6116,153.83,155.34,155.76,152.74,153.89142857142858,143.71279411764704,0.0119869706840392,0.8100675833139155,0.24678967048404157,0.009423245027504063,1.1957122942987
263,2024-01-22,43687468,154.9418,156.89,154.78,157.05,153.9,153.698,144.25567164179105,-0.0036049954937557027,0.8035422978326756,0.24948956698910563,0.009321269675896549,1.1957122942987
264,2024-01-23,37986039,155.3239,154.85,156.02,156.21,153.93,154.085,144.42867647058824,0.008011370978162624,0.8179911442554211,0.24470443788048854,0.009503544583706705,1.1957122942987
265,2024-01-24,48403865,157.4001,157.8,156.87,158.51,156.48,154.48285714285717,144.78632352941176,0.005448019484681321,0.8278955954323026,0.23896916013405534,0.009731630365707166,1.1957122942987
266,2024-01-25,43626052,157.1522,156.95,157.75,158.505,154.5501,154.89125,145.17279411764707,0.005609740549499476,0.8381496154742507,0.23964573961086996,0.009704155554796381,1.1957122942987
267,2024-01-26,49312353,159.1859,158.42,159.12,160.72,157.91,155.63625000000002,145.6285294117647,0.008684627575277437,0.8541132603122841,0.24145851951110264,0.009631300398664036,1.1957122942987
268,2024-01-29,45270385,160.2769,159.34,161.26,161.29,158.9,157.63333333333333,146.42432835820895,0.013448969331322225,0.8790491726870218,0.246829417717341,0.009421727591203279,1.1957122942987
269,2024-01-30,45198365,159.4988,160.7,159.0,161.73,158.49,157.82857142857142,146.60926470588237,-0.014014634751333244,0.8527149848520184,0.2515640481092863,0.009244403374435382,1.1957122942987
270,2024-01-31,50155866,156.2675,157.0,155.2,159.01,154.81,157.5,147.0304411764706,-0.023899371069182496,0.8084362619436052,0.2691242133259577,0.008641212570536867,1.1957122942987
271,2024-02-01,76222119,160.6995,155.87,159.28,159.76,155.62,158.0625,147.48220588235296,0.02628865979381456,0.8559776275926383,0.2812024092120977,0.008270055515328289,1.1957122942987
272,2024-02-02,117018313,170.9334,169.19,171.81,172.5,167.33,160.03625,148.22367647058823,0.07866649924660973,1.0019808902353793,0.42006507615251276,0.005536188717539974,1.1957122942987
273,2024-02-05,54876149,169.5257,170.2,170.31,170.55,167.7,162.81,149.28671641791044,-0.008730574471800256,0.9845024469820582,0.41002281215320263,0.005671780852913079,1.1957122942987
274,2024-02-06,42505518,168.8813,169.39,169.15,170.71,167.65,163.71571428571428,149.57882352941178,-0.006811109153895822,0.97098578419949,0.40464377509428684,0.005747177340578705,1.1957122942987
275,2024-02-07,47171760,170.181,169.48,170.53,170.88,168.94,164.5675,150.135,0.00815843925509907,0.9870659519925453,0.3957373994664357,0.005876522002630061,1.1957122942987
276,2024-02-08,42309954,170.2667,169.65,169.84,171.43,168.88,165.64,150.6754411764706,-0.0040462088782032835,0.9790258680960175,0.39624843697489753,0.005868943113018351,1.1957122942987
277,2024-02-09,56985986,173.3948,170.9,174.45,175.0,170.5803,167.57125,151.22617647058826,0.02714319359397077,1.0327429503612238,0.40457993104120676,0.005748084264197601,1.1957122942987
278,2024-02-12,50922340,173.2976,174.8,172.34,175.39,171.54,171.10333333333335,151.92611940298508,-0.012095156205216284,1.0081566068515526,0.42033934367825043,0.0055325764057152236,1.1957122942987
279,2024-02-13,56289922,168.877,167.73,168.64,170.95,165.75,170.75142857142856,152.1719117647059,-0.021469188812812012,0.9650431134933608,0.42542968426677474,0.00546637816126112,1.1957122942987
280,2024-02-14,42797544,170.0337,169.21,170.98,171.21,168.28,170.78,152.63132352941176,0.013875711574952598,0.9923094849685414,0.41702956532306973,0.005576486006277558,1.1957122942987
281,2024-02-15,49844196,169.4354,170.58,169.8,171.17,167.59,170.71625,153.02970588235294,-0.006901391975669524,0.9785597762759293,0.41560968233542456,0.0055955374334884485,1.1957122942987
282,2024-02-16,48097744,169.1822,168.74,169.51,170.42,167.17,170.76125,153.4330882352941,-0.0017078916372204045,0.9751806105802869,0.41203482280561876,0.005644084932901934,1.1957122942987
283,2024-02-20,41978976,166.9099,167.83,167.08,168.71,165.74,169.725,153.97567164179105,-0.014335437437319243,0.9468655325099071,0.4276139953267547,0.005438455150306927,1.1957122942987
284,2024-02-21,44137123,168.5492,168.94,168.59,170.23,167.14,169.56285714285715,154.36373134328358,0.009037586784773621,0.9644604987182499,0.42690070635161664,0.005447542017680956,1.1957122942987
285,2024-02-22,55392354,173.5407,173.1,174.58,174.8,171.77,169.88285714285715,154.79328358208954,0.03552998398481533,1.0342577487765117,0.446759293671557,0.005205397107950903,1.1957122942987
286,2024-02-23,59715243,174.7441,174.28,174.99,175.75,173.7,170.79,155.26776119402984,0.0023484935273228036,1.0390351899324197,0.4469727491975896,0.005202911227592691,1.1957122942987
287,2024-02-26,44368614,174.9955,175.7,174.73,176.37,174.26,171.994,155.9039393939394,-0.0014857991885252053,1.036005593101844,0.45928585199305233,0.005063425152628673,1.1957122942987
288,2024-02-27,31141732,173.7541,174.075,173.54,174.62,172.86,172.25166666666667,156.16716417910447,-0.006810507640359398,1.0221393614542094,0.4504066480492455,0.005163244248947774,1.1957122942987
289,2024-02-28,28180482,173.319,172.44,173.16,174.05,172.27,172.3814285714286,156.57059701492537,-0.0021896968998501576,1.0177114891633683,0.44935599162951995,0.005175316627680493,1.1957122942987
290,2024-02-29,53805359,175.7037,173.01,176.76,177.22,172.85,172.92875,157.06104477611942,0.02079002079002068,1.0596597529713385,0.44777560391851495,0.005193582488364664,1.1957122942987
291,2024-03-01,31966152,177.8613,176.75,178.22,178.725,176.07,174.32125,157.5313432835821,0.008259787282190567,1.076672104404571,0.42866572391656727,0.005425111935660018,1.1957122942987
292,2024-03-04,37381520,178.5391,177.53,177.58,180.14,177.49,175.665,157.99164179104477,-0.0035910672202894567,1.0692146352831542,0.2757739815964343,0.008432846063887632,1.1957122942987
293,2024-03-05,37215693,174.4671,176.93,174.12,176.93,173.303,175.4442857142857,158.22882352941176,-0.01948417614596243,1.0288976928454936,0.28337107743586676,0.008206763923373363,1.1957122942987
294,2024-03-06,32090926,174.3209,175.54,173.51,176.46,173.26,175.2025,158.6079411764706,-0.0035033310360671477,1.0217897925891428,0.28094692251562203,0.008277576114395054,1.1957122942987
295,2024-03-07,33934783,176.4308,174.83,176.82,177.99,173.72,175.46375,159.0460294117647,0.019076710276064723,1.0603588907014707,0.2886676098668359,0.00805618453799131,1.1957122942987
296,2024-03-08,37772242,176.2118,176.44,175.35,178.785,174.33,175.69,159.47294117647058,-0.008313539192399078,1.043230016313216,0.2906980258158249,0.007999915130835792,1.1957122942987
297,2024-03-11,28484777,172.4231,174.31,171.96,174.47,171.47,174.89,160.044776119403,-0.01933276304533782,1.0037287345607107,0.28665172085002977,0.008112839958999567,1.1957122942987
298,2024-03-12,36590204,175.3072,173.5,175.39,176.76,171.98,174.96142857142857,160.27044117647057,0.019946499185857114,1.0436961081333043,0.2925924935660982,0.00794811755723581,1.1957122942987
