,date,volume,volume_weighted_average,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio
153,2024-02-09 05:00:00,56985986,173.3948,170.9,174.45,175.0,170.5803,167.57125000000002,151.22617647058823,0.02714319359397077,0.33965596682537513,0.3316568507419658,0.005094251058784833
154,2024-02-12 05:00:00,50922340,173.2976,174.8,172.34,175.39,171.54,171.10333333333332,151.92611940298505,-0.012095156205216284,0.3234526186453721,0.34457572477334397,0.004903256792558023
155,2024-02-13 05:00:00,56289922,168.877,167.73,168.64,170.95,165.75,170.75142857142856,152.1719117647059,-0.021469188812812012,0.2950391644908641,0.34874856232475,0.004844588467356097
156,2024-02-14 05:00:00,42797544,170.0337,169.21,170.98,171.21,168.28,170.78,152.63132352941176,0.013875711574952598,0.3130087544156068,0.341862513905202,0.004942171762985428
157,2024-02-15 05:00:00,49844196,169.4354,170.58,169.8,171.17,167.59,170.71625,153.02970588235294,-0.006901391975669524,0.30394716633389907,0.3406985562197761,0.004959056128067712
158,2024-02-16 05:00:00,48097744,169.1822,168.74,169.51,170.42,167.17,170.76125,153.4330882352941,-0.0017078916372204045,0.3017201658731401,0.33776804345200473,0.005002081445533727
159,2024-02-20 05:00:00,41978976,166.9099,167.83,167.08,168.71,165.74,169.725,153.97567164179102,-0.014335437437319243,0.28305943787436894,0.35053916455588247,0.004819841643617993
160,2024-02-21 05:00:00,44137123,168.5492,168.94,168.59,170.23,167.14,169.56285714285715,154.36373134328358,0.009037586784773621,0.29465519889418146,0.34995444159507105,0.004827894897817748
161,2024-02-22 05:00:00,55392354,173.5407,173.1,174.58,174.8,171.77,169.88285714285715,154.79328358208954,0.03552998398481533,0.3406542773767496,0.3662336389189862,0.004613293492188583
162,2024-02-23 05:00:00,59715243,174.7441,174.28,174.99,175.75,173.7,170.79,155.26776119402984,0.0023484935273228036,0.3438027952695466,0.36640862038026445,0.004611090375799753
163,2024-02-26 05:00:00,44368614,174.9955,175.7,174.73,176.37,174.26,171.994,155.9039393939394,-0.0014857991885252053,0.34180617416679726,0.37650236102996887,0.004487470565718493
164,2024-02-27 05:00:00,31141732,173.7541,174.075,173.54,174.62,172.86,172.25166666666667,156.16716417910447,-0.006810507640359398,0.3326677929657529,0.3692235797777207,0.004575935437445893
165,2024-02-28 05:00:00,28180482,173.319,172.44,173.16,174.05,172.27,172.3814285714286,156.57059701492537,-0.0021896968998501576,0.3297496544309657,0.3683622978093314,0.004586634606997782
166,2024-02-29 05:00:00,53805359,175.7037,173.01,176.76,177.22,172.85,172.92875,157.06104477611942,0.02079002079002068,0.35739517739210824,0.3670667654040677,0.004602822762190553
167,2024-03-01 05:00:00,31966152,177.8613,176.75,178.22,178.725,176.07,174.32125000000002,157.53134328358206,0.008259787282190567,0.36860697281523835,0.35140132544219943,0.004808016193221243
168,2024-03-04 05:00:00,37381520,178.5391,177.53,177.58,180.14,177.49,175.665,157.99164179104477,-0.0035910672202894567,0.36369221317770206,0.22606739295610448,0.007473626518856531
169,2024-03-05 05:00:00,37215693,174.4671,176.93,174.12,176.93,173.303,175.44428571428574,158.22882352941176,-0.01948417614596243,0.33712179388727037,0.23229515831857978,0.0072732607742447605
170,2024-03-06 05:00:00,32090926,174.3209,175.54,173.51,176.46,173.26,175.2025,158.6079411764706,-0.0035033310360671477,0.33243741360774326,0.23030794262923526,0.007336018218726566
171,2024-03-07 05:00:00,33934783,176.4308,174.83,176.82,177.99,173.72,175.46375,159.0460294117647,0.019076710276064723,0.35785593610812727,0.2366370228826157,0.007139809495843785
172,2024-03-08 05:00:00,37772242,176.2118,176.44,175.35,178.785,174.33,175.69,159.47294117647058,-0.008313539192399078,0.34656734756566054,0.23830146866371243,0.007089940622354122
173,2024-03-11 04:00:00,28484777,172.4231,174.31,171.96,174.47,171.47,175.3657142857143,160.044776119403,-0.01933276304533782,0.3205344801105845,0.2349844856422276,0.0071900204748746414
174,2024-03-12 04:00:00,36590204,175.3072,173.5,175.39,176.76,171.98,174.96142857142857,160.2704411764706,0.019946499185857114,0.34687452004300656,0.23985447008489236,0.007044034920206064
175,2024-03-13 04:00:00,30705600,176.729,175.9,176.555,177.62,175.55,175.16062499999998,160.5064492753623,0.0066423399281603235,0.35582091844570995,0.23503646399957887,0.007188430400520873
176,2024-03-14 04:00:00,43705840,178.4157,177.69,178.75,179.53,176.465,175.55944444444444,160.99789855072464,0.012432386508453463,0.37267700814007343,0.2337326765967259,0.0072285282813090825
177,2024-03-15 04:00:00,71805390,175.0471,176.64,174.42,177.93,173.9,175.20833333333334,161.39702898550723,-0.02422377622377625,0.3394255874673655,0.2371789344895789,0.007123496303250899
178,2024-03-18 04:00:00,31251524,175.088,175.8,174.48,176.69,174.28,175.27214285714285,162.2694776119403,0.0003439972480219211,0.33988634618338454,0.24309218398946497,0.006950216314312777
179,2024-03-19 04:00:00,26862093,175.3683,174.215,175.9,176.09,173.52,175.35071428571428,162.46992647058823,0.00813846859238887,0.35079096912916863,0.2380313555841311,0.007097986140940752
180,2024-03-20 04:00:00,29947150,176.6897,176.14,178.15,178.53,174.64,175.700625,162.69717391304349,0.012791358726549129,0.3680694209798827,0.23521705240881838,0.0071829114672731995
181,2024-03-21 04:00:00,32824320,179.3211,179.988,178.15,181.415,178.15,176.474375,163.16471014492754,0.0,0.3680694209798827,0.22994252771629636,0.0073476763077514095
182,2024-03-22 04:00:00,27995378,178.5495,177.752,178.87,179.255,176.75,176.909375,163.61963768115945,0.004041538029750269,0.37359852557211126,0.22267790676344285,0.007587386138133376
183,2024-03-25 04:00:00,29815464,179.6492,178.01,179.71,180.99,177.24,177.54333333333332,164.52589552238805,0.004696148040476356,0.38004914759637787,0.20014450520207905,0.008441617027355453
184,2024-03-26 04:00:00,29658982,179.1228,180.15,178.3,180.45,177.95,177.65142857142857,164.72845588235293,-0.00784597406933396,0.36922131776993017,0.19778198693473814,0.008542452673422676
185,2024-03-27 04:00:00,32672551,179.1032,179.88,179.83,180.0,177.3099,177.92375,164.9473188405797,0.008581043185642123,0.3809706650284157,0.1948887751023149,0.008669269239126302
186,2024-03-28 04:00:00,37970288,180.4856,180.17,180.38,181.7,179.26,178.66125,165.3286231884058,0.0030584440860812467,0.38519428659192356,0.1947360533492146,0.00867606811367227
187,2024-04-01 04:00:00,29174521,180.9175,180.79,180.97,183.0,179.95,179.83800000000002,166.29507575757575,0.0032708726022840917,0.38972508063277744,0.19286580626589236,0.008760201176958408
188,2024-04-02 04:00:00,32605246,180.0752,179.07,180.69,180.79,178.3762,179.98000000000002,166.5099253731343,-0.0015472177709012769,0.3875748732913551,0.18816357193137856,0.008979119846118051
189,2024-04-03 04:00:00,31024438,182.085,179.9,182.41,182.87,179.8,180.32714285714286,166.74374999999998,0.009519065803309523,0.4007832898172343,0.18602647011180462,0.009082273409961832
190,2024-04-04 04:00:00,41624261,182.5315,184.0,180.0,185.1,180.0,180.3685714285714,166.9358695652174,-0.013211994956416895,0.38227614805713594,0.19171463355311366,0.00881280281913077
191,2024-04-05 04:00:00,42373992,184.7021,182.38,185.07,186.27,181.97,181.33571428571432,167.39471014492753,0.028166666666666673,0.4212102595607452,0.19924113290799741,0.008479891869645585
192,2024-04-08 04:00:00,39221282,185.8041,186.9,185.19,187.29,184.81,182.38833333333332,168.30992537313432,0.0006484033068567818,0.42213177699278326,0.19559877482843377,0.00863780084781951
193,2024-04-09 04:00:00,36529846,185.5047,187.24,185.67,187.34,184.2,182.85714285714286,168.5652205882353,0.002591932609752101,0.4258178467209355,0.19064754239952672,0.008862129780329636
194,2024-04-10 04:00:00,35879151,185.0344,182.765,185.95,186.2699,182.67,183.24375,168.8171739130435,0.0015080519200731946,0.4279680540623576,0.1730231246605823,0.00976484077697627
195,2024-04-11 04:00:00,40020742,187.97,186.74,189.05,189.77,185.51,184.25375,169.1062142857143,0.01667114815810722,0.45177392105667513,0.16950526210520062,0.00996749742197924
196,2024-04-12 04:00:00,38474349,186.5585,187.72,186.13,188.38,185.08,184.93374999999997,169.62335714285715,-0.015445649299127284,0.4293503302104149,0.1814138959624397,0.009313196511668042
197,2024-04-15 04:00:00,45883331,185.5439,187.425,183.62,188.69,183.0,185.93500000000003,170.8672794117647,-0.013485198517165342,0.4100752572569517,0.16507412230582844,0.010235058284394999
198,2024-04-16 04:00:00,32189090,183.7052,183.27,183.32,184.83,182.26,185.5614285714286,171.0477536231884,-0.0016338089532731415,0.40777146367685635,0.1615691695444562,0.010457089479441932
199,2024-04-17 04:00:00,30588798,182.0551,184.31,181.28,184.57,179.82,185.02625,171.1939285714286,-0.01112808204233029,0.392105667332209,0.16818019541958446,0.01004602984810634
200,2024-04-18 04:00:00,30438610,180.2708,181.47,179.22,182.39,178.65,184.28,171.6242142857143,-0.011363636363636354,0.37628628474888837,0.1725415940451597,0.009792092581475134
201,2024-04-19 04:00:00,55099718,175.546,178.74,174.63,179.0,173.44,182.9,171.9565,-0.0256109809173084,0.3410382429734313,0.18974997065677984,0.008904050194039568
202,2024-04-22 04:00:00,37276971,176.7175,176.94,177.23,178.87,174.56,179.88333333333333,172.80375,0.01488862165721816,0.3610044540009234,0.20199268365531806,0.008364378513474047
203,2024-04-23 04:00:00,35883580,178.5015,178.08,179.54,179.93,175.975,179.8342857142857,172.9013768115942,0.013033910737459742,0.3787436645676565,0.2022902605236415,0.00835207418623126
204,2024-04-24 04:00:00,32338288,177.2697,179.94,176.59,180.323,176.18,179.42875,172.95407142857144,-0.016430878912777058,0.3560896943633869,0.2095549193868229,0.008062532094160626
205,2024-04-25 04:00:00,47859606,171.9888,169.68,173.67,173.92,166.32,178.18499999999997,172.96415492957746,-0.01653547766011676,0.33366610351712644,0.21534400195978154,0.007845787426951637
206,2024-04-26 04:00:00,42991451,178.9583,177.795,179.62,180.82,176.13,177.7225,173.3368309859155,0.03426037887948419,0.37935800952234855,0.24615587623554339,0.006863712899662003
207,2024-04-29 04:00:00,53420432,180.6596,182.75,180.96,183.53,179.39,177.93500000000003,174.30905797101448,0.007460193742345078,0.3896482875134408,0.24730144971416265,0.0068319181508977
208,2024-04-30 04:00:00,92358467,178.7844,181.09,175.0,182.99,174.8,177.5157142857143,174.31892857142856,-0.032935455349248466,0.34387958838888233,0.2662216117227218,0.0063463790640904665
209,2024-05-01 04:00:00,93365237,180.4115,181.635,179.0,185.15,176.56,177.70125000000002,174.38485915492956,0.02285714285714291,0.3745968361234855,0.2781891668930997,0.006073361094232497
210,2024-05-02 04:00:00,53548619,183.1725,180.85,184.72,185.1,179.91,178.6375,174.80654929577466,0.03195530726256979,0.41852250038396765,0.2988046421114281,0.0056543407462038365
211,2024-05-03 04:00:00,38922939,186.4292,186.99,186.21,187.87,185.42,179.47125,175.23176056338028,0.008066262451277728,0.4299646751651074,0.2983577452987925,0.005662810132022876
212,2024-05-06 04:00:00,33541815,187.0004,186.28,188.7,188.745,184.8,182.43166666666664,176.1799275362319,0.0133719993555661,0.4490861618798976,0.28905711395267664,0.005845015332582711
213,2024-05-07 04:00:00,33118358,188.7462,188.92,188.76,189.94,187.305,183.33571428571426,176.35964285714286,0.00031796502384739966,0.4495469205959166,0.2821027429676578,0.005989106115282273
214,2024-05-08 04:00:00,25323433,187.6252,187.44,188.0,188.43,186.385,183.91875,176.5235915492958,-0.004026276753549385,0.44371064352634226,0.2826254281177608,0.005978029911524893
215,2024-05-09 04:00:00,43246564,189.9413,188.88,189.5,191.7,187.44,184.98624999999998,176.92133802816903,0.007978723404255428,0.4552296114268186,0.2836133880550485,0.005957205598198232
216,2024-05-10 04:00:00,33819603,188.0401,189.16,187.48,189.892,186.93,186.54625,177.3224647887324,-0.01065963060686026,0.439717401320844,0.2863697184585409,0.00589986703950371
217,2024-05-13 04:00:00,24513188,186.4324,188.0,186.57,188.31,185.36,188.16833333333332,178.11847826086955,-0.00485385107744829,0.4327292274612218,0.28276462640022915,0.005975087069957961
218,2024-05-14 04:00:00,38512093,185.9179,183.82,187.07,187.72,183.45,188.01142857142855,178.24635714285714,0.0026799592646191694,0.4365688834280472,0.2760712155564799,0.00611995444595653
219,2024-05-15 04:00:00,75107139,184.7257,185.97,185.99,186.7193,182.73,187.75875,178.35542253521126,-0.005773239963649868,0.4282752265397045,0.27263819382697163,0.006197016050208146
220,2024-05-16 04:00:00,38582942,185.2026,185.6,183.63,187.31,183.46,187.125,178.5430281690141,-0.0126888542394753,0.41015205037628855,0.2763276325438766,0.0061142754616740295
221,2024-05-17 04:00:00,32700331,184.5338,183.76,184.7,185.3,183.35,186.61749999999998,178.76204225352112,0.005826934596743438,0.41836891414529487,0.2739189962279803,0.006168039772018261
222,2024-05-20 04:00:00,29911295,184.4671,184.34,183.54,186.665,183.28,185.25,179.14239130434783,-0.006280454791553813,0.4094609123022601,0.26078071103867745,0.006478789233744054
223,2024-05-21 04:00:00,50090936,181.8495,182.3,183.15,183.26,180.75,184.95000000000002,179.19964285714286,-0.002124877410918491,0.40646598064813655,0.25497694918878794,0.006626258837988311
224,2024-05-22 04:00:00,27875809,183.4607,183.88,183.13,185.22,181.9715,184.7225,179.25500000000002,-0.0001092001092001249,0.40631239440946354,0.2511076685071621,0.006728361873971657
225,2024-05-23 04:00:00,32479977,182.1607,183.66,181.05,184.76,180.08,184.0325,179.37767605633803,-0.011358051657292534,0.39033942558747015,0.25135975408326683,0.0067216140833978345
226,2024-05-24 04:00:00,27048008,181.3771,181.65,180.75,182.435,180.3,183.2425,179.5482394366197,-0.00165700082850051,0.3880356320073748,0.24429217989461285,0.0069160759209499385
227,2024-05-28 04:00:00,29260373,181.1736,179.93,182.15,182.24,179.49,182.295,179.99688405797102,0.007745504840940498,0.39878666871448587,0.21310704523959756,0.007928143629160354
228,2024-05-29 04:00:00,31494536,182.6171,181.7,182.02,184.08,181.55,182.25571428571428,180.02578571428572,-0.000713697502058741,0.3977883581631112,0.21174183794347082,0.007979260402455578
229,2024-05-30 04:00:00,28549108,179.8132,181.31,179.32,181.34,178.355,181.65285714285713,180.01584507042253,-0.01483353477639826,0.3770542159422541,0.18324066029145594,0.009220351314812861
230,2024-05-31 04:00:00,57234811,175.6374,178.3,176.44,179.21,173.87,180.69428571428574,180.14767605633804,-0.01606067365603392,0.3549377975733399,0.1747479522309205,0.00966845815058741
231,2024-06-03 04:00:00,30194892,177.3808,177.7,178.34,178.7,175.92,179.65400000000002,180.4444202898551,0.010768533212423437,0.3695284902472762,0.1348722797110278,0.012526986766038608
232,2024-06-04 04:00:00,26732168,178.5733,177.64,179.34,179.82,176.44,179.6016666666667,180.42864285714288,0.005607267018055362,0.37720780218092687,0.13415660348060712,0.012593813641754376
233,2024-06-05 04:00:00,31902377,180.7307,180.1,181.28,181.5,178.75,179.8414285714286,180.4406338028169,0.010817441730790689,0.3921056673322094,0.13077669340399645,0.01291929944907042
234,2024-06-06 04:00:00,31012850,183.7255,181.745,185.0,185.0,181.49,180.48625,180.58528169014085,0.020520741394527864,0.4206727077253902,0.15204395305220172,0.011112202946114052
235,2024-06-07 04:00:00,27637514,184.8955,184.9,184.3,186.2888,183.36,180.755,180.7368309859155,-0.003783783783783745,0.4152971893718347,0.1519837188359025,0.01111660693649502
236,2024-06-10 04:00:00,32368590,186.3572,184.07,187.06,187.23,183.79,182.5533333333333,181.03239130434784,0.0149755832881171,0.4364920903087106,0.15863047876509345,0.01065081109379647
237,2024-06-11 04:00:00,26638046,186.2448,187.06,187.23,187.77,184.5373,183.22142857142856,181.12092857142858,0.0009087993157275154,0.4377975733374311,0.15465064251430732,0.010924902965658203
238,2024-06-12 04:00:00,33518012,187.072,188.015,186.89,188.35,185.43,183.68,181.20218309859158,-0.0018159482988837627,0.4351866072799897,0.15380958678813242,0.010984642104089339
239,2024-06-13 04:00:00,38150065,184.4621,186.09,183.83,187.67,182.666,184.36625,181.29021126760566,-0.016373267697575966,0.41168791276301864,0.1636690491911151,0.010322924654328722
240,2024-06-14 04:00:00,24233801,183.1903,183.08,183.66,183.72,182.23,184.90625,181.42457746478874,-0.0009247674481859258,0.41038242973429795,0.1626643630981127,0.010386683541904241
241,2024-06-17 04:00:00,33513867,183.2666,182.52,184.06,185.0,181.22,185.455,181.7322463768116,0.00217793749319406,0.41345415450775835,0.15940372772034223,0.010599145247152789
242,2024-06-18 04:00:00,35743521,182.658,183.735,182.81,184.29,181.43,185.07714285714286,181.74764285714284,-0.0067912637183527025,0.40385501459069495,0.1570739706913046,0.010756354191656234
243,2024-06-20 04:00:00,44205331,185.17,182.91,186.1,186.51,182.72,184.94000000000003,182.04471014492754,0.01799682730704011,0.42911995085240595,0.17188457103469615,0.009829522527094396
244,2024-06-21 04:00:00,66858255,188.0574,187.8,189.08,189.275,185.86,185.20428571428573,182.22623188405797,0.01601289629231606,0.4520043004146854,0.18001952068538313,0.009385333638335184
245,2024-06-24 04:00:00,48143614,187.3312,189.33,185.57,191.0,185.33,185.52399999999997,182.44132352941176,-0.018563570975248633,0.4250499155275711,0.19337962145104953,0.00873692507187568
246,2024-06-25 04:00:00,44586537,186.97,186.81,186.34,188.84,185.42,185.66,182.49782608695654,0.004149377593360981,0.43096298571648206,0.18846448813505778,0.008964783125798952
247,2024-06-26 04:00:00,61298487,192.1127,186.92,193.61,194.8,186.26,186.79571428571427,182.7750724637681,0.03901470430396059,0.4867915834741232,0.22483172777212623,0.007514701238065056
248,2024-06-27 04:00:00,73974152,197.3166,195.005,197.85,199.84,194.2,188.7657142857143,183.0931884057971,0.0218996952636743,0.5193518660728023,0.23348013369177953,0.007236346991628388
249,2024-06-28 04:00:00,71149090,194.7864,197.73,193.25,198.85,192.5,190.2571428571429,183.31202898550725,-0.02324993682082388,0.4840270311780088,0.25161733450068063,0.006714733173683359
250,2024-07-01 04:00:00,40501333,196.0943,193.49,197.2,198.2957,192.82,192.3033333333333,183.6575,0.02043984476067262,0.5143603133159291,0.24438142889826667,0.006913550144388595
