,date,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio,beta
135,2023-09-07,15174.22129129804,15258.52215633162,15288.19626562294,15138.72554417731,15424.159626976045,15131.688776309986,-0.007346146466500447,0.2645597894787235,0.20426999545895605,0.006935292313065296,1.0029325513196485
136,2023-09-08,15265.57403536179,15280.23023330795,15374.21970680291,15244.06176559889,15410.399997000399,15146.560370297215,0.0014226854182808335,0.26635886025175926,0.1986783654789153,0.007130480089674006,1.0029325513196485
137,2023-09-11,15409.77411095404,15461.865112059,15482.84121466085,15328.34706191972,15376.05924048557,15170.387898789744,0.011886920287046632,0.28141196707836724,0.206369805365282,0.006864725810003165,1.0029325513196485
138,2023-09-12,15390.5881381351,15289.7363797206,15447.84871658982,15278.88022357754,15361.67209702474,15172.117586919177,-0.011132468889807678,0.2671466882198401,0.2074871850747363,0.00682775723612087,1.0029325513196485
139,2023-09-13,15293.26758629757,15348.52513830686,15414.60914189954,15256.59945306311,15359.793960065044,15183.596261955065,0.003844981831356842,0.2720188442137095,0.2027474402356958,0.006987373688414937,1.0029325513196485
140,2023-09-14,15433.01277872318,15473.89311079591,15512.81713442314,15337.18210930708,15374.056353906402,15196.868708707258,0.008168079431694508,0.28240879517185924,0.19882290526756322,0.007125296390724769,1.0029325513196485
141,2023-09-15,15425.94789742755,15202.39822596306,15435.44980019982,15173.70916737754,15335.826673087922,15209.89931067247,-0.01754535092680931,0.2599084828289422,0.20766122599490183,0.006822034891247154,1.0029325513196485
142,2023-09-18,15161.16844824385,15225.37180225281,15268.96213268835,15155.46063044387,15333.631628183042,15230.81647564059,0.0015111810615850985,0.26181243266752374,0.20624824452438828,0.006868771817007457,1.0029325513196485
143,2023-09-19,15152.53158022411,15191.23444109215,15219.92249942885,15069.41465290044,15313.289172884342,15230.242822965974,-0.0022421364551247214,0.2589832770127103,0.2016978307865888,0.007023735078218687,1.0029325513196485
144,2023-09-20,15225.3441271995,14969.92259242014,15245.19245324362,14967.60285142915,15270.368350326316,15232.932993691047,-0.01456839136610022,0.24064191590981365,0.20158307939070358,0.007027733347354121,1.0029325513196485
145,2023-09-21,14813.48473147881,14694.24334918638,14849.24844308692,14691.68939086582,15174.41562996724,15229.938656788332,-0.018415542333755863,0.2177948221863446,0.21504588193914995,0.006587766836182647,1.0029325513196485
146,2023-09-22,14756.62391443788,14701.09663069552,14855.91952967669,14686.8436739244,15100.835661339104,15225.524224902654,0.0004663922698353584,0.21836279227765787,0.2032728623822207,0.006969312640624724,1.0029325513196485
147,2023-09-23,14716.5333412669,14716.5333412669,14716.5333412669,14716.5333412669,15021.836686709108,15218.727946483223,0.0010500380317988167,0.21964211954607804,0.18381541917947222,0.0077070364152268525,1.0029325513196485
148,2023-09-25,14662.69110707071,14768.89505296796,14771.11775093188,14615.44864454962,14895.328172840267,15214.162400769465,0.003558019438873572,0.22398162991589188,0.18087080723562465,0.007832508468051723,1.0029325513196485
149,2023-09-26,14668.45440321786,14545.82596943556,14678.48179154095,14505.6755944191,14851.640397414678,15204.614737464693,-0.015103979189531325,0.2054946368492736,0.18565560874308074,0.007630645467096233,1.0029325513196485
150,2023-09-27,14600.13873136468,14580.15928676499,14657.2113799592,14432.59695271572,14821.475829564713,15195.819590271742,0.002360355293784755,0.20834003249698996,0.18290577137332012,0.007745365926178895,1.0029325513196485
151,2023-09-28,14530.95947792657,14702.76563526051,14787.58360488529,14510.17002044757,14763.40847767668,15190.645169843441,0.008409122704634342,0.21850111209917888,0.1622662733388271,0.008730539625682026,1.0029325513196485
152,2023-09-29,14853.34650374633,14715.24405074836,14901.85262193658,14664.77699378714,14710.52065652737,15188.501415632,0.0008487121265079445,0.21953526876918095,0.1597160392952673,0.008869942778116209,1.0029325513196485
153,2023-10-02,14717.89607304373,14837.56942113192,14892.17577312036,14701.52373322334,14695.284679653745,15189.819544108319,0.00831283327423571,0.22967306213050942,0.16805788990466367,0.008429667480057225,1.0029325513196485
154,2023-10-03,14744.04991484042,14565.61633915023,14819.8659340293,14504.1437657759,14673.72510792279,15181.027949672287,-0.01832868135358945,0.2071347764056266,0.17617655437614768,0.008041206926272944,1.0029325513196485
155,2023-10-04,14613.22620151764,14776.25252239099,14803.04272983327,14592.55503781017,14686.541034731315,15182.256558401736,0.014461192601551653,0.22459138490325947,0.18448057351025102,0.007679248293412643,1.0029325513196485
156,2023-10-05,14769.5533142422,14723.22244541963,14784.68604436801,14584.38599187312,14680.831958787774,15179.120154257369,-0.0035888718665982866,0.22019648333390163,0.18413404713114326,0.007693700059106418,1.0029325513196485
157,2023-10-06,14622.22750204599,14973.24136117539,15021.38331629785,14575.94766779678,14734.258882755254,15179.242218160442,0.01698126321751925,0.2409169609944859,0.19621458141272782,0.007220014532541187,1.0029325513196485
158,2023-10-09,14871.57260024411,15047.1545117854,15070.64185612409,14816.32027902484,14820.509433508925,15180.774173179349,0.004936349373333648,0.24704256065725017,0.20028204616308654,0.007073385540223645,1.0029325513196485
159,2023-10-10,15074.04387447859,15131.51996372612,15241.94269041294,15050.53872285609,14864.93950925424,15180.080451919444,0.0056067379300612785,0.254034401482488,0.1971553773790848,0.007185561703307962,1.0029325513196485
160,2023-10-11,15194.53036160367,15241.11589105718,15248.21669211,15119.61513631314,14911.961556979606,15180.537108216595,0.007242889517628637,0.26311723410373133,0.19344536769083448,0.007323370656052692,1.0029325513196485
161,2023-10-12,15264.10865500176,15184.10007906576,15333.97850976143,15090.69346580384,14955.277889221337,15180.586593922832,-0.0037409210978359697,0.2583920121936325,0.18922663814559873,0.007486642172474339,1.0029325513196485
162,2023-10-13,15225.72811790882,14995.11543088423,15232.36700378746,14943.41788161767,15008.965275688088,15177.688507415554,-0.012446219874570064,0.24272978852146787,0.19410935795151457,0.007298319587715307,1.0029325513196485
163,2023-10-14,14997.41483715776,15084.51174807094,15084.51174807094,14997.41483715776,15047.497678898082,15177.619938745875,0.005961695833470282,0.25013856552382574,0.1926777010628775,0.007352548434414167,1.0029325513196485
164,2023-10-16,15054.47733030448,15172.73209884456,15209.49655523867,15047.26923633221,15122.321389062026,15179.507161884158,0.00584840611661841,0.2574498835570558,0.18239686215357642,0.007766976430239004,1.0029325513196485
165,2023-10-17,15009.25920777051,15122.01188180248,15187.0596206757,14932.76948892444,15122.282700654583,15178.719555307696,-0.0033428532654276033,0.25324641310769547,0.1788232935785341,0.00792219011822539,1.0029325513196485
166,2023-10-18,15022.28434656282,14909.25944415608,15103.8721135395,14865.80865900193,15098.613449932529,15176.851346937576,-0.014069056373538724,0.23561441867174815,0.18615895664556517,0.007610013264060318,1.0029325513196485
167,2023-10-19,14981.12533856405,14783.12694602243,15023.90867098671,14749.30131093821,15069.277053736641,15172.249500242748,-0.008460010948638241,0.22516110716148985,0.188329812719788,0.007522293517087588,1.0029325513196485
168,2023-10-20,14752.58528413058,14560.87681353382,14781.22197807943,14552.12232095713,15005.872259270829,15162.025540218372,-0.01503404072089154,0.20674198518677134,0.1888330943282021,0.0075022449551884595,1.0029325513196485
169,2023-10-23,14514.11201113668,14604.85016245849,14746.36631475482,14419.05905684099,14891.052727841257,15142.988073678875,0.0030199657265006508,0.21038630462276475,0.18466742015716794,0.007671478423701757,1.0029325513196485
170,2023-10-24,14678.40916537188,14745.85497833076,14774.16163645096,14610.32820896796,14842.673189306946,15137.547894290547,0.00965465679577604,0.22207216898420512,0.18445872771345811,0.007680157761345225,1.0029325513196485
171,2023-10-25,14642.07584814731,14381.64093148106,14643.69410908227,14362.2405086793,14785.04415707871,15119.306302767214,-0.024699418744109303,0.19188769674694228,0.20709938846335624,0.006840542310664737,1.0029325513196485
172,2023-10-26,14314.01374996893,14109.57299830961,14372.50890984439,14058.33257741912,14652.149269511841,15095.583311468376,-0.01891772534634073,0.16933989265620109,0.2115835339353855,0.006695568898707456,1.0029325513196485
173,2023-10-27,14245.74894571198,14180.42076333726,14321.03894456077,14130.36888466714,14534.450379703689,15073.036303823708,0.005021255075269737,0.17521144652691634,0.21253799279398905,0.006665500650839151,1.0029325513196485
174,2023-10-30,14283.98082601878,14335.50719849482,14388.20205116475,14225.85853703702,14392.974505402002,15052.43604376229,0.010936659620039535,0.18806433409915546,0.21942902858982974,0.006456174638336077,1.0029325513196485
175,2023-10-31,14340.85849681414,14409.78311730728,14420.443194255,14232.40226541273,14395.375735674184,15043.632579016334,0.005181255032278065,0.19421999840887683,0.21575667910036242,0.006566063841932767,1.0029325513196485
176,2023-11-01,14453.67579148895,14664.9051595529,14677.86124354592,14441.89455418779,14429.066913659024,15032.90497132555,0.017704780160028966,0.21536340094341622,0.22480446052967323,0.006301797241738387,1.0029325513196485
177,2023-11-02,14856.94802457892,14919.5452798056,14930.76445977627,14792.80862058835,14468.403803327412,15024.11222973026,0.017363911834562762,0.23646686388435212,0.22277022842032923,0.006359342266433212,1.0029325513196485
178,2023-11-03,14985.12223085201,15099.49147106894,15149.78086853318,14965.28709120444,14512.608364919684,15018.635883645362,0.012061104268834999,0.25138001965462076,0.22071757847545628,0.0064184834714191745,1.0029325513196485
179,2023-11-06,15137.16478152778,15154.92626727298,15180.19311764647,15064.90629089599,14764.026415583756,15004.159567442686,0.0036713021965180115,0.2559742138694576,0.2158622687529442,0.00656285203282919,1.0029325513196485
180,2023-11-07,15201.77067594698,15296.01863780093,15335.44253972976,15153.30951560934,14840.025304471923,15008.15763689965,0.009310000460552414,0.2676673343790241,0.21354864515040606,0.006633955126704708,1.0029325513196485
181,2023-11-08,15313.90129941361,15313.24107606342,15343.18612585608,15220.88451219251,14899.17727592086,15002.078755521688,0.001125942552131054,0.269094654972748,0.21295916906177906,0.006652318073636956,1.0029325513196485
182,2023-11-09,15351.12216913995,15187.89750959099,15382.10651734339,15171.31589827599,15005.726064807879,14994.816951697227,-0.008185306157581285,0.2587067266788461,0.21477926325075458,0.006595944635690539,1.0029325513196485
183,2023-11-10,15252.36328820257,15529.11952746574,15535.20232309415,15237.17387972501,15145.643116077686,14996.98654973845,0.022466705326347647,0.28698571979943144,0.22999436726341055,0.0061595948898777965,1.0029325513196485
184,2023-11-13,15469.20913900208,15482.78674064568,15524.66177683152,15404.70727586374,15327.331626473288,14994.92150876046,-0.0029836068128725746,0.2831458604377681,0.23351687436433266,0.006066679905479084,1.0029325513196485
185,2023-11-14,15744.36112947977,15812.47295121558,15850.33668525562,15726.12418981846,15396.637530007903,15006.120843588611,0.021293725483178205,0.31046881614480637,0.24111548028356364,0.005875492223188262,1.0029325513196485
186,2023-11-15,15881.72076161759,15817.17609926806,15904.62715304483,15765.30549367028,15449.204851165421,15011.727989946763,0.0002974327966909218,0.31085859254976866,0.24075029296540268,0.005884404591357924,1.0029325513196485
187,2023-11-16,15765.19844814927,15833.17273456648,15842.63360223545,15738.22373153728,15533.98565957711,15019.40092628934,0.0010113458431535438,0.312184323938306,0.23979460846321007,0.005907856470900305,1.0029325513196485
188,2023-11-17,15803.9827085015,15837.99318252915,15876.86633275454,15766.94452023503,15601.732477668138,15029.48703338406,0.00030445243309618064,0.3125838216483996,0.2304558172967327,0.00614726130984269,1.0029325513196485
189,2023-11-20,15845.19666290233,16027.06345464533,16056.75590015671,15844.82831203815,15801.777527145046,15041.982055275785,0.011937766984566167,0.32825314145894957,0.21991430982396917,0.006441927905602681,1.0029325513196485
190,2023-11-21,15951.55178901019,15933.61969063319,15968.08641559725,15866.81535445466,15820.612121929067,15054.196269458762,-0.005830373372924802,0.3205089297104835,0.2185536024456948,0.006482035132083393,1.0029325513196485
191,2023-11-22,16025.74303530545,16001.38590021055,16119.31387589465,15964.03826898278,15843.208844214252,15065.097645484559,0.00425303295127577,0.3261250977009962,0.21850197734551072,0.006483566631784934,1.0029325513196485
192,2023-11-24,15974.85043647017,15943.35308799192,16007.42570650574,15940.62256991987,15913.39487854924,15080.296724290787,-0.003626736620223947,0.3213155912461658,0.19019495565408293,0.007448526299892797,1.0029325513196485
193,2023-11-27,15969.72012369908,15961.98084449031,16045.30030681593,15932.19275909873,15973.480595594261,15103.277429328553,0.0011683713203605173,0.32285937848812307,0.16644719833745056,0.008511240462120954,1.0029325513196485
194,2023-11-28,15940.29380661089,15929.13732435247,15970.83064519958,15927.47925875134,15966.090050387296,15114.74770564833,-0.0020576092940981505,0.32013745073616096,0.16543801353843005,0.008563159693447953,1.0029325513196485
195,2023-11-29,16111.36274602076,16158.29970382318,16161.81513642054,16110.6505277532,15993.548572306709,15131.714564160977,0.014386364735544444,0.33912942960350323,0.167911473147435,0.008437018047316332,1.0029325513196485
196,2023-11-30,15987.66330022074,15947.86949623096,16013.48099894327,15825.6679997384,15982.235149676082,15146.143830405736,-0.01302304149875566,0.32168989146957183,0.18425108544773386,0.007688812936183464,1.0029325513196485
197,2023-12-01,15892.58625559371,15997.57892552685,16013.75015824908,15834.92675512712,15991.372183232319,15157.942765343316,0.0031169949884302106,0.32580959223754125,0.17612448949262163,0.008043584020470528,1.0029325513196485
198,2023-12-04,15837.12275312861,15839.66922283435,15852.44770012874,15695.5835568797,15972.422586209688,15175.39830165454,-0.009870850047223545,0.31272272456139394,0.1756913132186754,0.008063415904536556,1.0029325513196485
199,2023-12-05,15763.65476634115,15877.70894553208,15931.84187440924,15760.58799894921,15958.892066112885,15185.15261615284,0.002401547795132686,0.3158752909261848,0.17124277402524413,0.008272887059675516,1.0029325513196485
200,2023-12-06,15990.19558596765,15918.50302116928,15990.93691201839,15913.73068325755,15953.843435494935,15197.180986712505,0.0025692671264565536,0.3192561260536779,0.17116462507709665,0.008276664226958566,1.0029325513196485
201,2023-12-07,15888.23327883742,16022.48722175886,16042.50782195711,15875.47696897303,15961.406732653504,15206.152369748914,0.0065322851307876295,0.3278738832295989,0.1696025819585583,0.008352892467418561,1.0029325513196485
202,2023-12-08,15952.85329924595,16084.68872089865,16100.85635921983,15937.57753616516,15980.850657221776,15214.794840411458,0.0038821375407507297,0.33302887228106703,0.1696544341005394,0.00835033954053239,1.0029325513196485
203,2023-12-11,16069.61508862652,16221.73476961587,16232.2553425942,16061.87408947418,15994.131983634848,15221.05669329299,0.008520279819848708,0.3443866512808391,0.14729029536201182,0.00961823130176002,1.0029325513196485
204,2023-12-12,16209.61125412864,16354.24753888684,16354.24753888684,16175.46130232765,16045.577062956563,15236.79545503735,0.008168840827010193,0.35536873184510953,0.14555815351851414,0.009732688242134017,1.0029325513196485
205,2023-12-13,16392.17854411113,16562.36987187913,16581.04034089702,16357.21036689427,16110.176164071883,15254.954008692715,0.012725888641309968,0.372617003394484,0.14920250626765444,0.009494962013272164,1.0029325513196485
206,2023-12-14,16603.53983587595,16537.82551292034,16660.70932856533,16419.26120156638,16197.445700332632,15269.057979109282,-0.0014819352030330801,0.37058287393687195,0.12903966785228282,0.010978578547785053,1.0029325513196485
207,2023-12-15,16586.99729346582,16623.44696925489,16669.77398732243,16557.01010364015,16290.662953297982,15286.20871802759,0.005177310418933656,0.37767880693011735,0.1293367749797901,0.01095335900804506,1.0029325513196485
208,2023-12-18,16631.11244799414,16729.80261637625,16764.31549938763,16629.28927274458,16504.904546488888,15306.726203371541,0.006397929822741899,0.386493099255135,0.13316831060779716,0.010638207564776549,1.0029325513196485
209,2023-12-19,16734.25392643041,16811.85494855435,16813.01145664161,16733.37693109166,16548.754603926813,15327.344405360345,0.0049045606848812096,0.3932932387996009,0.13008264726771954,0.01089055426724801,1.0029325513196485
210,2023-12-20,16763.64048347002,16554.15807468406,16860.67636759693,16552.06393999167,16549.430037771468,15342.30732265658,-0.015328283206039184,0.37193644544622106,0.14343090671680128,0.009877035303789472,1.0029325513196485
211,2023-12-21,16719.61100225966,16757.40810549438,16768.02432704374,16621.5167732707,16616.38920475628,15362.412414790466,0.012277883894388442,0.3887809218338898,0.1460449131842197,0.00970024972735205,1.0029325513196485
212,2023-12-22,16799.01859522059,16777.40338467686,16839.25283626,16703.57071596427,16669.283685480033,15381.986089398275,0.0011932202794491253,0.39043804339353394,0.14591483358856794,0.00970889726873782,1.0029325513196485
213,2023-12-26,16816.7836741272,16878.4616554103,16907.51193511429,16813.56546301424,16751.5147975327,15403.988261732298,0.006023475052506555,0.39881331225997085,0.14441572486773438,0.009809680563483403,1.0029325513196485
214,2023-12-27,16896.14294670473,16906.8010559339,16922.01445053441,16859.55255546979,16773.698548732875,15427.341445811202,0.0016790274553555307,0.40116195821617207,0.14433495940964863,0.009815169762687984,1.0029325513196485
215,2023-12-28,16963.51711129441,16898.47319077154,16969.17058548589,16891.32378225857,16797.794345075057,15451.053095112302,-0.0004925748599519109,0.4004717810608338,0.14357580350847635,0.009867067393516235,1.0029325513196485
216,2023-12-29,16902.4446844648,16825.93070568058,16919.51029402964,16757.88518685944,16799.80516752166,15476.830985574255,-0.004292842570568722,0.39445977618021577,0.1375638556997481,0.010298287454143922,1.0029325513196485
217,2024-01-02,16667.2989250833,16543.93760613773,16686.60350195957,16453.15030260031,16810.72084278681,15525.198503519076,-0.016759435449692384,0.37108941757413105,0.14879558646054694,0.009520928429365817,1.0029325513196485
218,2024-01-03,16413.25542943792,16368.49057016411,16471.07683758718,16352.14201822551,16737.015797349693,15548.049868050448,-0.010604914026545287,0.3565491321780514,0.14985131492052112,0.009453851840057342,1.0029325513196485
219,2024-01-04,16290.77501779523,16282.01240905942,16419.43817262962,16276.4310122321,16672.015313308228,15572.852531473645,-0.005283209269296818,0.34938219922867186,0.1525259897574613,0.009288070390817312,1.0029325513196485
220,2024-01-05,16281.74436804671,16305.97906081521,16415.39253800319,16249.18904146178,16590.232085508927,15597.507099674365,0.0014719711024453463,0.3513684508320907,0.15242785213079774,0.009294050329337056,1.0029325513196485
221,2024-01-08,16354.22071963576,16649.8742738352,16655.23102549871,16349.39033353261,16430.058784002333,15638.51248644974,0.021090129684172343,0.3798689867112386,0.17665473293170644,0.008019440553817807,1.0029325513196485
222,2024-01-09,16531.9599638416,16678.70440060544,16710.88451392252,16513.73449093977,16471.49972010285,15653.372370937675,0.0017315522205199052,0.38225830191920496,0.17194394349405823,0.008239151089060232,1.0029325513196485
223,2024-01-10,16702.55309456953,16793.04511894746,16827.36721434607,16654.74066365853,16517.434777080653,15681.307738049325,0.006855491625468835,0.3917343621322469,0.17091724080446977,0.008288643805788214,1.0029325513196485
224,2024-01-11,16852.18886433119,16820.90066603006,16898.15580263613,16618.85825783025,16555.368013199328,15713.526085576183,0.0016587549717930195,0.3940429084248489,0.16863689903730236,0.008400724499701657,1.0029325513196485
225,2024-01-12,16855.00310672873,16832.91796083188,16900.36909684942,16776.9177437379,16591.490557536097,15742.907020411052,0.0007144263580423083,0.3950388494228696,0.16133338946465942,0.008781022539706248,1.0029325513196485
226,2024-01-16,16775.09769258038,16830.70926398125,16895.32640337128,16726.59034523443,16767.691947371884,15784.604882408112,-0.000131212951656412,0.3948558022577615,0.16439103361255333,0.00861769707364502,1.0029325513196485
227,2024-01-17,16705.50763511584,16736.27929115445,16749.1141317254,16561.49047668491,16763.204425055104,15809.084951674333,-0.0056105759624097695,0.38702985782258637,0.16436340702571012,0.008619145556375463,1.0029325513196485
228,2024-01-18,16894.33074175336,16982.28860093269,16996.98370256895,16818.12691337191,16810.69218606903,15835.90768554689,0.01469916374473157,0.4074180368215523,0.17477442756140749,0.00810571746143256,1.0029325513196485
229,2024-01-19,17060.14446557914,17314.00480342127,17317.21205633904,17041.85163030771,16901.449386471293,15865.949553842018,0.01953306826209289,0.4349092294080885,0.17707757896964552,0.008000290819083456,1.0029325513196485
230,2024-01-22,17403.6183078734,17330.38003852701,17450.3013328094,17309.86619204739,17038.732399603334,15922.644358143367,0.0009457797483403141,0.4362663374979694,0.17646577389061235,0.008028027747604744,1.0029325513196485
231,2024-01-23,17346.95101838197,17404.20562888379,17410.86330786642,17286.01842926932,17099.644604483412,15944.432023889549,0.004259894485444393,0.4423846805487064,0.171799428235481,0.008246081746876277,1.0029325513196485
232,2024-01-24,17562.31604869129,17499.29847416757,17665.25931146499,17481.97154841796,17156.738014438288,15978.64623529136,0.005463785438501345,0.45026556096300574,0.16783917175127544,0.00844065252774113,1.0029325513196485
233,2024-01-25,17589.26979983632,17516.98810099811,17631.33700218257,17430.37452781362,17201.769275258266,16013.866473808943,0.0010108763420806355,0.4517316001083176,0.16703361048428983,0.008481359680778884,1.0029325513196485
234,2024-01-26,17432.87360775225,17421.00924072959,17514.75561233032,17395.53535241529,17275.55677235181,16050.803970817375,-0.005479187387416928,0.4437772906350894,0.16980162377192992,0.008343101189651711,1.0029325513196485
235,2024-01-29,17438.03014313286,17596.27001296096,17603.95319022773,17414.622674342,17461.35858271117,16115.028899537108,0.010060311076675044,0.4583021393043174,0.17555893026954092,0.008069496249044815,1.0029325513196485
236,2024-01-30,17556.49064567178,17476.70931090266,17578.45686428069,17443.77338739071,17463.551543881385,16135.053611468951,-0.006794661707863803,0.44839346959989057,0.17505681833580186,0.008092641822033213,1.0029325513196485
237,2024-01-31,17269.97537511707,17137.23579120616,17375.32229609097,17128.73879533896,17422.76207479698,16172.294576597598,-0.01942433862447568,0.4202593843849032,0.19117303237966302,0.007410418256498223,1.0029325513196485
238,2024-02-01,17216.99400803838,17344.7093191499,17356.76162380459,17175.8279508309,17424.553234874842,16210.513022786112,0.012106592362474577,0.43745388580063027,0.18071961449540536,0.007839061262121043,1.0029325513196485
239,2024-02-02,17415.94044768011,17642.73155693633,17682.29179871978,17378.37400986552,17454.36897588141,16258.470237866339,0.017182313770885305,0.462152669497635,0.1815808891615509,0.007801879018424567,1.0029325513196485
240,2024-02-05,17634.69240766361,17613.03611057751,17655.77284725765,17469.61688444586,17468.448683622253,16341.776395878233,-0.0016831546896799443,0.45969164037494203,0.1835025038542205,0.007720178741658068,1.0029325513196485
241,2024-02-06,17664.43864288946,17572.73388552524,17680.61739884382,17475.43368876344,17483.346569608395,16359.878711902455,-0.0022882043049957668,0.4563515676794698,0.18059640033407529,0.007844409560078482,1.0029325513196485
242,2024-02-07,17674.59283029206,17755.07147667831,17784.16899602306,17637.72951822844,17517.312182992133,16410.16642187574,0.010376165276324123,0.4714629122461458,0.16757397992025125,0.008454010162977435,1.0029325513196485
243,2024-02-08,17757.5980035715,17783.16595646633,17814.12174733718,17728.55397154066,17540.674175930304,16459.774993039842,0.001582335493547582,0.4737912602396317,0.16759596039359917,0.008452901406270925,1.0029325513196485
244,2024-02-09,17820.98068410641,17962.40512747074,17987.89728241598,17798.81344404728,17601.386153001316,16508.267639626873,0.01007914852974956,0.4886458212534337,0.16932812351605953,0.008366431398869308,1.0029325513196485
245,2024-02-12,17942.28393296156,17882.66096762813,18041.45401568676,17859.65770517935,17761.51225405771,16573.519756886282,-0.004439503467197459,0.4820369729685501,0.17627457694640564,0.008036735380888786,1.0029325513196485
246,2024-02-13,17519.79594400251,17600.4236397292,17717.66870527668,17478.23250778051,17738.49959486792,16588.621284575147,-0.01578273660781504,0.4586463737811439,0.18790674099716276,0.0075392299487423466,1.0029325513196485
247,2024-02-14,17728.89935472353,17807.63068272447,17815.18177367487,17619.92206849989,17747.14098084999,16627.631643625904,0.011772844065386145,0.4758187900862103,0.18724241141320377,0.007565978875213745,1.0029325513196485
248,2024-02-15,17815.32134979768,17845.72342187266,17864.58495234145,17722.30569390676,17776.226894761887,16665.12730221519,0.002139124503808487,0.4789757502232648,0.18691462803557324,0.007579246975933646,1.0029325513196485
249,2024-02-16,17853.59430608054,17685.98038951179,17864.15803504876,17663.39941065497,17790.382707760204,16700.020527412966,-0.008951334086298668,0.4657369441774821,0.1897798862214806,0.007464817044115353,1.0029325513196485
250,2024-02-20,17591.16774720154,17546.09596597033,17657.07983142765,17399.4070181944,17728.085844572764,16752.693653626793,-0.007909339514162061,0.4541439330475321,0.1759908471518927,0.008049692084689445,1.0029325513196485
251,2024-02-21,17412.78823208775,17478.90800615993,17482.13092116542,17319.43829605277,17692.489010513786,16782.48650833596,-0.0038292255975748146,0.44857568787654833,0.1769188683145498,0.008007467732484211,1.0029325513196485
252,2024-02-22,17857.75550663998,18004.70228924498,18034.80437573113,17808.26000678968,17709.92348503048,16815.206349202075,0.030081643710221817,0.4921512256065401,0.21336226002898345,0.006639750296532939,1.0029325513196485
253,2024-02-23,18052.59244018701,17937.60973793411,18091.62444934009,17902.77669922034,17758.092927631184,16846.854612465744,-0.0037263904858312324,0.48659088747601853,0.21379798327741248,0.006626218393548573,1.0029325513196485
254,2024-02-26,17970.20933054755,17933.33234797932,18014.10910534034,17926.66073258562,17780.129669457736,16893.960991910433,-0.0002384593051851791,0.4862363960458964,0.2175172106522003,0.006512919713564975,1.0029325513196485
255,2024-02-27,17962.58314489904,17971.04650881895,17987.54126085128,17871.05749763548,17811.949142684603,16910.036895147874,0.0021030202367200435,0.48936198126333075,0.21202280205656163,0.006681697041804273,1.0029325513196485
256,2024-02-28,17895.02621953252,17874.50353332059,17931.01306556362,17840.35580663098,17820.88548420403,16937.610627665414,-0.005372139872376502,0.48136092037938427,0.2105641554248951,0.006727983338083795,1.0029325513196485
257,2024-02-29,17991.67131669206,18043.85001331123,18068.51833402559,17866.26062946634,17848.756050342432,16969.10660263076,0.009474192090144218,0.49539561829389145,0.21075387875603807,0.006721926721625252,1.0029325513196485
258,2024-03-01,18069.28577152792,18302.90975008074,18333.2566053976,18064.4388955297,17943.35777335623,17003.457704867626,0.014357231775834922,0.5168653597823047,0.19680304107707525,0.007198426007764587,1.0029325513196485
259,2024-03-04,18290.09683954994,18226.48234552608,18313.42858583214,18218.24529669479,18058.68741650615,17037.534260950226,-0.004175696957382513,0.5105313897147028,0.18965435966740982,0.0074697577834791085,1.0029325513196485
260,2024-03-05,18088.70611883717,17897.86741047339,18097.50069254871,17804.4954024863,18035.71312993004,17050.186219031446,-0.018029531361181905,0.4832972166517919,0.201235680834979,0.007039865512011791,1.0029325513196485
261,2024-03-06,18083.50872975537,18017.57468569911,18142.87814010117,17941.64467935518,18033.445824401177,17080.4155402257,0.00668835411953439,0.4932180337012788,0.2023446926778201,0.007001281380540348,1.0029325513196485
262,2024-03-07,18161.73167321018,18297.99040220537,18337.95407783484,18101.43314378806,18079.028081179433,17115.251614900004,0.015563455204036458,0.5164576656786481,0.20985984063397375,0.006750563256965701,1.0029325513196485
263,2024-03-08,18312.78497656072,18018.4524209871,18416.72688675222,17995.38285064887,18084.95382020045,17142.606801917118,-0.01527697714742371,0.49329077657503984,0.21771517549403577,0.006506997622382965,1.0029325513196485
264,2024-03-11,17959.67972497803,17951.6919746409,18003.04900045078,17873.32670526952,18068.34320658866,17189.604568406674,-0.0037051154442343526,0.48775796185601905,0.22020448605633136,0.006433439003299762,1.0029325513196485
265,2024-03-12,18063.02361973701,18219.11454913857,18228.36961150191,17919.3327021502,18089.881969810074,17204.744421064497,0.014896789387620846,0.5099207788735443,0.22284868231040184,0.006357103459661136,1.0029325513196485
266,2024-03-13,18151.75528508817,18068.46731498192,18163.74242009961,18030.40313677069,18087.205137956556,17237.52086359608,-0.00826863642304565,0.49743579292543694,0.22489827546442043,0.0062991684857116766,1.0029325513196485
267,2024-03-14,18114.68601991626,18014.80587080153,18142.9029788032,17913.62898548925,18060.745578615988,17268.948759555922,-0.002969894637155801,0.4929885663945426,0.21468675479314328,0.006598786826236133,1.0029325513196485
268,2024-03-15,17926.9169267366,17808.24994056896,17930.47162915616,17764.98817037678,18049.543394877932,17296.739155429448,-0.011465898201398761,0.47587011147641056,0.21554720383719475,0.0065724449404892735,1.0029325513196485
269,2024-03-18,18024.23821438116,17985.00686910115,18124.32430803588,17973.08761628692,18007.889419872172,17344.12079844248,0.009925564225686356,0.49051895505664045,0.22104434358695008,0.006408995164986514,1.0029325513196485
