investment_id,investment_name,investment_type,investment_sector,time_id,close_price,daily_return,cumulative_return,10_day_ma,100_day_ma,volatility,sharpe_ratio,beta
636,2,1,2,382,151.71,-0.009467223818229176,0.7677697506408785,152.69571428571427,143.01382352941175,0.2405653703899958,0.009667058610547308,1.1957122942987
637,2,1,2,383,153.5,0.011798826708852461,0.7886273595898416,153.3242857142857,143.3670588235294,0.24681810732552373,0.009422159340039727,1.1957122942987
638,2,1,2,384,155.34,0.0119869706840392,0.8100675833139155,153.89142857142858,143.71279411764704,0.24678967048404157,0.009423245027504063,1.1957122942987
639,2,1,2,387,154.78,-0.0036049954937557027,0.8035422978326756,153.698,144.25567164179105,0.24948956698910563,0.009321269675896549,1.1957122942987
640,2,1,2,388,156.02,0.008011370978162624,0.8179911442554211,154.085,144.42867647058824,0.24470443788048854,0.009503544583706705,1.1957122942987
641,2,1,2,389,156.87,0.005448019484681321,0.8278955954323026,154.48285714285717,144.78632352941176,0.23896916013405534,0.009731630365707166,1.1957122942987
642,2,1,2,390,157.75,0.005609740549499476,0.8381496154742507,154.89125,145.17279411764707,0.23964573961086996,0.009704155554796381,1.1957122942987
643,2,1,2,391,159.12,0.008684627575277437,0.8541132603122841,155.63625000000002,145.6285294117647,0.24145851951110264,0.009631300398664036,1.1957122942987
644,2,1,2,394,161.26,0.013448969331322225,0.8790491726870218,157.63333333333333,146.42432835820895,0.246829417717341,0.009421727591203279,1.1957122942987
645,2,1,2,395,159.0,-0.014014634751333244,0.8527149848520184,157.82857142857142,146.60926470588237,0.2515640481092863,0.009244403374435382,1.1957122942987
646,2,1,2,396,155.2,-0.023899371069182496,0.8084362619436052,157.5,147.0304411764706,0.2691242133259577,0.008641212570536867,1.1957122942987
647,2,1,2,397,159.28,0.02628865979381456,0.8559776275926383,158.0625,147.48220588235296,0.2812024092120977,0.008270055515328289,1.1957122942987
648,2,1,2,398,171.81,0.07866649924660973,1.0019808902353793,160.03625,148.22367647058823,0.42006507615251276,0.005536188717539974,1.1957122942987
649,2,1,2,401,170.31,-0.008730574471800256,0.9845024469820582,162.81,149.28671641791044,0.41002281215320263,0.005671780852913079,1.1957122942987
650,2,1,2,402,169.15,-0.006811109153895822,0.97098578419949,163.71571428571428,149.57882352941178,0.40464377509428684,0.005747177340578705,1.1957122942987
651,2,1,2,403,170.53,0.00815843925509907,0.9870659519925453,164.5675,150.135,0.3957373994664357,0.005876522002630061,1.1957122942987
652,2,1,2,404,169.84,-0.0040462088782032835,0.9790258680960175,165.64,150.6754411764706,0.39624843697489753,0.005868943113018351,1.1957122942987
653,2,1,2,405,174.45,0.02714319359397077,1.0327429503612238,167.57125,151.22617647058826,0.40457993104120676,0.005748084264197601,1.1957122942987
654,2,1,2,408,172.34,-0.012095156205216284,1.0081566068515526,171.10333333333335,151.92611940298508,0.42033934367825043,0.0055325764057152236,1.1957122942987
655,2,1,2,409,168.64,-0.021469188812812012,0.9650431134933608,170.75142857142856,152.1719117647059,0.42542968426677474,0.00546637816126112,1.1957122942987
656,2,1,2,410,170.98,0.013875711574952598,0.9923094849685414,170.78,152.63132352941176,0.41702956532306973,0.005576486006277558,1.1957122942987
657,2,1,2,411,169.8,-0.006901391975669524,0.9785597762759293,170.71625,153.02970588235294,0.41560968233542456,0.0055955374334884485,1.1957122942987
658,2,1,2,412,169.51,-0.0017078916372204045,0.9751806105802869,170.76125,153.4330882352941,0.41203482280561876,0.005644084932901934,1.1957122942987
659,2,1,2,416,167.08,-0.014335437437319243,0.9468655325099071,169.725,153.97567164179105,0.4276139953267547,0.005438455150306927,1.1957122942987
660,2,1,2,417,168.59,0.009037586784773621,0.9644604987182499,169.56285714285715,154.36373134328358,0.42690070635161664,0.005447542017680956,1.1957122942987
661,2,1,2,418,174.58,0.03552998398481533,1.0342577487765117,169.88285714285715,154.79328358208954,0.446759293671557,0.005205397107950903,1.1957122942987
662,2,1,2,419,174.99,0.0023484935273228036,1.0390351899324197,170.79,155.26776119402984,0.4469727491975896,0.005202911227592691,1.1957122942987
663,2,1,2,422,174.73,-0.0014857991885252053,1.036005593101844,171.994,155.9039393939394,0.45928585199305233,0.005063425152628673,1.1957122942987
664,2,1,2,423,173.54,-0.006810507640359398,1.0221393614542094,172.25166666666667,156.16716417910447,0.4504066480492455,0.005163244248947774,1.1957122942987
665,2,1,2,424,173.16,-0.0021896968998501576,1.0177114891633683,172.3814285714286,156.57059701492537,0.44935599162951995,0.005175316627680493,1.1957122942987
666,2,1,2,425,176.76,0.02079002079002068,1.0596597529713385,172.92875,157.06104477611942,0.44777560391851495,0.005193582488364664,1.1957122942987
667,2,1,2,426,178.22,0.008259787282190567,1.076672104404571,174.32125,157.5313432835821,0.42866572391656727,0.005425111935660018,1.1957122942987
668,2,1,2,429,177.58,-0.0035910672202894567,1.0692146352831542,175.665,157.99164179104477,0.2757739815964343,0.008432846063887632,1.1957122942987
669,2,1,2,430,174.12,-0.01948417614596243,1.0288976928454936,175.4442857142857,158.22882352941176,0.28337107743586676,0.008206763923373363,1.1957122942987
670,2,1,2,431,173.51,-0.0035033310360671477,1.0217897925891428,175.2025,158.6079411764706,0.28094692251562203,0.008277576114395054,1.1957122942987
671,2,1,2,432,176.82,0.019076710276064723,1.0603588907014707,175.46375,159.0460294117647,0.2886676098668359,0.00805618453799131,1.1957122942987
672,2,1,2,433,175.35,-0.008313539192399078,1.043230016313216,175.69,159.47294117647058,0.2906980258158249,0.007999915130835792,1.1957122942987
673,2,1,2,436,171.96,-0.01933276304533782,1.0037287345607107,174.89,160.044776119403,0.28665172085002977,0.008112839958999567,1.1957122942987
674,2,1,2,437,175.39,0.019946499185857114,1.0436961081333043,174.96142857142857,160.27044117647057,0.2925924935660982,0.00794811755723581,1.1957122942987
675,2,1,2,438,176.555,0.0066423399281603235,1.057271032393384,175.16062499999998,160.7368382352941,0.28831470346426447,0.008066045565089799,1.1957122942987
676,2,1,2,439,178.75,0.012432386508453463,1.0828478210207435,175.306875,161.20551470588236,0.27341865321190584,0.008505489687368726,1.1957122942987
677,2,1,2,440,174.42,-0.02422377622377625,1.0323933814961572,175.34437499999999,161.6452205882353,0.29147112726536994,0.007978696061757105,1.1957122942987
678,2,1,2,443,174.48,0.0003439972480219211,1.0330925192262899,175.25916666666663,162.2694776119403,0.2965421001106718,0.007842257589597546,1.1957122942987
679,2,1,2,444,175.9,0.00813846859238887,1.0496387788394337,175.35071428571428,162.46992647058823,0.29036852159824017,0.008008993269751886,1.1957122942987
680,2,1,2,445,178.15,0.012791358726549129,1.075856443719415,175.700625,162.9443382352941,0.28693542325563137,0.008104818529694973,1.1957122942987
681,2,1,2,446,178.15,0.0,1.075856443719415,176.47437499999998,163.39536764705883,0.27799945548278016,0.008365338454312766,1.1957122942987
682,2,1,2,447,178.87,0.004041538029750269,1.0842460964810092,176.909375,163.83698529411762,0.2768305261332224,0.008400661472242965,1.1957122942987
683,2,1,2,450,179.71,0.004696148040476356,1.0940340247028688,177.54333333333332,164.52589552238805,0.24415129653369685,0.009525075509509514,1.1957122942987
684,2,1,2,451,178.3,-0.00784597406933396,1.0776042880447472,177.65142857142857,164.72845588235293,0.24126931934689655,0.009638853135256812,1.1957122942987
685,2,1,2,452,179.83,0.008581043185642123,1.0954323001631345,177.92375,165.1072794117647,0.2430454085680285,0.00956841583196247,1.1957122942987
686,2,1,2,453,180.38,0.0030584440860812467,1.1018410626893522,178.66125,165.49830882352938,0.24050575191273138,0.009669454957867082,1.1957122942987
687,2,1,2,457,180.97,0.0032708726022840917,1.1087159170356586,179.83800000000002,166.29507575757577,0.2352721930052031,0.009884549064311568,1.1957122942987
688,2,1,2,458,180.69,-0.0015472177709012769,1.1054532742950385,179.98000000000002,166.50992537313434,0.22953605446761177,0.010131565346551056,1.1957122942987
689,2,1,2,459,182.41,0.009519065803309523,1.1254952225588464,180.32714285714286,166.74375,0.23159274678008407,0.010041590540123508,1.1957122942987
690,2,1,2,460,180.0,-0.013211994956416895,1.0974131903985107,180.3685714285714,167.13477941176473,0.22234670790830494,0.01045915883848914,1.1957122942987
691,2,1,2,461,185.07,0.028166666666666673,1.1564903285947352,181.33571428571426,167.60139705882352,0.24745387828809917,0.00939795145388899,1.1957122942987
692,2,1,2,464,185.19,0.0006484033068567818,1.1578886040550005,182.38833333333332,168.30992537313435,0.2386060732796409,0.009746438987337125,1.1957122942987
693,2,1,2,465,185.67,0.002591932609752101,1.163481705896063,182.85714285714286,168.5652205882353,0.23256618816894645,0.009999559925446776,1.1957122942987
694,2,1,2,466,185.95,0.0015080519200731946,1.1667443486366826,183.24374999999998,168.8171739130435,0.21106659997255742,0.011018131412220016,1.1957122942987
695,2,1,2,467,189.05,0.01667114815810722,1.202866464693546,184.25375,169.3841304347826,0.20677524706703254,0.011246798483931732,1.1957122942987
696,2,1,2,468,186.13,-0.015445649299127284,1.168841761827081,184.93375,169.9299275362319,0.22130229287952877,0.01050851983939491,1.1957122942987
697,2,1,2,471,183.62,-0.013485198517165342,1.139594500116524,185.93499999999997,170.86727941176468,0.20136981000021698,0.011548700052036625,1.1957122942987
698,2,1,2,472,183.32,-0.0016338089532731415,1.1360988114658594,185.56142857142854,171.0477536231884,0.1970942054308365,0.011799228344357322,1.1957122942987
699,2,1,2,473,181.28,-0.01112808204233029,1.1123281286413431,185.02625,171.5141304347826,0.2051588312230894,0.01133541033239413,1.1957122942987
700,2,1,2,474,179.22,-0.011363636363636354,1.0883243999067824,184.27999999999997,171.91775362318842,0.21047919276916005,0.011048880911371767,1.1957122942987
701,2,1,2,475,174.63,-0.0256109809173084,1.0348403635516203,182.9,172.22065217391304,0.2314712627574174,0.010046860709725788,1.1957122942987
702,2,1,2,478,177.23,0.01488862165721816,1.0651363318573766,179.88333333333333,172.80374999999998,0.2464058433928691,0.009437923643394457,1.1957122942987
703,2,1,2,479,179.54,0.013033910737459742,1.0920531344674904,179.8342857142857,172.9013768115942,0.2467688500022499,0.00942404008936666,1.1957122942987
704,2,1,2,480,176.59,-0.016430878912777058,1.0576788627359592,179.42874999999998,172.95407142857144,0.2556308263954061,0.009097336060835515,1.1957122942987
705,2,1,2,481,173.67,-0.01653547766011676,1.0236541598694942,178.185,173.24707142857142,0.2626927840269753,0.008852772807757462,1.1957122942987
706,2,1,2,482,179.62,0.03426037887948419,1.0929853181076674,177.72249999999997,173.64578571428572,0.30027942196872154,0.007744651698011967,1.1957122942987
707,2,1,2,485,180.96,0.007460193742345078,1.1085993940806342,177.93499999999997,174.3090579710145,0.3016768785204121,0.007708776180110067,1.1957122942987
708,2,1,2,486,175.0,-0.032935455349248466,1.0391517128874392,177.51571428571427,174.3189285714286,0.32475711287585074,0.0071609194780504586,1.1957122942987
709,2,1,2,487,179.0,0.02285714285714291,1.085760894896295,177.70125,174.66492857142856,0.3393560353305849,0.006852860397672488,1.1957122942987
710,2,1,2,488,184.72,0.03195530726256979,1.1524120251689585,178.6375,175.07492857142856,0.36450434004237914,0.00638005993277811,1.1957122942987
711,2,1,2,489,186.21,0.008066262451277728,1.1697739454672575,179.47125,175.49407142857143,0.3639591817523147,0.00638961634112785,1.1957122942987
712,2,1,2,492,188.7,0.0133719993555661,1.1987881612677698,182.43166666666664,176.17992753623187,0.3526135732408874,0.0065952070813774626,1.1957122942987
713,2,1,2,493,188.76,0.00031796502384739966,1.1994872989979029,183.33571428571426,176.35964285714286,0.3441301093013985,0.006757791522366684,1.1957122942987
714,2,1,2,494,188.0,-0.004026276753549385,1.1906315544162203,183.91875,176.74164285714284,0.3447677198965418,0.006745293718118294,1.1957122942987
715,2,1,2,495,189.5,0.007978723404255428,1.2081099976695415,184.98624999999998,177.17735714285712,0.3459729076151284,0.006721796661070177,1.1957122942987
716,2,1,2,496,187.48,-0.01065963060686026,1.184572360755069,186.54625,177.6385,0.34933528641742645,0.0066570988550216535,1.1957122942987
717,2,1,2,499,186.57,-0.00485385107744829,1.1739687718480543,188.16833333333332,178.11847826086955,0.34493752441406084,0.0067419731708763695,1.1957122942987
718,2,1,2,500,187.07,0.0026799592646191694,1.179794919599161,188.01142857142855,178.24635714285716,0.3367723992506991,0.006905433878792796,1.1957122942987
719,2,1,2,501,185.99,-0.005773239963649868,1.16721044045677,187.75875,178.47035714285715,0.33258454155537276,0.006992386129410417,1.1957122942987
720,2,1,2,502,183.63,-0.0126888542394753,1.1397110230715448,187.125,178.67721428571426,0.3370851959465811,0.006899026012393168,1.1957122942987
721,2,1,2,503,184.7,0.005826934596743438,1.1521789792589137,186.6175,178.87964285714287,0.33414696050109405,0.006959690825080831,1.1957122942987
722,2,1,2,506,183.54,-0.006280454791553813,1.1386623164763456,185.25,179.1423913043478,0.31811989365777,0.007310324131221807,1.1957122942987
723,2,1,2,507,183.15,-0.002124877410918491,1.1341179212304824,184.95,179.19964285714283,0.3110400291419161,0.007476721056269719,1.1957122942987
724,2,1,2,508,183.13,-0.0001092001092001249,1.133884875320438,184.7225,179.3537857142857,0.3063199900175949,0.0075919287379662415,1.1957122942987
725,2,1,2,509,181.05,-0.011358051657292534,1.1096481006758334,184.0325,179.5310714285714,0.30662750293273217,0.007584314886907883,1.1957122942987
726,2,1,2,510,180.75,-0.00165700082850051,1.106152412025169,183.2425,179.67064285714287,0.2980059452248865,0.0078037353700214146,1.1957122942987
727,2,1,2,514,182.15,0.007745504840940498,1.1224656257282684,182.295,179.99688405797104,0.2599639762439625,0.008945699203514628,1.1957122942987
728,2,1,2,515,182.02,-0.000713697502058741,1.1209508273129805,182.25571428571428,180.02578571428572,0.2582985938691126,0.009003376675006367,1.1957122942987
729,2,1,2,516,179.32,-0.01483353477639826,1.089489629457003,181.65285714285716,180.20064285714284,0.2235307171819621,0.01040375821518535,1.1957122942987
730,2,1,2,517,176.44,-0.01606067365603392,1.0559310184106265,180.6942857142857,180.31278571428572,0.21317067416220323,0.010909378339060721,1.1957122942987
731,2,1,2,520,178.34,0.010768533212423437,1.0780703798648328,179.654,180.44442028985506,0.1645273345109096,0.014134791292530823,1.1957122942987
732,2,1,2,521,179.34,0.005607267018055362,1.0897226753670468,179.6016666666667,180.42864285714285,0.1636542989040657,0.014210195215167285,1.1957122942987
733,2,1,2,522,181.28,0.010817441730790689,1.1123281286413418,179.8414285714286,180.52221428571428,0.15953123079116097,0.014577456236593905,1.1957122942987
734,2,1,2,523,185.0,0.020520741394527864,1.1556746679095777,180.48625,180.68592857142858,0.18547463109378448,0.012538423834644003,1.1957122942987
735,2,1,2,524,184.3,-0.003783783783783745,1.1475180610580282,180.755,180.84507142857143,0.18540115287368397,0.012543393065158245,1.1957122942987
736,2,1,2,527,187.06,0.0149755832881171,1.1796783966441384,182.5533333333333,181.0323913043478,0.19350936974839505,0.012017813598648232,1.1957122942987
737,2,1,2,528,187.23,0.0009087993157275154,1.1816592868795146,183.22142857142856,181.12092857142858,0.18865446663906324,0.01232708441341815,1.1957122942987
738,2,1,2,529,186.89,-0.0018159482988837627,1.1776975064087618,183.68,181.25392857142856,0.1876284837084034,0.012394490907053869,1.1957122942987
739,2,1,2,530,183.83,-0.016373267697575966,1.1420414821719875,184.36625,181.39264285714287,0.1996557963062835,0.011647843830491996,1.1957122942987
740,2,1,2,531,183.66,-0.0009247674481859258,1.140060591936611,184.90625,181.53764285714286,0.1984302047669692,0.011719785997092438,1.1957122942987
741,2,1,2,534,184.06,0.00217793749319406,1.1447215101374968,185.455,181.7322463768116,0.19445263688818834,0.011959516581743884,1.1957122942987
742,2,1,2,535,182.81,-0.0067912637183527025,1.1301561407597296,185.07714285714286,181.74764285714286,0.19161062431995055,0.012136902864764442,1.1957122942987
743,2,1,2,537,186.1,0.01799682730704011,1.1684921929620136,184.94,182.04471014492754,0.2096777067643598,0.011091114888249059,1.1957122942987
744,2,1,2,538,189.08,0.01601289629231606,1.2032160335586113,185.20428571428573,182.22623188405797,0.21960132921128228,0.010589915569184235,1.1957122942987
745,2,1,2,541,185.57,-0.018563570975248633,1.1623164763458402,185.524,182.44132352941176,0.2358989833510493,0.00985828553473402,1.1957122942987
746,2,1,2,542,186.34,0.004149377593360981,1.171288743882545,185.66,182.4978260869565,0.22990313464901416,0.010115388547348296,1.1957122942987
747,2,1,2,543,193.61,0.03901470430396059,1.2560009321836407,186.79571428571427,182.7750724637681,0.27426662441745386,0.008479192611086499,1.1957122942987
748,2,1,2,544,197.85,0.0218996952636743,1.3054066651130278,188.7657142857143,183.0931884057971,0.2848165993773016,0.008165112357610173,1.1957122942987
749,2,1,2,545,193.25,-0.02324993682082388,1.2518061058028436,190.2571428571429,183.31202898550725,0.3069417188679125,0.007576550831230859,1.1957122942987
750,2,1,2,548,197.2,0.02043984476067262,1.2978326730365883,192.30333333333337,183.65750000000003,0.2981148178613569,0.007800885416939086,1.1957122942987
751,3,1,3,3,135.12,0.0,0.0,135.12,135.12,0.0,0.0,0.34221331496582047
752,3,1,3,4,136.38,0.009325044404973282,0.009325044404973282,135.75,135.75,0.12768842925853016,0.008770877191120286,0.34221331496582047
753,3,1,3,5,135.35,-0.00755242704208825,0.001702190645352264,135.61666666666667,135.61666666666667,0.16371557841023535,0.0068407633691846695,0.34221331496582047
754,3,1,3,6,137.94,0.019135574436645708,0.02087033747779743,136.1975,136.1975,0.22385198662277575,0.0050030359285615136,0.34221331496582047
755,3,1,3,9,137.37,-0.004132231404958664,0.01665186500888094,136.432,136.432,0.21012375446238696,0.005329904439500639,0.34221331496582047
756,3,1,3,10,138.6,0.00895392006988427,0.0257548845470692,136.79333333333332,136.79333333333332,0.19308211581164095,0.005800327632861465,0.34221331496582047
757,3,1,3,11,139.63,0.0074314574314573445,0.03337773830669022,137.19857142857143,137.19857142857143,0.1777540547976429,0.006300500616025719,0.34221331496582047
758,3,1,3,12,139.49,-0.0010026498603451506,0.03234162226169324,137.485,137.485,0.16919553117200248,0.006619202788607338,0.34221331496582047
759,3,1,3,13,143.01,0.025234783855473397,0.0583925399644758,138.47125,138.09888888888887,0.20928884500671815,0.005351166860888685,0.34221331496582047
760,3,1,3,17,140.8,-0.015453464792671734,0.04203670811130844,139.8166666666667,138.369,0.23834089508612144,0.0046988979014656405,0.34221331496582047
761,3,1,3,18,136.57,-0.030042613636363735,0.010731201894611964,139.35285714285715,138.20545454545456,0.3018033443375187,0.0037108254522890427,0.34221331496582047
762,3,1,3,19,134.75,-0.013326499231163469,-0.002738306690349468,138.97857142857143,137.9175,0.2988177622629431,0.003747901474371305,0.34221331496582047
763,3,1,3,20,135.08,0.002448979591836764,-0.000296033155713582,138.4757142857143,137.69923076923075,0.28642850874852693,0.003910014183458539,0.34221331496582047
764,3,1,3,23,137.27,0.016212614746816678,0.015911782119597317,136.894,137.66857142857143,0.2875813691630482,0.0038943396611991693,0.34221331496582047
765,3,1,3,24,138.45,0.008596197275442474,0.024644760213143657,137.15333333333334,137.72066666666666,0.279556571451807,0.00400612844097169,0.34221331496582047
766,3,1,3,25,139.12,0.004839292163235864,0.02960331557134377,137.43428571428572,137.808125,0.270498647843621,0.004140277745125998,0.34221331496582047
767,3,1,3,26,139.98,0.006181713628522045,0.03596802841918256,137.7525,137.93588235294118,0.2626740793418104,0.004263608859160681,0.34221331496582047
768,3,1,3,27,140.32,0.0024289184169168365,0.03848431024274701,137.6925,138.06833333333333,0.2548340787842672,0.004394779289710763,0.34221331496582047
769,3,1,3,30,139.13,-0.008480615735461772,0.02967732386027211,139.045,138.1242105263158,0.2521439608960373,0.004441667084842005,0.34221331496582047
770,3,1,3,31,139.96,0.00596564364263652,0.035820011841326105,139.1757142857143,138.216,0.24613893163168063,0.004550030035189568,0.34221331496582047
771,3,1,3,32,139.59,-0.002643612460703104,0.03308170515097664,139.2275,138.28142857142856,0.2406529495693742,0.004653753605586987,0.34221331496582047
772,3,1,3,33,138.94,-0.004656494018196233,0.028271166370633205,139.43625,138.31136363636364,0.2420428705255652,0.0046270296221566564,0.34221331496582047
773,3,1,3,34,141.09,0.015474305455592363,0.04418294849023052,139.76624999999999,138.43217391304347,0.24715741298398833,0.004531280361905115,0.34221331496582047
774,3,1,3,37,141.92,0.005882769863207793,0.050325636471284296,140.105,138.57750000000001,0.2386233464766024,0.00469333595513644,0.34221331496582047
775,3,1,3,38,143.65,0.01218996617812862,0.06312907045589067,140.61142857142858,138.78040000000001,0.23693110899988812,0.004726857256022667,0.34221331496582047
776,3,1,3,39,142.64,-0.007030978071702165,0.05565423327412611,140.865,138.92884615384617,0.23864936855441776,0.004692824198687312,0.34221331496582047
777,3,1,3,40,140.42,-0.015563656758272537,0.03922439313203019,141.02625,138.98407407407407,0.24732919355366917,0.00452813319633696,0.34221331496582047
778,3,1,3,41,141.04,0.004415325452214791,0.0438129070455886,141.16125,139.0575,0.24611530041738525,0.004550466914711604,0.34221331496582047
779,3,1,3,44,142.57,0.010847986386840702,0.05513617525162773,142.04,139.17862068965516,0.23156064709269703,0.004836484721453083,0.34221331496582047
780,3,1,3,45,143.2,0.004418881952724885,0.05979869745411426,142.2057142857143,139.31266666666667,0.22649870265825314,0.004944573715476909,0.34221331496582047
781,3,1,3,46,143.8,0.0041899441340784715,0.06423919478981621,142.405,139.45741935483872,0.2216751130904633,0.00505216628127571,0.34221331496582047
782,3,1,3,47,141.82,-0.013769123783032078,0.049585553582000896,142.39249999999998,139.53125,0.21963551172918658,0.005099082215514031,0.34221331496582047
783,3,1,3,48,142.24,0.0029615004935834577,0.052693901716992064,142.21625,139.61333333333332,0.17588479957499595,0.006367460601824689,0.34221331496582047
784,3,1,3,52,139.63,-0.018349268841394872,0.03337773830669,142.21,139.61382352941177,0.1891763869119298,0.005920080989151152,0.34221331496582047
785,3,1,3,53,138.56,-0.00766310964692396,0.02545885139135562,141.68857142857144,139.5837142857143,0.1813993377267591,0.006173889859733544,0.34221331496582047
786,3,1,3,54,139.67,0.008010969976905313,0.03367377146240358,141.2742857142857,139.5861111111111,0.180925067293639,0.006190073871499361,0.34221331496582047
787,3,1,3,55,140.93,0.009021264408964225,0.04299881586737708,140.95000000000002,139.62243243243242,0.18366554263832924,0.006097711719170876,0.34221331496582047
788,3,1,3,58,142.16,0.008727737174483607,0.05210183540556512,140.19,139.68921052631578,0.19007635027165384,0.005892050905612509,0.34221331496582047
789,3,1,3,59,143.35,0.008370849746764275,0.060908821788040024,140.71666666666667,139.78307692307692,0.18807979577820794,0.005954597765909429,0.34221331496582047
790,3,1,3,60,142.55,-0.005580746424834193,0.05498815867377127,140.97857142857143,139.85225,0.1857050544087859,0.006030743402860407,0.34221331496582047
791,3,1,3,61,141.07,-0.010382321992283505,0.04403493191237384,140.98999999999998,139.8819512195122,0.19062479413096417,0.005875098970515824,0.34221331496582047
792,3,1,3,62,143.66,0.018359679591692046,0.06320307874481901,141.49375,139.97190476190477,0.2044513412666513,0.00547778031102746,0.34221331496582047
793,3,1,3,65,142.82,-0.005847139078379526,0.05698638247483667,142.60166666666666,140.03813953488373,0.20046886950997828,0.005586600725046109,0.34221331496582047
794,3,1,3,66,138.62,-0.029407645987956754,0.02590290112492566,142.03285714285715,140.00590909090909,0.23307280582492576,0.0048051059744604815,0.34221331496582047
795,3,1,3,67,137.8,-0.005915452315683134,0.019834221432800225,141.50375,139.95688888888887,0.23208755634941966,0.004825504431902813,0.34221331496582047
796,3,1,3,68,130.34,-0.05413642960812781,-0.0353759621077564,140.02625,139.7478260869565,0.31430315761785743,0.003563246199121189,0.34221331496582047
797,3,1,3,69,133.65,0.025395120454196674,-0.01087921847246931,138.81375,139.61808510638298,0.3383407503270615,0.0033100935393416673,0.34221331496582047
798,3,1,3,72,131.25,-0.017957351290684653,-0.028641207815275682,135.74666666666667,139.44375,0.34733375631407676,0.003224390118710237,0.34221331496582047
799,3,1,3,73,134.62,0.025676190476190408,-0.003700414446418443,135.5857142857143,139.345306122449,0.36019742199531246,0.0031092380549247608,0.34221331496582047
800,3,1,3,74,128.26,-0.047244094488189115,-0.05076968620485556,134.67000000000002,139.1236,0.4023792716126671,0.0027832933025229976,0.34221331496582047
801,3,1,3,75,130.75,0.01941369094027756,-0.0323416222616939,133.16125,138.9594117647059,0.4136623798803584,0.0027073758364914236,0.34221331496582047
802,3,1,3,76,125.81,-0.037782026768642396,-0.06890171699230363,131.56,138.70653846153846,0.4353442976206445,0.002572537501638587,0.34221331496582047
803,3,1,3,79,127.14,0.010571496701375027,-0.05905861456483186,129.63833333333335,138.48830188679244,0.44941449199039907,0.002491996924250373,0.34221331496582047
804,3,1,3,80,130.55,0.026820827434324457,-0.033821788040261036,129.76857142857142,138.3412962962963,0.4586284117052082,0.0024419322989380782,0.34221331496582047
805,3,1,3,81,127.18,-0.025813864419762522,-0.058762581409118275,129.445,138.13836363636364,0.456706401249131,0.0024522089655202735,0.34221331496582047
806,3,1,3,82,126.84,-0.0026733763170310176,-0.0612788632326825,128.89375,137.93660714285713,0.4529752925048936,0.0024724075469116664,0.34221331496582047
807,3,1,3,83,124.91,-0.015216020182907686,-0.075562462995856,127.68,137.7080701754386,0.4551067457143149,0.0024608282393085872,0.34221331496582047
808,3,1,3,86,128.49,0.028660635657673517,-0.04906749555950318,127.51833333333336,137.5491379310345,0.48132117007606534,0.002326802977680432,0.34221331496582047
809,3,1,3,87,128.88,0.0030352556619190896,-0.04618117229129726,127.71285714285715,137.4022033898305,0.4706424955783813,0.0023795971300409327,0.34221331496582047
810,3,1,3,88,129.14,0.002017380509000466,-0.044256956779160084,127.89125000000001,137.26450000000003,0.46827012226603615,0.002391652763012184,0.34221331496582047
811,3,1,3,89,128.75,-0.0030199783181042994,-0.04714328004736601,128.0925,137.1249180327869,0.465215735623953,0.002407355224671285,0.34221331496582047
812,3,1,3,90,130.31,0.012116504854368992,-0.03559798697454175,128.0625,137.01500000000001,0.47025453008140533,0.0023815603255533694,0.34221331496582047
813,3,1,3,93,130.16,-0.001151101220167372,-0.036708111308467184,129.28833333333333,136.9061904761905,0.4713441164207581,0.0023760549728680056,0.34221331496582047
814,3,1,3,94,128.42,-0.013368162261831684,-0.049585553582001896,129.16428571428568,136.77359375,0.46147163803477514,0.0024268870271702877,0.34221331496582047
815,3,1,3,95,127.61,-0.006307428749415922,-0.05558022498519899,128.97,136.6326153846154,0.46149401878727186,0.0024267693321283557,0.34221331496582047
816,3,1,3,96,127.47,-0.0010970927043335577,-0.05661634103019608,128.8425,136.49378787878788,0.4492097423993794,0.0024931327752858766,0.34221331496582047
817,3,1,3,100,127.89,0.0032948929159801743,-0.053507992895205025,128.31,136.36537313432837,0.3947854238419439,0.0028368310077273697,0.34221331496582047
818,3,1,3,101,128.52,0.0049261083743843415,-0.048845470692718274,128.345,136.25,0.3859011157083458,0.0029021412122582206,0.34221331496582047
819,3,1,3,102,128.5,-0.00015561780267669967,-0.048993487270575065,128.36714285714285,136.13768115942028,0.37908658530401484,0.0029543106381764053,0.34221331496582047
820,3,1,3,103,128.99,0.0038132295719846,-0.045367081113085295,128.20000000000002,136.04884057971012,0.36126998967942153,0.003100007096485966,0.34221331496582047
821,3,1,3,104,138.73,0.07550972943639023,0.026716992303137177,129.67285714285714,136.08289855072462,0.43669538806780855,0.0025645783361919043,0.34221331496582047
822,3,1,3,107,139.83,0.007929070857060738,0.03485790408525702,132.07666666666668,136.12147058823527,0.40127101599181575,0.0027909803776519472,0.34221331496582047
823,3,1,3,108,141.4,0.011227919616677351,0.046477205447009506,133.40857142857143,136.19797101449277,0.39186028525874106,0.002858007238508834,0.34221331496582047
824,3,1,3,109,141.22,-0.0012729844413013058,0.04514505624629894,134.385,136.25376811594202,0.39233400619713527,0.002854556357755246,0.34221331496582047
825,3,1,3,110,140.81,-0.0029032714912902158,0.042110716400236115,136.0,136.28579710144928,0.38158543825527663,0.0029349640197862863,0.34221331496582047
