investment_id,date,volume,volume_weighted_average,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio,beta,investment_type,investment_name,investment_sector
440,2024-04-02,32605246.0,180.0752,179.07,180.69,180.79,178.3762,179.98000000000002,166.5099253731343,-0.0015472177709012769,0.3875748732913551,0.18816357193137861,0.008979119846118048,1.1870998382274576,1,2,2
441,2024-04-03,31024438.0,182.085,179.9,182.41,182.87,179.8,180.32714285714286,166.74374999999998,0.009519065803309523,0.4007832898172343,0.18984955792070912,0.008899379495796046,1.1870998382274576,1,2,2
442,2024-04-04,41624261.0,182.5315,184.0,180.0,185.1,180.0,180.3685714285714,167.1347794117647,-0.013211994956416895,0.38227614805713594,0.1822700615127676,0.009269450226893976,1.1870998382274576,1,2,2
443,2024-04-05,42373992.0,184.7021,182.38,185.07,186.27,181.97,181.33571428571432,167.60139705882352,0.028166666666666673,0.4212102595607452,0.20285181661311247,0.00832895308139079,1.1870998382274576,1,2,2
444,2024-04-08,39221282.0,185.8041,186.9,185.19,187.29,184.81,182.38833333333332,168.30992537313432,0.0006484033068567818,0.42213177699278326,0.1955987748284338,0.008637800847819508,1.1870998382274576,1,2,2
445,2024-04-09,36529846.0,185.5047,187.24,185.67,187.34,184.2,182.85714285714286,168.5652205882353,0.002591932609752101,0.4258178467209355,0.19064754239952675,0.008862129780329634,1.1870998382274576,1,2,2
446,2024-04-10,35879151.0,185.0344,182.765,185.95,186.2699,182.67,183.24375,168.8171739130435,0.0015080519200731946,0.4279680540623576,0.17302312466058237,0.009764840776976267,1.1870998382274576,1,2,2
447,2024-04-11,40020742.0,187.97,186.74,189.05,189.77,185.51,184.25375,169.3841304347826,0.01667114815810722,0.45177392105667513,0.16950526210520064,0.009967497421979239,1.1870998382274576,1,2,2
448,2024-04-12,38474349.0,186.5585,187.72,186.13,188.38,185.08,184.93374999999997,169.9299275362319,-0.015445649299127284,0.4293503302104149,0.18141389596243976,0.00931319651166804,1.1870998382274576,1,2,2
449,2024-04-15,45883331.0,185.5439,187.425,183.62,188.69,183.0,185.93500000000003,170.8672794117647,-0.013485198517165342,0.4100752572569517,0.1650741223058285,0.010235058284394995,1.1870998382274576,1,2,2
450,2024-04-16,32189090.0,183.7052,183.27,183.32,184.83,182.26,185.5614285714286,171.0477536231884,-0.0016338089532731415,0.40777146367685635,0.16156916954445621,0.01045708947944193,1.1870998382274576,1,2,2
451,2024-04-17,30588798.0,182.0551,184.31,181.28,184.57,179.82,185.02625,171.5141304347826,-0.01112808204233029,0.392105667332209,0.16818019541958448,0.010046029848106338,1.1870998382274576,1,2,2
452,2024-04-18,30438610.0,180.2708,181.47,179.22,182.39,178.65,184.28,171.9177536231884,-0.011363636363636354,0.37628628474888837,0.17254159404515976,0.009792092581475132,1.1870998382274576,1,2,2
453,2024-04-19,55099718.0,175.546,178.74,174.63,179.0,173.44,182.9,172.22065217391304,-0.0256109809173084,0.3410382429734313,0.1897499706567799,0.008904050194039564,1.1870998382274576,1,2,2
454,2024-04-22,37276971.0,176.7175,176.94,177.23,178.87,174.56,179.88333333333333,172.80375,0.01488862165721816,0.3610044540009234,0.20199268365531808,0.008364378513474045,1.1870998382274576,1,2,2
455,2024-04-23,35883580.0,178.5015,178.08,179.54,179.93,175.975,179.8342857142857,172.9013768115942,0.013033910737459742,0.3787436645676565,0.20229026052364152,0.008352074186231259,1.1870998382274576,1,2,2
456,2024-04-24,32338288.0,177.2697,179.94,176.59,180.323,176.18,179.42875,172.95407142857144,-0.016430878912777058,0.3560896943633869,0.20955491938682294,0.008062532094160626,1.1870998382274576,1,2,2
457,2024-04-25,47859606.0,171.9888,169.68,173.67,173.92,166.32,178.18499999999997,173.24707142857142,-0.01653547766011676,0.33366610351712644,0.21534400195978157,0.007845787426951635,1.1870998382274576,1,2,2
458,2024-04-26,42991451.0,178.9583,177.795,179.62,180.82,176.13,177.7225,173.64578571428572,0.03426037887948419,0.37935800952234855,0.2461558762355434,0.006863712899662002,1.1870998382274576,1,2,2
459,2024-04-29,53420432.0,180.6596,182.75,180.96,183.53,179.39,177.93500000000003,174.30905797101448,0.007460193742345078,0.3896482875134408,0.24730144971416268,0.006831918150897699,1.1870998382274576,1,2,2
460,2024-04-30,92358467.0,178.7844,181.09,175.0,182.99,174.8,177.5157142857143,174.31892857142856,-0.032935455349248466,0.34387958838888233,0.26622161172272185,0.006346379064090465,1.1870998382274576,1,2,2
461,2024-05-01,93365237.0,180.4115,181.635,179.0,185.15,176.56,177.70125000000002,174.66492857142856,0.02285714285714291,0.3745968361234855,0.27818916689309975,0.006073361094232495,1.1870998382274576,1,2,2
462,2024-05-02,53548619.0,183.1725,180.85,184.72,185.1,179.91,178.6375,175.0749285714286,0.03195530726256979,0.41852250038396765,0.2988046421114281,0.0056543407462038365,1.1870998382274576,1,2,2
463,2024-05-03,38922939.0,186.4292,186.99,186.21,187.87,185.42,179.47125,175.4940714285714,0.008066262451277728,0.4299646751651074,0.29835774529879255,0.005662810132022874,1.1870998382274576,1,2,2
464,2024-05-06,33541815.0,187.0004,186.28,188.7,188.745,184.8,182.43166666666664,176.1799275362319,0.0133719993555661,0.4490861618798976,0.2890571139526767,0.005845015332582709,1.1870998382274576,1,2,2
465,2024-05-07,33118358.0,188.7462,188.92,188.76,189.94,187.305,183.33571428571426,176.35964285714286,0.00031796502384739966,0.4495469205959166,0.2821027429676578,0.005989106115282273,1.1870998382274576,1,2,2
466,2024-05-08,25323433.0,187.6252,187.44,188.0,188.43,186.385,183.91875,176.74164285714286,-0.004026276753549385,0.44371064352634226,0.2826254281177608,0.005978029911524893,1.1870998382274576,1,2,2
467,2024-05-09,43246564.0,189.9413,188.88,189.5,191.7,187.44,184.98624999999998,177.17735714285715,0.007978723404255428,0.4552296114268186,0.2836133880550485,0.005957205598198232,1.1870998382274576,1,2,2
468,2024-05-10,33819603.0,188.0401,189.16,187.48,189.892,186.93,186.54625,177.6385,-0.01065963060686026,0.439717401320844,0.2863697184585409,0.00589986703950371,1.1870998382274576,1,2,2
469,2024-05-13,24513188.0,186.4324,188.0,186.57,188.31,185.36,188.16833333333332,178.11847826086955,-0.00485385107744829,0.4327292274612218,0.2827646264002292,0.00597508706995796,1.1870998382274576,1,2,2
470,2024-05-14,38512093.0,185.9179,183.82,187.07,187.72,183.45,188.01142857142855,178.24635714285714,0.0026799592646191694,0.4365688834280472,0.27607121555647995,0.006119954445956528,1.1870998382274576,1,2,2
471,2024-05-15,75107139.0,184.7257,185.97,185.99,186.7193,182.73,187.75875,178.47035714285713,-0.005773239963649868,0.4282752265397045,0.27263819382697163,0.006197016050208146,1.1870998382274576,1,2,2
472,2024-05-16,38582942.0,185.2026,185.6,183.63,187.31,183.46,187.125,178.67721428571429,-0.0126888542394753,0.41015205037628855,0.27632763254387666,0.006114275461674028,1.1870998382274576,1,2,2
473,2024-05-17,32700331.0,184.5338,183.76,184.7,185.3,183.35,186.61749999999998,178.87964285714284,0.005826934596743438,0.41836891414529487,0.2739189962279803,0.006168039772018261,1.1870998382274576,1,2,2
474,2024-05-20,29911295.0,184.4671,184.34,183.54,186.665,183.28,185.25,179.14239130434783,-0.006280454791553813,0.4094609123022601,0.2607807110386775,0.006478789233744052,1.1870998382274576,1,2,2
475,2024-05-21,50090936.0,181.8495,182.3,183.15,183.26,180.75,184.95000000000002,179.19964285714286,-0.002124877410918491,0.40646598064813655,0.254976949188788,0.00662625883798831,1.1870998382274576,1,2,2
476,2024-05-22,27875809.0,183.4607,183.88,183.13,185.22,181.9715,184.7225,179.35378571428572,-0.0001092001092001249,0.40631239440946354,0.25110766850716215,0.006728361873971655,1.1870998382274576,1,2,2
477,2024-05-23,32479977.0,182.1607,183.66,181.05,184.76,180.08,184.0325,179.5310714285714,-0.011358051657292534,0.39033942558747015,0.2513597540832669,0.006721614083397833,1.1870998382274576,1,2,2
478,2024-05-24,27048008.0,181.3771,181.65,180.75,182.435,180.3,183.2425,179.67064285714287,-0.00165700082850051,0.3880356320073748,0.2442921798946129,0.006916075920949937,1.1870998382274576,1,2,2
479,2024-05-28,29260373.0,181.1736,179.93,182.15,182.24,179.49,182.295,179.99688405797102,0.007745504840940498,0.39878666871448587,0.2131070452395976,0.007928143629160353,1.1870998382274576,1,2,2
480,2024-05-29,31494536.0,182.6171,181.7,182.02,184.08,181.55,182.25571428571428,180.02578571428572,-0.000713697502058741,0.3977883581631112,0.21174183794347087,0.007979260402455576,1.1870998382274576,1,2,2
481,2024-05-30,28549108.0,179.8132,181.31,179.32,181.34,178.355,181.65285714285713,180.20064285714287,-0.01483353477639826,0.3770542159422541,0.18324066029145603,0.009220351314812856,1.1870998382274576,1,2,2
482,2024-05-31,57234811.0,175.6374,178.3,176.44,179.21,173.87,180.69428571428574,180.31278571428572,-0.01606067365603392,0.3549377975733399,0.17474795223092054,0.009668458150587407,1.1870998382274576,1,2,2
483,2024-06-03,30194892.0,177.3808,177.7,178.34,178.7,175.92,179.65400000000002,180.4444202898551,0.010768533212423437,0.3695284902472762,0.1348722797110279,0.0125269867660386,1.1870998382274576,1,2,2
484,2024-06-04,26732168.0,178.5733,177.64,179.34,179.82,176.44,179.6016666666667,180.42864285714288,0.005607267018055362,0.37720780218092687,0.1341566034806072,0.012593813641754369,1.1870998382274576,1,2,2
485,2024-06-05,31902377.0,180.7307,180.1,181.28,181.5,178.75,179.8414285714286,180.52221428571428,0.010817441730790689,0.3921056673322094,0.13077669340399653,0.012919299449070413,1.1870998382274576,1,2,2
486,2024-06-06,31012850.0,183.7255,181.745,185.0,185.0,181.49,180.48625,180.68592857142858,0.020520741394527864,0.4206727077253902,0.1520439530522018,0.011112202946114046,1.1870998382274576,1,2,2
487,2024-06-07,27637514.0,184.8955,184.9,184.3,186.2888,183.36,180.755,180.84507142857143,-0.003783783783783745,0.4152971893718347,0.15198371883590256,0.011116606936495016,1.1870998382274576,1,2,2
488,2024-06-10,32368590.0,186.3572,184.07,187.06,187.23,183.79,182.5533333333333,181.03239130434784,0.0149755832881171,0.4364920903087106,0.15863047876509354,0.010650811093796463,1.1870998382274576,1,2,2
489,2024-06-11,26638046.0,186.2448,187.06,187.23,187.77,184.5373,183.22142857142856,181.12092857142858,0.0009087993157275154,0.4377975733374311,0.15465064251430738,0.0109249029656582,1.1870998382274576,1,2,2
490,2024-06-12,33518012.0,187.072,188.015,186.89,188.35,185.43,183.68,181.2539285714286,-0.0018159482988837627,0.4351866072799897,0.1538095867881325,0.010984642104089332,1.1870998382274576,1,2,2
491,2024-06-13,38150065.0,184.4621,186.09,183.83,187.67,182.666,184.36625,181.39264285714287,-0.016373267697575966,0.41168791276301864,0.16366904919111516,0.010322924654328719,1.1870998382274576,1,2,2
492,2024-06-14,24233801.0,183.1903,183.08,183.66,183.72,182.23,184.90625,181.53764285714286,-0.0009247674481859258,0.41038242973429795,0.16266436309811277,0.010386683541904236,1.1870998382274576,1,2,2
493,2024-06-17,33513867.0,183.2666,182.52,184.06,185.0,181.22,185.455,181.7322463768116,0.00217793749319406,0.41345415450775835,0.15940372772034228,0.010599145247152785,1.1870998382274576,1,2,2
494,2024-06-18,35743521.0,182.658,183.735,182.81,184.29,181.43,185.07714285714286,181.74764285714284,-0.0067912637183527025,0.40385501459069495,0.1570739706913047,0.010756354191656228,1.1870998382274576,1,2,2
495,2024-06-20,44205331.0,185.17,182.91,186.1,186.51,182.72,184.94000000000003,182.04471014492754,0.01799682730704011,0.42911995085240595,0.17188457103469623,0.009829522527094391,1.1870998382274576,1,2,2
496,2024-06-21,66858255.0,188.0574,187.8,189.08,189.275,185.86,185.20428571428573,182.22623188405797,0.01601289629231606,0.4520043004146854,0.18001952068538318,0.00938533363833518,1.1870998382274576,1,2,2
497,2024-06-24,48143614.0,187.3312,189.33,185.57,191.0,185.33,185.52399999999997,182.44132352941176,-0.018563570975248633,0.4250499155275711,0.1933796214510496,0.008736925071875677,1.1870998382274576,1,2,2
498,2024-06-25,44586537.0,186.97,186.81,186.34,188.84,185.42,185.66,182.49782608695654,0.004149377593360981,0.43096298571648206,0.18846448813505784,0.008964783125798948,1.1870998382274576,1,2,2
499,2024-06-26,61298487.0,192.1127,186.92,193.61,194.8,186.26,186.79571428571427,182.7750724637681,0.03901470430396059,0.4867915834741232,0.22483172777212626,0.007514701238065055,1.1870998382274576,1,2,2
500,2024-06-27,73974152.0,197.3166,195.005,197.85,199.84,194.2,188.7657142857143,183.0931884057971,0.0218996952636743,0.5193518660728023,0.23348013369177958,0.0072363469916283864,1.1870998382274576,1,2,2
501,2024-06-28,71149090.0,194.7864,197.73,193.25,198.85,192.5,190.2571428571429,183.31202898550725,-0.02324993682082388,0.4840270311780088,0.2516173345006807,0.006714733173683357,1.1870998382274576,1,2,2
502,2024-07-01,40501333.0,196.0943,193.49,197.2,198.2957,192.82,192.3033333333333,183.6575,0.02043984476067262,0.5143603133159291,0.24438142889826672,0.006913550144388593,1.1870998382274576,1,2,2
503,2023-07-03,8021622.0,146.7011,146.19,146.61,147.48,146.0,146.61,146.61,0.0,0.0,0.0,0.0,0.2604047309802471,1,3,3
504,2023-07-05,8935519.0,144.836,144.94,144.64,145.43,144.36,145.625,145.625,-0.013437009753768714,-0.013437009753768714,0.15083006040402663,0.008526377704785957,0.2604047309802471,1,3,3
505,2023-07-06,9714100.0,142.653,143.02,143.21,143.39,141.4401,144.82000000000002,144.82000000000002,-0.009886615044247593,-0.023190778255234967,0.11053485880696363,0.01163464700747772,0.2604047309802471,1,3,3
506,2023-07-07,8981456.0,144.7871,143.91,144.34,145.8436,143.0,144.7,144.7,0.00789051043921507,-0.015483254893936316,0.1536395659631053,0.008370461450986117,0.2604047309802471,1,3,3
507,2023-07-10,9100060.0,145.1726,144.5,145.15,145.99,144.5,144.79000000000002,144.79000000000002,0.005611750034640428,-0.009958393015483291,0.1490764295794225,0.008626676047102802,0.2604047309802471,1,3,3
508,2023-07-11,11246642.0,147.0424,146.335,147.42,147.82,145.705,145.22833333333332,145.22833333333332,0.01563899414398895,0.0055248618784529135,0.17548155424157977,0.007328599691281343,0.2604047309802471,1,3,3
509,2023-07-12,11323228.0,148.5428,147.45,148.15,149.87,147.0,145.6457142857143,145.6457142857143,0.00495183828517165,0.010504058386194615,0.16196411472162991,0.007940240753025676,0.2604047309802471,1,3,3
510,2023-07-13,11234925.0,148.7957,148.7,148.87,149.37,147.75,145.96857142857144,146.04875,0.0048599392507593375,0.015415046722597303,0.1511039378857185,0.008510923555235556,0.2604047309802471,1,3,3
511,2023-07-14,27028429.0,150.1386,151.55,149.77,152.89,148.41,146.44375,146.46222222222224,0.006045543091287797,0.021553782143100886,0.14299358235127238,0.00899364882740815,0.2604047309802471,1,3,3
512,2023-07-17,17262394.0,152.6753,150.35,153.38,153.75,150.35,148.79,147.154,0.024103625559190656,0.04617693199645312,0.1733105397748037,0.0074204030863411945,0.2604047309802471,1,3,3
513,2023-07-18,13491725.0,153.7237,153.38,153.66,154.4,152.82,149.48571428571427,147.74545454545455,0.0018255313600208378,0.04808676079394303,0.16494372406253155,0.007796805071242756,0.2604047309802471,1,3,3
514,2023-07-19,12405100.0,154.1782,152.75,154.25,155.205,152.22,150.08124999999998,148.2875,0.0038396459716256715,0.052111042902939664,0.15728356915126418,0.008176531542233731,0.2604047309802471,1,3,3
515,2023-07-20,9935907.0,156.0587,154.53,156.15,156.59,154.41,151.45625,148.8923076923077,0.012317666126418159,0.06507059545733562,0.15468277946206305,0.008314009282176236,0.2604047309802471,1,3,3
516,2023-07-21,10636378.0,155.3254,155.8,154.95,156.14,154.69,152.3975,149.32500000000002,-0.007684918347742653,0.05688561489666433,0.15792158195866332,0.008143497856911267,0.2604047309802471,1,3,3
517,2023-07-24,14381427.0,157.6303,154.97,158.0,158.785,154.73,155.06500000000003,149.90333333333334,0.019683768957728276,0.07768910715503674,0.1651891276848253,0.007785222201149441,0.2604047309802471,1,3,3
518,2023-07-25,9944679.0,156.9654,157.3,156.82,157.7198,155.96,155.31571428571428,150.335625,-0.007468354430379742,0.06964054293704347,0.1671428268493067,0.007694222291692359,0.2604047309802471,1,3,3
519,2023-07-26,8728593.0,157.3907,156.71,157.76,158.25,156.275,155.62125,150.77235294117648,0.005994133401351798,0.07605211104290244,0.1619717074243374,0.007939868540566957,0.2604047309802471,1,3,3
520,2023-07-27,10778406.0,156.8925,157.77,156.02,158.78,155.5538,155.95125,151.0638888888889,-0.011029411764705732,0.06418388922992935,0.1673663485404329,0.00768394647702867,0.2604047309802471,1,3,3
521,2023-07-28,9105974.0,156.9395,157.28,156.91,157.6,156.4401,156.35750000000002,151.37157894736842,0.005704396872195705,0.0702544164790937,0.1628463079070781,0.00789722580001161,0.2604047309802471,1,3,3
522,2023-07-31,8894353.0,157.9276,157.18,157.96,159.38,157.151,157.24499999999998,151.701,0.006691734115097825,0.07741627446968091,0.15887523059926598,0.00809461650749197,0.2604047309802471,1,3,3
523,2023-08-01,6855682.0,156.9426,157.43,157.18,158.0,156.15,157.23571428571427,151.96190476190475,-0.004937958976956147,0.07209603710524459,0.15777153665730106,0.008151242559257275,0.2604047309802471,1,3,3
524,2023-08-02,8303708.0,155.0563,155.56,155.4,155.69,153.94,157.00625,152.11818181818182,-0.01132459600458069,0.059954982606915674,0.1655046689713678,0.007770379362910268,0.2604047309802471,1,3,3
525,2023-08-03,6087542.0,156.148,155.0,156.35,156.92,154.35,156.79999999999998,152.30217391304348,0.0061132561132559715,0.06643475888411343,0.1618982524903412,0.007943470942140873,0.2604047309802471,1,3,3
526,2023-08-04,6209397.0,156.7255,156.4,156.02,157.8,155.695,156.7,152.45708333333334,-0.002110649184521751,0.06418388922992913,0.15237626530309303,0.00843985814773941,0.2604047309802471,1,3,3
527,2023-08-07,7251832.0,156.9842,156.6,156.76,157.7,156.6,156.61166666666665,152.6292,0.004742981669016766,0.06923129390900962,0.14777443271758722,0.008702683140717317,0.2604047309802471,1,3,3
528,2023-08-08,8623379.0,154.6064,154.32,155.88,155.98,152.59,156.50714285714284,152.7542307692308,-0.005613676958407754,0.06322897483118406,0.14782272189302878,0.008699840239520445,0.2604047309802471,1,3,3
529,2023-08-09,6277813.0,154.3222,155.32,153.79,155.52,153.47,156.1675,152.79259259259257,-0.013407749550936598,0.048973467021348416,0.1582751197808057,0.008125307793299622,0.2604047309802471,1,3,3
530,2023-08-10,5995076.0,153.983,154.38,153.56,155.44,153.09,155.61749999999998,152.82,-0.001495545874244053,0.047404679080553125,0.15193556058206611,0.008464338824391123,0.2604047309802471,1,3,3
531,2023-08-11,5180690.0,154.0587,153.03,154.45,154.52,152.63,155.27625,152.8762068965517,0.005795780151080843,0.05347520632971747,0.15216565185448186,0.008451539809195994,0.2604047309802471,1,3,3
532,2023-08-14,5044282.0,154.3355,153.61,154.77,154.9178,152.92,154.86833333333334,152.93933333333334,0.0020718679184204003,0.05565786781256343,0.15480218077484756,0.008307596558415979,0.2604047309802471,1,3,3
533,2023-08-15,10300303.0,151.0194,152.85,150.83,153.2664,150.2301,154.29142857142855,152.87129032258065,-0.025457129934741807,0.02878384830502645,0.17667645327764683,0.0072790348707046475,0.2604047309802471,1,3,3
534,2023-08-16,6978235.0,150.4072,150.6,150.19,150.96,149.68,153.77875,152.7875,-0.0042431876947557345,0.024418525339335195,0.15581675712493967,0.008253502947755625,0.2604047309802471,1,3,3
535,2023-08-17,9953912.0,149.4739,150.88,148.63,151.2622,148.4,152.7625,152.66151515151515,-0.01038684333177975,0.013778050610462778,0.15870037236561638,0.008103535266304395,0.2604047309802471,1,3,3
536,2023-08-18,8517460.0,148.7866,147.65,148.97,149.5,147.4437,151.89874999999998,152.5529411764706,0.0022875597120366464,0.01609712843598632,0.15816398488404138,0.008131017090795185,0.2604047309802471,1,3,3
537,2023-08-21,8327018.0,149.2954,149.65,149.48,150.105,148.02,150.47833333333332,152.46514285714284,0.0034235080888769254,0.01957574517427152,0.15387498777948477,0.008357655021122744,0.2604047309802471,1,3,3
538,2023-08-22,9681972.0,146.9339,149.26,146.38,149.6394,145.85,149.89285714285714,152.29611111111112,-0.02073856034252075,-0.001568787940795624,0.1634538459788336,0.007867872771907406,0.2604047309802471,1,3,3
539,2023-08-23,7858021.0,146.89,146.35,147.37,147.585,145.46,149.57750000000001,152.16297297297297,0.006763219018991684,0.005183821021758073,0.14744632983549658,0.00872204866459015,0.2604047309802471,1,3,3
540,2023-08-24,6534026.0,147.6591,147.5,147.23,149.41,146.9875,148.635,152.03315789473686,-0.0009499898215377112,0.004228906623013007,0.14678810703426437,0.008761159812083523,0.2604047309802471,1,3,3
541,2023-08-25,6695537.0,146.9658,147.28,147.05,148.6199,145.85,148.1625,151.90538461538463,-0.0012225769204644577,0.0030011595389125567,0.14358331365744006,0.008956709742112663,0.2604047309802471,1,3,3
542,2023-08-28,5094201.0,147.7754,147.57,147.56,148.61,147.13,147.51166666666666,151.79675,0.003468208092485492,0.006479776277197757,0.14286287122222713,0.00900187748739804,0.2604047309802471,1,3,3
543,2023-08-29,6336962.0,148.3758,147.71,148.76,148.85,147.18,147.69,151.72268292682926,0.008132285172133269,0.014664756837868831,0.14431773025652916,0.008911130059726182,0.2604047309802471,1,3,3
544,2023-08-30,6277318.0,148.0695,148.62,148.16,149.15,147.19,147.74875,151.63785714285714,-0.004033342296316134,0.010572266557533405,0.1407468150075386,0.009137216100922283,0.2604047309802471,1,3,3
545,2023-08-31,10933938.0,146.7023,148.26,146.33,148.35,145.96,147.355,151.51441860465115,-0.012351511879049593,-0.0019098287974900208,0.14424733980458934,0.008915478552204785,0.2604047309802471,1,3,3
546,2023-09-01,7903496.0,147.1291,146.09,146.82,148.08,145.7,147.41,151.40772727272727,0.0033485956399916805,0.0014323715981172658,0.1428794803134759,0.009000831059987538,0.2604047309802471,1,3,3
547,2023-09-05,7854739.0,145.6657,147.16,145.2,148.2099,145.01,147.13833333333332,151.2697777777778,-0.011033919084593391,-0.009617352158788783,0.14564859220882687,0.00882970473478063,0.2604047309802471,1,3,3
548,2023-09-06,8629164.0,144.8844,144.7,144.96,145.54,144.11,146.82714285714286,151.13260869565218,-0.0016528925619833101,-0.011254348270922865,0.14281380445750094,0.009004970276687185,0.2604047309802471,1,3,3
549,2023-09-07,8373738.0,144.051,144.13,143.72,145.2683,143.39,146.27857142857144,150.97489361702128,-0.008554083885209729,-0.019712161516949767,0.14367588744888546,0.00895093872100101,0.2604047309802471,1,3,3
550,2023-09-08,7110254.0,143.6746,143.37,143.83,144.12,142.65,145.5742857142857,150.82604166666667,0.0007653771221820538,-0.018961871632221516,0.14010417858266871,0.009179127112769053,0.2604047309802471,1,3,3
551,2023-09-11,6854220.0,144.3658,144.75,144.46,145.05,143.69,144.43400000000003,150.6961224489796,0.004380171035250013,-0.014664756837869053,0.14251579190537145,0.009023800429739891,0.2604047309802471,1,3,3
552,2023-09-12,8363165.0,145.9841,144.5,146.34,147.32,144.05,144.7516666666667,150.609,0.013013983109511296,-0.0018416206261508972,0.1499621217247492,0.008575725986331982,0.2604047309802471,1,3,3
553,2023-09-13,8325914.0,146.6009,147.34,146.41,147.7,145.82,144.98857142857145,150.52666666666667,0.000478338116714383,-0.0013641634267784752,0.14944771788740407,0.008605243910176849,0.2604047309802471,1,3,3
554,2023-09-14,10034931.0,149.2306,147.84,149.25,149.895,147.52,145.52125,150.50211538461537,0.019397582132367974,0.018006957233476673,0.14366509827728544,0.00895161093168405,0.2604047309802471,1,3,3
555,2023-09-15,19863383.0,148.8928,148.92,148.81,149.7256,148.31,145.9725,150.4701886792453,-0.0029480737018425796,0.015005797694563894,0.14330523931446412,0.008974089645238877,0.2604047309802471,1,3,3
556,2023-09-18,6512360.0,148.7779,148.16,149.12,149.14,147.75,147.39833333333334,150.44518518518518,0.0020831933337812636,0.01712025100607062,0.14218690790943073,0.009044672840481074,0.2604047309802471,1,3,3
557,2023-09-19,7945606.0,148.6482,149.5,148.93,149.72,147.21,147.61714285714288,150.41763636363635,-0.0012741416309012266,0.015824295750631157,0.13866701715891483,0.009274260675605318,0.2604047309802471,1,3,3
558,2023-09-20,7334257.0,149.0472,149.65,148.3,150.25,148.135,147.70250000000001,150.37982142857143,-0.004230175250117485,0.011527180956278915,0.1388370846937442,0.009262900233588372,0.2604047309802471,1,3,3
559,2023-09-21,8053410.0,147.5148,147.58,147.14,148.855,146.63,148.0375,150.32298245614035,-0.0078219824679705,0.003615033080963226,0.12098921447813095,0.010629328157782733,0.2604047309802471,1,3,3
560,2023-09-22,7071975.0,146.1523,147.29,145.73,147.51,145.19,147.96125,150.24379310344827,-0.009582710343890133,-0.0060023190778253355,0.12317355304492877,0.010440829483674292,0.2604047309802471,1,3,3
561,2023-09-25,7044672.0,145.4336,145.35,146.45,146.52,143.7,147.61166666666668,150.17949152542374,0.004940643656076382,-0.001091330741422536,0.1277692789070212,0.010065283887031012,0.2604047309802471,1,3,3
562,2023-09-26,7468405.0,144.9817,144.6,144.93,145.84,144.23,147.22857142857146,150.092,-0.010378968931375798,-0.011458972784939236,0.12945463988518197,0.009934244654197347,0.2604047309802471,1,3,3
563,2023-09-27,6717822.0,145.4721,145.19,145.78,146.09,144.5115,147.0475,150.02131147540982,0.005864900296694842,-0.005661278221130606,0.13067801801267945,0.00984124249661967,0.2604047309802471,1,3,3
564,2023-09-28,8868063.0,147.7086,146.28,147.59,148.87,146.01,146.85625,149.98209677419354,0.012415969268761096,0.006684400791215017,0.1350322441367666,0.009523903512540751,0.2604047309802471,1,3,3
565,2023-09-29,11917826.0,145.8814,148.6,145.02,148.76,144.86,146.3675,149.90333333333334,-0.017413103868825774,-0.010845099242889011,0.14706011277767359,0.008744954970792428,0.2604047309802471,1,3,3
566,2023-10-02,9170644.0,143.7039,144.83,143.77,145.6223,142.63,145.59,149.8075,-0.00861950075851603,-0.019371120660254815,0.1468849486091002,0.0087553835598424,0.2604047309802471,1,3,3
567,2023-10-03,9427118.0,142.8411,143.2,142.71,143.59,142.355,145.17857142857142,149.69830769230768,-0.007372887250469473,-0.026601186822181044,0.14485336878175395,0.00887817849910028,0.2604047309802471,1,3,3
568,2023-10-04,8128748.0,142.8084,143.19,143.35,143.47,141.93,144.95000000000002,149.6021212121212,0.00448461915773235,-0.0222358638564899,0.14271703549579992,0.009011076076326284,0.2604047309802471,1,3,3
569,2023-10-05,8576237.0,142.227,142.04,142.9,143.1,140.83,144.50625,149.5020895522388,-0.0031391698639692267,-0.02530523156674147,0.13852805815123817,0.009283563787751812,0.2604047309802471,1,3,3
570,2023-10-06,10255121.0,144.6656,142.91,145.1,145.88,142.14,144.5275,149.43735294117647,0.015395381385584272,-0.010299433872177688,0.14874447957555148,0.008645928023077986,0.2604047309802471,1,3,3
571,2023-10-09,6964907.0,144.5491,143.66,144.77,145.395,143.5005,143.76666666666665,149.36971014492755,-0.00227429359062703,-0.012550303526362105,0.14945289452613714,0.008604945848108034,0.2604047309802471,1,3,3
572,2023-10-10,11228769.0,145.9523,145.42,145.65,146.77,145.28,144.03571428571428,149.31657142857142,0.006078607446294182,-0.006547984448536548,0.14713304464467825,0.008740620214487807,0.2604047309802471,1,3,3
573,2023-10-11,8698175.0,146.0618,146.51,146.15,147.23,145.02,144.3,149.30999999999997,0.00343288705801581,-0.003137575881590249,0.1468766751945062,0.008755876741745001,0.2604047309802471,1,3,3
574,2023-10-12,10467436.0,146.0076,146.3,145.81,146.96,145.13,144.555,149.26070422535213,-0.002326377009921332,-0.00545665370711379,0.14030924470544096,0.009165711546236707,0.2604047309802471,1,3,3
575,2023-10-13,29487199.0,149.9691,148.5,148.0,153.11,147.84,145.21625,149.3080281690141,0.015019545984500393,0.009480935816111202,0.14939949377519693,0.00860802156515685,0.2604047309802471,1,3,3
